contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	55	639	.	-	0	HTCC7211_00001	HTCC7211	1813	NA	NA	NA	HTCC7211_00005
DS995298.1	Prodigal:002006	CDS	636	1598	.	-	0	HTCC7211_00002	HTCC7211	1813	NA	NA	NA	HTCC7211_00005
DS995298.1	Prodigal:002006	CDS	1582	2262	.	-	0	HTCC7211_00003	HTCC7211	262	COG1083	NeuA	K15899	HTCC7211_00005
DS995298.1	Prodigal:002006	CDS	2263	3219	.	-	0	HTCC7211_00004	HTCC7211	1138	COG0500	SmtA	NA	HTCC7211_00005
DS995298.1	Prodigal:002006	CDS	3306	3758	.	+	0	HTCC7211_00005	HTCC7211	1591	COG1898	RfbC	NA	HTCC7211_00005
DS995298.1	Prodigal:002006	CDS	3766	5148	.	+	0	HTCC7211_00006	HTCC7211	2	COG0451	WcaG	NA	HTCC7211_00005
DS995298.1	Prodigal:002006	CDS	5150	6331	.	+	0	HTCC7211_00007	HTCC7211	38	COG0399	WecE	NA	HTCC7211_00005
DS995298.1	Prodigal:002006	CDS	6431	8218	.	-	0	HTCC7211_00008	HTCC7211	75	COG1132	MdlB	K24846	HTCC7211_00005
DS995298.1	Prodigal:002006	CDS	8218	9174	.	-	0	HTCC7211_00009	HTCC7211	2	COG0451	WcaG	K02377	HTCC7211_00005
DS995298.1	Prodigal:002006	CDS	9208	10257	.	-	0	HTCC7211_00010	HTCC7211	2	COG1089	Gmd	K01711	HTCC7211_00005
CP024034.1	Prodigal:002006	CDS	198729	199478	.	-	0	LSUCC0530_00222	LSUCC0530	944	COG1091	RfbD	NA	LSUCC0530_00227
CP024034.1	Prodigal:002006	CDS	199457	200323	.	-	0	LSUCC0530_00223	LSUCC0530	249	COG1216	WcaE	NA	LSUCC0530_00227
CP024034.1	Prodigal:002006	CDS	200323	201129	.	-	0	LSUCC0530_00224	LSUCC0530	1626	COG0451	WcaG	NA	LSUCC0530_00227
CP024034.1	Prodigal:002006	CDS	201151	202341	.	-	0	LSUCC0530_00225	LSUCC0530	112	NA	NA	NA	LSUCC0530_00227
CP024034.1	Prodigal:002006	CDS	202345	203271	.	-	0	LSUCC0530_00226	LSUCC0530	2	COG0451	WcaG	NA	LSUCC0530_00227
CP024034.1	Prodigal:002006	CDS	203268	203672	.	-	0	LSUCC0530_00227	LSUCC0530	1591	NA	NA	NA	LSUCC0530_00227
CP024034.1	Prodigal:002006	CDS	203798	204727	.	-	0	LSUCC0530_00228	LSUCC0530	1494	NA	NA	NA	LSUCC0530_00227
CP024034.1	Prodigal:002006	CDS	204732	204887	.	-	0	LSUCC0530_00229	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00227
CP024034.1	Prodigal:002006	CDS	204903	205679	.	-	0	LSUCC0530_00230	LSUCC0530	1193	NA	NA	NA	LSUCC0530_00227
CP024034.1	Prodigal:002006	CDS	205806	206315	.	-	0	LSUCC0530_00231	LSUCC0530	855	COG1898	RfbC	NA	LSUCC0530_00227
CP024034.1	Prodigal:002006	CDS	206403	207497	.	+	0	LSUCC0530_00232	LSUCC0530	38	COG0399	WecE	NA	LSUCC0530_00227
Ga0255589_11	Prodigal:002006	CDS	828012	829010	.	-	0	LSUCC0664_00901	LSUCC0664	885	COG0472	Rfe	NA	LSUCC0664_00906
Ga0255589_11	Prodigal:002006	CDS	829007	830341	.	-	0	LSUCC0664_00902	LSUCC0664	737	NA	NA	NA	LSUCC0664_00906
Ga0255589_11	Prodigal:002006	CDS	830338	831804	.	-	0	LSUCC0664_00903	LSUCC0664	3558	COG3356	NA	NA	LSUCC0664_00906
Ga0255589_11	Prodigal:002006	CDS	831807	832892	.	-	0	LSUCC0664_00904	LSUCC0664	1037	COG0381	WecB	NA	LSUCC0664_00906
Ga0255589_11	Prodigal:002006	CDS	832889	833773	.	-	0	LSUCC0664_00905	LSUCC0664	944	COG1091	RfbD	NA	LSUCC0664_00906
Ga0255589_11	Prodigal:002006	CDS	833770	834225	.	-	0	LSUCC0664_00906	LSUCC0664	1591	COG1898	RfbC	NA	LSUCC0664_00906
Ga0255589_11	Prodigal:002006	CDS	834228	835163	.	-	0	LSUCC0664_00907	LSUCC0664	2	COG0451	WcaG	NA	LSUCC0664_00906
Ga0255589_11	Prodigal:002006	CDS	835166	835888	.	-	0	LSUCC0664_00908	LSUCC0664	49	COG0463	WcaA	NA	LSUCC0664_00906
Ga0255589_11	Prodigal:002006	CDS	835888	836745	.	-	0	LSUCC0664_00909	LSUCC0664	1088	NA	NA	NA	LSUCC0664_00906
Ga0255589_11	Prodigal:002006	CDS	836738	837928	.	-	0	LSUCC0664_00910	LSUCC0664	1369	COG0438	RfaB	NA	LSUCC0664_00906
Ga0255589_11	Prodigal:002006	CDS	837925	839325	.	-	0	LSUCC0664_00911	LSUCC0664	2825	NA	NA	NA	LSUCC0664_00906
