contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	752933	753589	.	-	0	HIMB1321_00828	HIMB1321	218	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1321_00833
LT840186.1	Prodigal:2.6	CDS	753614	753817	.	-	0	HIMB1321_00829	HIMB1321	67	OG0001775	NA	NA	NA	NA	NA	HIMB1321_00833
LT840186.1	Prodigal:2.6	CDS	753852	754295	.	-	0	HIMB1321_00830	HIMB1321	147	OG0000367	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB1321_00833
LT840186.1	Prodigal:2.6	CDS	754296	755123	.	-	0	HIMB1321_00831	HIMB1321	275	OG0002720	NA	NA	COG0622	YfcE	Mn2+-dependent phosphodiesterase, calcineurin family	HIMB1321_00833
LT840186.1	Prodigal:2.6	CDS	755142	755591	.	-	0	HIMB1321_00832	HIMB1321	149	OG0001411	NA	NA	NA	NA	NA	HIMB1321_00833
LT840186.1	Prodigal:2.6	CDS	755684	756184	.	+	0	HIMB1321_00833	HIMB1321	166	OG0003278	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1321_00833
LT840186.1	Prodigal:2.6	CDS	756181	756564	.	-	0	HIMB1321_00834	HIMB1321	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HIMB1321_00833
LT840186.1	Prodigal:2.6	CDS	756676	758145	.	+	0	HIMB1321_00835	HIMB1321	489	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HIMB1321_00833
LT840186.1	Prodigal:2.6	CDS	758132	758467	.	-	0	HIMB1321_00836	HIMB1321	111	OG0001352	NA	NA	NA	NA	NA	HIMB1321_00833
LT840186.1	Prodigal:2.6	CDS	758469	759095	.	-	0	HIMB1321_00837	HIMB1321	208	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1321_00833
LT840186.1	Prodigal:2.6	CDS	759157	759942	.	-	0	HIMB1321_00838	HIMB1321	261	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HIMB1321_00833
HIMB1527-00000000002	Prodigal:2.6	CDS	500809	501708	.	-	0	HIMB1527_01158	HIMB1527	299	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB1527_01163
HIMB1527-00000000002	Prodigal:2.6	CDS	501708	502553	.	-	0	HIMB1527_01159	HIMB1527	281	OG0001199	NA	NA	NA	NA	NA	HIMB1527_01163
HIMB1527-00000000002	Prodigal:2.6	CDS	502605	502748	.	-	0	HIMB1527_01160	HIMB1527	47	OG0002846	NA	NA	NA	NA	NA	HIMB1527_01163
HIMB1527-00000000002	Prodigal:2.6	CDS	502790	503236	.	-	0	HIMB1527_01161	HIMB1527	148	OG0001411	NA	NA	NA	NA	NA	HIMB1527_01163
HIMB1527-00000000002	Prodigal:2.6	CDS	503353	504054	.	+	0	HIMB1527_01162	HIMB1527	233	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1527_01163
HIMB1527-00000000002	Prodigal:2.6	CDS	504157	504609	.	+	0	HIMB1527_01163	HIMB1527	150	OG0003278	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1527_01163
HIMB1527-00000000002	Prodigal:2.6	CDS	504606	504989	.	-	0	HIMB1527_01164	HIMB1527	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HIMB1527_01163
HIMB1527-00000000002	Prodigal:2.6	CDS	505101	506570	.	+	0	HIMB1527_01165	HIMB1527	489	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HIMB1527_01163
HIMB1527-00000000002	Prodigal:2.6	CDS	506557	506892	.	-	0	HIMB1527_01166	HIMB1527	111	OG0001352	NA	NA	NA	NA	NA	HIMB1527_01163
HIMB1527-00000000002	Prodigal:2.6	CDS	506894	507520	.	-	0	HIMB1527_01167	HIMB1527	208	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1527_01163
HIMB1527-00000000002	Prodigal:2.6	CDS	507632	508279	.	-	0	HIMB1527_01168	HIMB1527	215	OG0001300	NA	NA	COG0450	AhpC	Alkyl hydroperoxide reductase subunit AhpC (peroxiredoxin)	HIMB1527_01163
HIMB1505-00000000001	Prodigal:2.6	CDS	730287	730739	.	+	0	HIMB1505_00770	HIMB1505	150	OG0002456	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	HIMB1505_00775
