contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1289585	1289779	.	+	0	HTCC1002_01369	HTCC1002	64	OG0001080	NA	NA	NA	NA	NA	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1289794	1290957	.	+	0	HTCC1002_01370	HTCC1002	387	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1290954	1291745	.	+	0	HTCC1002_01371	HTCC1002	263	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1291748	1293433	.	-	0	HTCC1002_01372	HTCC1002	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1293560	1294816	.	+	0	HTCC1002_01373	HTCC1002	418	OG0000036	K22084	methylglutamate dehydrogenase subunit A [EC:1.5.99.5]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1294817	1295083	.	+	0	HTCC1002_01374	HTCC1002	88	OG0001052	K22085	methylglutamate dehydrogenase subunit B [EC:1.5.99.5]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1294817	1295083	.	+	0	HTCC1002_01374	HTCC1002	88	OG0001052	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1295085	1298081	.	+	0	HTCC1002_01375	HTCC1002	998	OG0000035	K22086	methylglutamate dehydrogenase subunit C [EC:1.5.99.5]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1298078	1298665	.	+	0	HTCC1002_01376	HTCC1002	195	OG0001048	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1298670	1299521	.	-	0	HTCC1002_01377	HTCC1002	283	OG0000999	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1299631	1299942	.	+	0	HTCC1002_01378	HTCC1002	103	OG0000937	NA	NA	NA	NA	NA	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1289794	1290957	.	+	0	HTCC1002_01370	HTCC1002	387	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1290954	1291745	.	+	0	HTCC1002_01371	HTCC1002	263	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1291748	1293433	.	-	0	HTCC1002_01372	HTCC1002	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1293560	1294816	.	+	0	HTCC1002_01373	HTCC1002	418	OG0000036	K22084	methylglutamate dehydrogenase subunit A [EC:1.5.99.5]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1294817	1295083	.	+	0	HTCC1002_01374	HTCC1002	88	OG0001052	K22085	methylglutamate dehydrogenase subunit B [EC:1.5.99.5]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1294817	1295083	.	+	0	HTCC1002_01374	HTCC1002	88	OG0001052	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1295085	1298081	.	+	0	HTCC1002_01375	HTCC1002	998	OG0000035	K22086	methylglutamate dehydrogenase subunit C [EC:1.5.99.5]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1298078	1298665	.	+	0	HTCC1002_01376	HTCC1002	195	OG0001048	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1298670	1299521	.	-	0	HTCC1002_01377	HTCC1002	283	OG0000999	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1299631	1299942	.	+	0	HTCC1002_01378	HTCC1002	103	OG0000937	NA	NA	NA	NA	NA	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1299932	1300372	.	-	0	HTCC1002_01379	HTCC1002	146	OG0001058	NA	NA	NA	NA	NA	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1289585	1289779	.	+	0	HTCC1002_01369	HTCC1002	64	OG0001080	NA	NA	NA	NA	NA	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1289794	1290957	.	+	0	HTCC1002_01370	HTCC1002	387	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1290954	1291745	.	+	0	HTCC1002_01371	HTCC1002	263	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1291748	1293433	.	-	0	HTCC1002_01372	HTCC1002	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1293560	1294816	.	+	0	HTCC1002_01373	HTCC1002	418	OG0000036	K22084	methylglutamate dehydrogenase subunit A [EC:1.5.99.5]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1294817	1295083	.	+	0	HTCC1002_01374	HTCC1002	88	OG0001052	K22085	methylglutamate dehydrogenase subunit B [EC:1.5.99.5]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1294817	1295083	.	+	0	HTCC1002_01374	HTCC1002	88	OG0001052	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1295085	1298081	.	+	0	HTCC1002_01375	HTCC1002	998	OG0000035	K22086	methylglutamate dehydrogenase subunit C [EC:1.5.99.5]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1298078	1298665	.	+	0	HTCC1002_01376	HTCC1002	195	OG0001048	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1298670	1299521	.	-	0	HTCC1002_01377	HTCC1002	283	OG0000999	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1299631	1299942	.	+	0	HTCC1002_01378	HTCC1002	103	OG0000937	NA	NA	NA	NA	NA	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1289794	1290957	.	+	0	HTCC1002_01370	HTCC1002	387	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1290954	1291745	.	+	0	HTCC1002_01371	HTCC1002	263	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1291748	1293433	.	-	0	HTCC1002_01372	HTCC1002	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1293560	1294816	.	+	0	HTCC1002_01373	HTCC1002	418	OG0000036	K22084	methylglutamate dehydrogenase subunit A [EC:1.5.99.5]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1294817	1295083	.	+	0	HTCC1002_01374	HTCC1002	88	OG0001052	K22085	methylglutamate dehydrogenase subunit B [EC:1.5.99.5]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1294817	1295083	.	+	0	HTCC1002_01374	HTCC1002	88	OG0001052	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1295085	1298081	.	+	0	HTCC1002_01375	HTCC1002	998	OG0000035	K22086	methylglutamate dehydrogenase subunit C [EC:1.5.99.5]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1298078	1298665	.	+	0	HTCC1002_01376	HTCC1002	195	OG0001048	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1298670	1299521	.	-	0	HTCC1002_01377	HTCC1002	283	OG0000999	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1299631	1299942	.	+	0	HTCC1002_01378	HTCC1002	103	OG0000937	NA	NA	NA	NA	NA	HTCC1002_01374
CH724130.1	Prodigal:2.6	CDS	1299932	1300372	.	-	0	HTCC1002_01379	HTCC1002	146	OG0001058	NA	NA	NA	NA	NA	HTCC1002_01374
KI421438.1	Prodigal:2.6	CDS	293505	293945	.	+	0	HTCC1013_01122	HTCC1013	146	OG0001058	NA	NA	NA	NA	NA	HTCC1013_01127
KI421438.1	Prodigal:2.6	CDS	293935	294246	.	-	0	HTCC1013_01123	HTCC1013	103	OG0000937	NA	NA	NA	NA	NA	HTCC1013_01127
KI421438.1	Prodigal:2.6	CDS	294356	295207	.	+	0	HTCC1013_01124	HTCC1013	283	OG0000999	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_01127
KI421438.1	Prodigal:2.6	CDS	295212	295799	.	-	0	HTCC1013_01125	HTCC1013	195	OG0001048	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HTCC1013_01127
KI421438.1	Prodigal:2.6	CDS	295796	298792	.	-	0	HTCC1013_01126	HTCC1013	998	OG0000035	K22086	methylglutamate dehydrogenase subunit C [EC:1.5.99.5]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_01127
KI421438.1	Prodigal:2.6	CDS	298794	299060	.	-	0	HTCC1013_01127	HTCC1013	88	OG0001052	K22085	methylglutamate dehydrogenase subunit B [EC:1.5.99.5]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1013_01127
KI421438.1	Prodigal:2.6	CDS	298794	299060	.	-	0	HTCC1013_01127	HTCC1013	88	OG0001052	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1013_01127
KI421438.1	Prodigal:2.6	CDS	299061	300317	.	-	0	HTCC1013_01128	HTCC1013	418	OG0000036	K22084	methylglutamate dehydrogenase subunit A [EC:1.5.99.5]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_01127
KI421438.1	Prodigal:2.6	CDS	300444	302129	.	+	0	HTCC1013_01129	HTCC1013	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	HTCC1013_01127
KI421438.1	Prodigal:2.6	CDS	302133	302924	.	-	0	HTCC1013_01130	HTCC1013	263	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1013_01127
KI421438.1	Prodigal:2.6	CDS	302921	304087	.	-	0	HTCC1013_01131	HTCC1013	388	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1013_01127
KI421438.1	Prodigal:2.6	CDS	293935	294246	.	-	0	HTCC1013_01123	HTCC1013	103	OG0000937	NA	NA	NA	NA	NA	HTCC1013_01127
KI421438.1	Prodigal:2.6	CDS	294356	295207	.	+	0	HTCC1013_01124	HTCC1013	283	OG0000999	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_01127
KI421438.1	Prodigal:2.6	CDS	295212	295799	.	-	0	HTCC1013_01125	HTCC1013	195	OG0001048	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HTCC1013_01127
