contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	43372	43914	.	+	0	HTCC1002_00050	HTCC1002	180	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HTCC1002_00055
CH724130.1	Prodigal:2.6	CDS	43937	44929	.	+	0	HTCC1002_00051	HTCC1002	330	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	HTCC1002_00055
CH724130.1	Prodigal:2.6	CDS	44970	45755	.	+	0	HTCC1002_00052	HTCC1002	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1002_00055
CH724130.1	Prodigal:2.6	CDS	45758	46162	.	+	0	HTCC1002_00053	HTCC1002	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1002_00055
CH724130.1	Prodigal:2.6	CDS	46325	47935	.	+	0	HTCC1002_00054	HTCC1002	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	HTCC1002_00055
CH724130.1	Prodigal:2.6	CDS	47937	48230	.	+	0	HTCC1002_00055	HTCC1002	97	OG0001219	NA	NA	NA	NA	NA	HTCC1002_00055
CH724130.1	Prodigal:2.6	CDS	48227	48715	.	+	0	HTCC1002_00056	HTCC1002	162	OG0001822	NA	NA	NA	NA	NA	HTCC1002_00055
CH724130.1	Prodigal:2.6	CDS	48742	49152	.	+	0	HTCC1002_00057	HTCC1002	136	OG0001363	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC1002_00055
CH724130.1	Prodigal:2.6	CDS	49200	49733	.	+	0	HTCC1002_00058	HTCC1002	177	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1002_00055
CH724130.1	Prodigal:2.6	CDS	49748	50632	.	-	0	HTCC1002_00059	HTCC1002	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00055
CH724130.1	Prodigal:2.6	CDS	50711	51139	.	+	0	HTCC1002_00060	HTCC1002	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HTCC1002_00055
KI421438.1	Prodigal:2.6	CDS	218856	219284	.	-	0	HTCC1013_01031	HTCC1013	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HTCC1013_01036
KI421438.1	Prodigal:2.6	CDS	219363	220247	.	+	0	HTCC1013_01032	HTCC1013	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_01036
KI421438.1	Prodigal:2.6	CDS	220262	220798	.	-	0	HTCC1013_01033	HTCC1013	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1013_01036
KI421438.1	Prodigal:2.6	CDS	220869	222269	.	-	0	HTCC1013_01034	HTCC1013	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	HTCC1013_01036
KI421438.1	Prodigal:2.6	CDS	222287	222775	.	-	0	HTCC1013_01035	HTCC1013	162	OG0001822	NA	NA	NA	NA	NA	HTCC1013_01036
KI421438.1	Prodigal:2.6	CDS	222772	223065	.	-	0	HTCC1013_01036	HTCC1013	97	OG0001219	NA	NA	NA	NA	NA	HTCC1013_01036
KI421438.1	Prodigal:2.6	CDS	223067	224677	.	-	0	HTCC1013_01037	HTCC1013	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	HTCC1013_01036
KI421438.1	Prodigal:2.6	CDS	224847	225251	.	-	0	HTCC1013_01038	HTCC1013	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1013_01036
KI421438.1	Prodigal:2.6	CDS	225254	226039	.	-	0	HTCC1013_01039	HTCC1013	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1013_01036
KI421438.1	Prodigal:2.6	CDS	226080	227042	.	-	0	HTCC1013_01040	HTCC1013	320	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	HTCC1013_01036
KI421438.1	Prodigal:2.6	CDS	227095	227637	.	-	0	HTCC1013_01041	HTCC1013	180	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HTCC1013_01036
CP000084.1	Prodigal:2.6	CDS	1137048	1137476	.	-	0	HTCC1062_01198	HTCC1062	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HTCC1062_01203
CP000084.1	Prodigal:2.6	CDS	1137555	1138439	.	+	0	HTCC1062_01199	HTCC1062	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_01203
CP000084.1	Prodigal:2.6	CDS	1138454	1138990	.	-	0	HTCC1062_01200	HTCC1062	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1062_01203
CP000084.1	Prodigal:2.6	CDS	1139061	1140461	.	-	0	HTCC1062_01201	HTCC1062	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	HTCC1062_01203
CP000084.1	Prodigal:2.6	CDS	1140479	1140967	.	-	0	HTCC1062_01202	HTCC1062	162	OG0001822	NA	NA	NA	NA	NA	HTCC1062_01203
CP000084.1	Prodigal:2.6	CDS	1140964	1141257	.	-	0	HTCC1062_01203	HTCC1062	97	OG0001219	NA	NA	NA	NA	NA	HTCC1062_01203
CP000084.1	Prodigal:2.6	CDS	1141259	1142869	.	-	0	HTCC1062_01204	HTCC1062	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	HTCC1062_01203
