contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	525013	525558	.	+	0	HTCC1002_00575	HTCC1002	405	COG1286	CvpA	K03558	HTCC1002_00580
CH724130.1	Prodigal:002006	CDS	525512	526993	.	+	0	HTCC1002_00576	HTCC1002	326	COG0034	PurF	K00764	HTCC1002_00580
CH724130.1	Prodigal:002006	CDS	527075	528370	.	+	0	HTCC1002_00577	HTCC1002	728	COG3572	Gsh2	K01919	HTCC1002_00580
CH724130.1	Prodigal:002006	CDS	528360	529289	.	+	0	HTCC1002_00578	HTCC1002	720	COG0189	LysX	K01920	HTCC1002_00580
CH724130.1	Prodigal:002006	CDS	529286	530146	.	+	0	HTCC1002_00579	HTCC1002	98	COG0697	RhaT	NA	HTCC1002_00580
CH724130.1	Prodigal:002006	CDS	530205	531527	.	+	0	HTCC1002_00580	HTCC1002	778	COG2270	BtlA	NA	HTCC1002_00580
CH724130.1	Prodigal:002006	CDS	531552	532733	.	-	0	HTCC1002_00581	HTCC1002	1306	COG2081	YhiN	NA	HTCC1002_00580
CH724130.1	Prodigal:002006	CDS	532750	532956	.	-	0	HTCC1002_00582	HTCC1002	1487	COG2900	SlyX	K03745	HTCC1002_00580
CH724130.1	Prodigal:002006	CDS	533047	533532	.	+	0	HTCC1002_00583	HTCC1002	1031	COG1666	YajQ	K09767	HTCC1002_00580
CH724130.1	Prodigal:002006	CDS	533543	533770	.	+	0	HTCC1002_00584	HTCC1002	918	NA	NA	NA	HTCC1002_00580
CH724130.1	Prodigal:002006	CDS	533763	534815	.	-	0	HTCC1002_00585	HTCC1002	1147	COG2008	GLY1	K01620	HTCC1002_00580
KI421437.1	Prodigal:002006	CDS	214828	215373	.	+	0	HTCC1013_00226	HTCC1013	405	COG1286	CvpA	K03558	HTCC1013_00231
KI421437.1	Prodigal:002006	CDS	215327	216808	.	+	0	HTCC1013_00227	HTCC1013	326	COG0034	PurF	K00764	HTCC1013_00231
KI421437.1	Prodigal:002006	CDS	216890	218185	.	+	0	HTCC1013_00228	HTCC1013	728	COG3572	Gsh2	K01919	HTCC1013_00231
KI421437.1	Prodigal:002006	CDS	218175	219104	.	+	0	HTCC1013_00229	HTCC1013	720	COG0189	LysX	K01920	HTCC1013_00231
KI421437.1	Prodigal:002006	CDS	219155	219961	.	+	0	HTCC1013_00230	HTCC1013	98	COG0697	RhaT	NA	HTCC1013_00231
KI421437.1	Prodigal:002006	CDS	220020	221342	.	+	0	HTCC1013_00231	HTCC1013	778	COG2270	BtlA	NA	HTCC1013_00231
KI421437.1	Prodigal:002006	CDS	221367	222548	.	-	0	HTCC1013_00232	HTCC1013	1306	COG2081	YhiN	NA	HTCC1013_00231
KI421437.1	Prodigal:002006	CDS	222565	222771	.	-	0	HTCC1013_00233	HTCC1013	1487	COG2900	SlyX	K03745	HTCC1013_00231
KI421437.1	Prodigal:002006	CDS	222862	223347	.	+	0	HTCC1013_00234	HTCC1013	1031	COG1666	YajQ	K09767	HTCC1013_00231
KI421437.1	Prodigal:002006	CDS	223358	223585	.	+	0	HTCC1013_00235	HTCC1013	918	NA	NA	NA	HTCC1013_00231
KI421437.1	Prodigal:002006	CDS	223578	224630	.	-	0	HTCC1013_00236	HTCC1013	1147	COG2008	GLY1	K01620	HTCC1013_00231
ARVY01000001.1	Prodigal:002006	CDS	520805	521977	.	-	0	HTCC1040_00548	HTCC1040	3655	NA	NA	NA	HTCC1040_00553
ARVY01000001.1	Prodigal:002006	CDS	522014	522499	.	-	0	HTCC1040_00549	HTCC1040	1031	COG1666	YajQ	K09767	HTCC1040_00553
ARVY01000001.1	Prodigal:002006	CDS	522554	522796	.	+	0	HTCC1040_00550	HTCC1040	1487	COG4942	EnvC	K03745	HTCC1040_00553
ARVY01000001.1	Prodigal:002006	CDS	522807	523046	.	+	0	HTCC1040_00551	HTCC1040	4058	NA	NA	NA	HTCC1040_00553
ARVY01000001.1	Prodigal:002006	CDS	523067	524248	.	+	0	HTCC1040_00552	HTCC1040	1306	COG2081	YhiN	NA	HTCC1040_00553
ARVY01000001.1	Prodigal:002006	CDS	524245	525546	.	-	0	HTCC1040_00553	HTCC1040	778	COG0477	ProP	NA	HTCC1040_00553
ARVY01000001.1	Prodigal:002006	CDS	525605	526465	.	-	0	HTCC1040_00554	HTCC1040	98	COG0697	RhaT	NA	HTCC1040_00553
ARVY01000001.1	Prodigal:002006	CDS	526462	527391	.	-	0	HTCC1040_00555	HTCC1040	720	COG0189	LysX	K01920	HTCC1040_00553
ARVY01000001.1	Prodigal:002006	CDS	527381	528676	.	-	0	HTCC1040_00556	HTCC1040	728	COG3572	Gsh2	K01919	HTCC1040_00553
ARVY01000001.1	Prodigal:002006	CDS	528758	530239	.	-	0	HTCC1040_00557	HTCC1040	326	COG0034	PurF	K00764	HTCC1040_00553
ARVY01000001.1	Prodigal:002006	CDS	530193	530738	.	-	0	HTCC1040_00558	HTCC1040	405	COG1286	CvpA	K03558	HTCC1040_00553
CP000084.1	Prodigal:002006	CDS	674846	675040	.	-	0	HTCC1062_00701	HTCC1062	918	NA	NA	NA	HTCC1062_00706
CP000084.1	Prodigal:002006	CDS	675167	676099	.	-	0	HTCC1062_00702	HTCC1062	996	NA	NA	NA	HTCC1062_00706
CP000084.1	Prodigal:002006	CDS	676379	676864	.	-	0	HTCC1062_00703	HTCC1062	1031	COG1666	YajQ	K09767	HTCC1062_00706
CP000084.1	Prodigal:002006	CDS	676955	677161	.	+	0	HTCC1062_00704	HTCC1062	1487	COG2900	SlyX	K03745	HTCC1062_00706
CP000084.1	Prodigal:002006	CDS	677178	678359	.	+	0	HTCC1062_00705	HTCC1062	1306	COG2081	YhiN	NA	HTCC1062_00706
CP000084.1	Prodigal:002006	CDS	678384	679706	.	-	0	HTCC1062_00706	HTCC1062	778	COG2270	BtlA	NA	HTCC1062_00706
CP000084.1	Prodigal:002006	CDS	679765	680571	.	-	0	HTCC1062_00707	HTCC1062	98	COG0697	RhaT	NA	HTCC1062_00706
CP000084.1	Prodigal:002006	CDS	680622	681551	.	-	0	HTCC1062_00708	HTCC1062	720	COG0189	LysX	K01920	HTCC1062_00706
CP000084.1	Prodigal:002006	CDS	681541	682836	.	-	0	HTCC1062_00709	HTCC1062	728	COG3572	Gsh2	K01919	HTCC1062_00706
CP000084.1	Prodigal:002006	CDS	682918	684399	.	-	0	HTCC1062_00710	HTCC1062	326	COG0034	PurF	K00764	HTCC1062_00706
CP000084.1	Prodigal:002006	CDS	684353	684898	.	-	0	HTCC1062_00711	HTCC1062	405	COG1286	CvpA	K03558	HTCC1062_00706
DS995298.1	Prodigal:002006	CDS	596304	596684	.	-	0	HTCC7211_00627	HTCC7211	88	COG0537	HinT	NA	HTCC7211_00632
DS995298.1	Prodigal:002006	CDS	596674	597681	.	-	0	HTCC7211_00628	HTCC7211	3258	NA	NA	NA	HTCC7211_00632
DS995298.1	Prodigal:002006	CDS	597684	597857	.	-	0	HTCC7211_00629	HTCC7211	1774	NA	NA	NA	HTCC7211_00632
DS995298.1	Prodigal:002006	CDS	597864	598151	.	-	0	HTCC7211_00630	HTCC7211	92	COG5470	NA	NA	HTCC7211_00632
DS995298.1	Prodigal:002006	CDS	598467	598835	.	+	0	HTCC7211_00631	HTCC7211	993	COG0526	TrxA	NA	HTCC7211_00632
DS995298.1	Prodigal:002006	CDS	598845	600155	.	-	0	HTCC7211_00632	HTCC7211	778	COG0477	ProP	NA	HTCC7211_00632
DS995298.1	Prodigal:002006	CDS	600199	601074	.	-	0	HTCC7211_00633	HTCC7211	98	COG0697	RhaT	NA	HTCC7211_00632
DS995298.1	Prodigal:002006	CDS	601084	601932	.	-	0	HTCC7211_00634	HTCC7211	78	NA	NA	NA	HTCC7211_00632
DS995298.1	Prodigal:002006	CDS	601929	602855	.	-	0	HTCC7211_00635	HTCC7211	720	COG0189	LysX	K01920	HTCC7211_00632
DS995298.1	Prodigal:002006	CDS	602845	604140	.	-	0	HTCC7211_00636	HTCC7211	728	COG3572	Gsh2	K01919	HTCC7211_00632
DS995298.1	Prodigal:002006	CDS	604170	604727	.	-	0	HTCC7211_00637	HTCC7211	1001	COG4341	NA	NA	HTCC7211_00632
KL370779.1	Prodigal:002006	CDS	34356	35837	.	+	0	HTCC7214_00036	HTCC7214	326	COG0034	PurF	K00764	HTCC7214_00041
KL370779.1	Prodigal:002006	CDS	35840	36397	.	+	0	HTCC7214_00037	HTCC7214	1001	COG4341	NA	NA	HTCC7214_00041
KL370779.1	Prodigal:002006	CDS	36425	37720	.	+	0	HTCC7214_00038	HTCC7214	728	COG3572	Gsh2	K01919	HTCC7214_00041
KL370779.1	Prodigal:002006	CDS	37701	38636	.	+	0	HTCC7214_00039	HTCC7214	720	COG0189	LysX	K01920	HTCC7214_00041
KL370779.1	Prodigal:002006	CDS	38633	39493	.	+	0	HTCC7214_00040	HTCC7214	98	COG0697	RhaT	NA	HTCC7214_00041
KL370779.1	Prodigal:002006	CDS	39552	40862	.	+	0	HTCC7214_00041	HTCC7214	778	COG2814	AraJ	NA	HTCC7214_00041
KL370779.1	Prodigal:002006	CDS	40873	41241	.	-	0	HTCC7214_00042	HTCC7214	993	COG0526	TrxA	NA	HTCC7214_00041
KL370779.1	Prodigal:002006	CDS	41359	42285	.	+	0	HTCC7214_00043	HTCC7214	877	COG0388	Nit2	K01501	HTCC7214_00041
KL370779.1	Prodigal:002006	CDS	42312	43556	.	+	0	HTCC7214_00044	HTCC7214	2222	COG2072	CzcO	K07222	HTCC7214_00041
KL370779.1	Prodigal:002006	CDS	43559	43975	.	+	0	HTCC7214_00045	HTCC7214	1537	COG0251	RidA	K09022	HTCC7214_00041
KL370779.1	Prodigal:002006	CDS	43972	44649	.	+	0	HTCC7214_00046	HTCC7214	1710	COG3342	NA	NA	HTCC7214_00041
JNIU01000001.1	Prodigal:002006	CDS	1388723	1389940	.	+	0	HTCC7217_01489	HTCC7217	24	COG0006	PepP	K08688	HTCC7217_01494
JNIU01000001.1	Prodigal:002006	CDS	1389945	1391060	.	+	0	HTCC7217_01490	HTCC7217	910	COG1834	DdaH	K00613	HTCC7217_01494
JNIU01000001.1	Prodigal:002006	CDS	1391063	1392115	.	+	0	HTCC7217_01491	HTCC7217	1147	COG2008	GLY1	K01620	HTCC7217_01494
JNIU01000001.1	Prodigal:002006	CDS	1392108	1392335	.	-	0	HTCC7217_01492	HTCC7217	918	NA	NA	NA	HTCC7217_01494
JNIU01000001.1	Prodigal:002006	CDS	1392369	1392737	.	+	0	HTCC7217_01493	HTCC7217	993	COG0526	TrxA	NA	HTCC7217_01494
JNIU01000001.1	Prodigal:002006	CDS	1392748	1394058	.	-	0	HTCC7217_01494	HTCC7217	778	COG2814	AraJ	NA	HTCC7217_01494
JNIU01000001.1	Prodigal:002006	CDS	1394118	1394978	.	-	0	HTCC7217_01495	HTCC7217	98	COG0697	RhaT	NA	HTCC7217_01494
JNIU01000001.1	Prodigal:002006	CDS	1394975	1395910	.	-	0	HTCC7217_01496	HTCC7217	720	COG0189	LysX	K01920	HTCC7217_01494
JNIU01000001.1	Prodigal:002006	CDS	1395891	1397186	.	-	0	HTCC7217_01497	HTCC7217	728	COG3572	Gsh2	K01919	HTCC7217_01494
JNIU01000001.1	Prodigal:002006	CDS	1397216	1397773	.	-	0	HTCC7217_01498	HTCC7217	1001	COG4341	NA	NA	HTCC7217_01494
JNIU01000001.1	Prodigal:002006	CDS	1397776	1399257	.	-	0	HTCC7217_01499	HTCC7217	326	COG0034	PurF	K00764	HTCC7217_01494
KI421440.1	Prodigal:002006	CDS	290480	291043	.	-	0	HTCC8051_00297	HTCC8051	161	COG4968	PilE	K02650	HTCC8051_00302
KI421440.1	Prodigal:002006	CDS	291048	291824	.	-	0	HTCC8051_00298	HTCC8051	1376	NA	NA	NA	HTCC8051_00302
KI421440.1	Prodigal:002006	CDS	291824	292309	.	-	0	HTCC8051_00299	HTCC8051	1031	COG1666	YajQ	K09767	HTCC8051_00302
KI421440.1	Prodigal:002006	CDS	292383	293402	.	+	0	HTCC8051_00300	HTCC8051	1116	COG0111	SerA	NA	HTCC8051_00302
KI421440.1	Prodigal:002006	CDS	293466	293834	.	+	0	HTCC8051_00301	HTCC8051	993	COG0526	TrxA	NA	HTCC8051_00302
KI421440.1	Prodigal:002006	CDS	293846	295162	.	-	0	HTCC8051_00302	HTCC8051	778	COG2814	AraJ	NA	HTCC8051_00302
KI421440.1	Prodigal:002006	CDS	295220	296080	.	-	0	HTCC8051_00303	HTCC8051	98	COG0697	RhaT	NA	HTCC8051_00302
KI421440.1	Prodigal:002006	CDS	296077	297003	.	-	0	HTCC8051_00304	HTCC8051	720	COG0189	LysX	K01920	HTCC8051_00302
KI421440.1	Prodigal:002006	CDS	296993	298288	.	-	0	HTCC8051_00305	HTCC8051	728	COG3572	Gsh2	K01919	HTCC8051_00302
KI421440.1	Prodigal:002006	CDS	298319	298876	.	-	0	HTCC8051_00306	HTCC8051	1001	COG4341	NA	NA	HTCC8051_00302
KI421440.1	Prodigal:002006	CDS	298878	300359	.	-	0	HTCC8051_00307	HTCC8051	326	COG0034	PurF	K00764	HTCC8051_00302
KI421433.1	Prodigal:002006	CDS	218249	218938	.	-	0	HTCC9022_00785	HTCC9022	1446	NA	NA	K08714	HTCC9022_00790
KI421433.1	Prodigal:002006	CDS	219107	219874	.	+	0	HTCC9022_00786	HTCC9022	1	COG1028	FabG	NA	HTCC9022_00790
KI421433.1	Prodigal:002006	CDS	219878	220363	.	-	0	HTCC9022_00787	HTCC9022	1031	COG1666	YajQ	K09767	HTCC9022_00790
KI421433.1	Prodigal:002006	CDS	220435	221454	.	+	0	HTCC9022_00788	HTCC9022	1116	COG0111	SerA	NA	HTCC9022_00790
KI421433.1	Prodigal:002006	CDS	221518	221886	.	+	0	HTCC9022_00789	HTCC9022	993	COG0526	TrxA	NA	HTCC9022_00790
KI421433.1	Prodigal:002006	CDS	221907	223214	.	-	0	HTCC9022_00790	HTCC9022	778	COG2814	AraJ	NA	HTCC9022_00790
KI421433.1	Prodigal:002006	CDS	223272	224132	.	-	0	HTCC9022_00791	HTCC9022	98	COG0697	RhaT	NA	HTCC9022_00790
KI421433.1	Prodigal:002006	CDS	224129	225055	.	-	0	HTCC9022_00792	HTCC9022	720	COG0189	LysX	K01920	HTCC9022_00790
KI421433.1	Prodigal:002006	CDS	225045	226340	.	-	0	HTCC9022_00793	HTCC9022	728	COG3572	Gsh2	K01919	HTCC9022_00790
