contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1444-00000000003	Prodigal:2.6	CDS	2308	2913	.	-	0	HIMB1444_01105	HIMB1444	201	OG0001800	NA	NA	NA	NA	NA	HIMB1444_01110
HIMB1444-00000000003	Prodigal:2.6	CDS	3022	3693	.	+	0	HIMB1444_01106	HIMB1444	223	OG0002414	NA	NA	COG1044	LpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	HIMB1444_01110
HIMB1444-00000000003	Prodigal:2.6	CDS	3683	3910	.	+	0	HIMB1444_01107	HIMB1444	75	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1444_01110
HIMB1444-00000000003	Prodigal:2.6	CDS	3891	4601	.	+	0	HIMB1444_01108	HIMB1444	236	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1444_01110
HIMB1444-00000000003	Prodigal:2.6	CDS	4605	6083	.	+	0	HIMB1444_01109	HIMB1444	492	OG0003427	NA	NA	COG1020	EntF	EntF, seryl-AMP synthase component  of non-ribosomal peptide synthetase	HIMB1444_01110
HIMB1444-00000000003	Prodigal:2.6	CDS	6135	7088	.	-	0	HIMB1444_01110	HIMB1444	317	OG0002493	NA	NA	COG1621	SacC	Sucrose-6-phosphate hydrolase SacC, GH32 family	HIMB1444_01110
HIMB1444-00000000003	Prodigal:2.6	CDS	7106	8209	.	-	0	HIMB1444_01111	HIMB1444	367	OG0000008	NA	NA	NA	NA	NA	HIMB1444_01110
HIMB1444-00000000003	Prodigal:2.6	CDS	8212	9042	.	-	0	HIMB1444_01112	HIMB1444	276	OG0002719	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1444_01110
HIMB1444-00000000003	Prodigal:2.6	CDS	9072	9167	.	-	0	HIMB1444_01113	HIMB1444	31	NA	NA	NA	NA	NA	NA	HIMB1444_01110
HIMB1444-00000000003	Prodigal:2.6	CDS	9172	9960	.	-	0	HIMB1444_01114	HIMB1444	262	OG0002180	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1444_01110
HIMB1444-00000000003	barrnap:0.9	rRNA	10045	12793	0	-	.	HIMB1444_01115	HIMB1444	NA	NA	NA	NA	NA	NA	NA	HIMB1444_01110
HIMB1494-00000000001	Prodigal:2.6	CDS	35961	36797	.	-	0	HIMB1494_00036	HIMB1494	278	OG0000051	K01654	N-acetylneuraminate synthase [EC:2.5.1.56]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1494_00041
HIMB1494-00000000001	Prodigal:2.6	CDS	36907	37515	.	-	0	HIMB1494_00037	HIMB1494	202	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HIMB1494_00041
HIMB1494-00000000001	Prodigal:2.6	CDS	37526	38668	.	-	0	HIMB1494_00038	HIMB1494	380	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1494_00041
HIMB1494-00000000001	Prodigal:2.6	CDS	38717	39397	.	-	0	HIMB1494_00039	HIMB1494	226	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1494_00041
HIMB1494-00000000001	Prodigal:2.6	CDS	39388	40089	.	-	0	HIMB1494_00040	HIMB1494	233	OG0001800	NA	NA	NA	NA	NA	HIMB1494_00041
HIMB1494-00000000001	Prodigal:2.6	CDS	40113	41018	.	-	0	HIMB1494_00041	HIMB1494	301	OG0002493	NA	NA	COG2152	NA	Predicted glycosyl hydrolase, GH43/DUF377 family	HIMB1494_00041
HIMB1494-00000000001	Prodigal:2.6	CDS	41015	42850	.	-	0	HIMB1494_00042	HIMB1494	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB1494_00041
HIMB1494-00000000001	Prodigal:2.6	CDS	42855	43445	.	-	0	HIMB1494_00043	HIMB1494	196	OG0000584	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB1494_00041
HIMB1494-00000000001	Prodigal:2.6	CDS	43442	44116	.	-	0	HIMB1494_00044	HIMB1494	224	OG0002414	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1494_00041
HIMB1494-00000000001	Prodigal:2.6	CDS	44113	44847	.	-	0	HIMB1494_00045	HIMB1494	244	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1494_00041
HIMB1494-00000000001	Prodigal:2.6	CDS	44844	45062	.	-	0	HIMB1494_00046	HIMB1494	72	OG0002811	NA	NA	NA	NA	NA	HIMB1494_00041
HIMB1495-00000000001	Prodigal:2.6	CDS	12666	13502	.	-	0	HIMB1495_00014	HIMB1495	278	OG0000051	K01654	N-acetylneuraminate synthase [EC:2.5.1.56]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1495_00019
HIMB1495-00000000001	Prodigal:2.6	CDS	13612	14220	.	-	0	HIMB1495_00015	HIMB1495	202	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HIMB1495_00019
HIMB1495-00000000001	Prodigal:2.6	CDS	14231	15373	.	-	0	HIMB1495_00016	HIMB1495	380	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1495_00019
HIMB1495-00000000001	Prodigal:2.6	CDS	15422	16102	.	-	0	HIMB1495_00017	HIMB1495	226	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1495_00019
HIMB1495-00000000001	Prodigal:2.6	CDS	16093	16794	.	-	0	HIMB1495_00018	HIMB1495	233	OG0001800	NA	NA	NA	NA	NA	HIMB1495_00019
