contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	336788	337495	.	-	0	HTCC1013_00357	HTCC1013	49	COG0463	WcaA	NA	HTCC1013_00362
KI421437.1	Prodigal:002006	CDS	337499	339172	.	+	0	HTCC1013_00358	HTCC1013	1075	NA	NA	NA	HTCC1013_00362
KI421437.1	Prodigal:002006	CDS	339200	339982	.	-	0	HTCC1013_00359	HTCC1013	95	COG0463	WcaA	NA	HTCC1013_00362
KI421437.1	Prodigal:002006	CDS	340046	341779	.	-	0	HTCC1013_00360	HTCC1013	NA	NA	NA	NA	HTCC1013_00362
KI421437.1	Prodigal:002006	CDS	341819	343114	.	-	0	HTCC1013_00361	HTCC1013	737	COG3307	RfaL	NA	HTCC1013_00362
KI421437.1	Prodigal:002006	CDS	343144	344391	.	-	0	HTCC1013_00362	HTCC1013	3156	NA	NA	NA	HTCC1013_00362
KI421437.1	Prodigal:002006	CDS	344372	346105	.	-	0	HTCC1013_00363	HTCC1013	942	COG2192	NA	K00612	HTCC1013_00362
KI421437.1	Prodigal:002006	CDS	346102	347574	.	-	0	HTCC1013_00364	HTCC1013	2825	NA	NA	NA	HTCC1013_00362
KI421437.1	Prodigal:002006	CDS	347564	348709	.	-	0	HTCC1013_00365	HTCC1013	2826	NA	NA	NA	HTCC1013_00362
KI421437.1	Prodigal:002006	CDS	348784	349779	.	+	0	HTCC1013_00366	HTCC1013	885	COG0472	Rfe	NA	HTCC1013_00362
KI421437.1	Prodigal:002006	CDS	349788	350882	.	+	0	HTCC1013_00367	HTCC1013	6	COG0438	RfaB	NA	HTCC1013_00362
