contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Aragorn:1.2	tRNA	786049	786125	.	+	NA	HTCC1002_00848	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00853
CH724130.1	Prodigal:2.6	CDS	786247	786672	.	+	0	HTCC1002_00849	HTCC1002	141	OG0000244	NA	NA	COG2050	PaaI	Acyl-CoA thioesterase PaaI, contains HGG motif	HTCC1002_00853
CH724130.1	Prodigal:2.6	CDS	786673	788994	.	-	0	HTCC1002_00850	HTCC1002	773	OG0001123	NA	NA	COG4666	NA	TRAP-type uncharacterized transport system, fused permease components	HTCC1002_00853
CH724130.1	Prodigal:2.6	CDS	789071	790075	.	-	0	HTCC1002_00851	HTCC1002	334	OG0001120	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	HTCC1002_00853
CH724130.1	Prodigal:2.6	CDS	790148	791374	.	-	0	HTCC1002_00852	HTCC1002	408	OG0001181	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1002_00853
CH724130.1	Prodigal:2.6	CDS	791375	793336	.	-	0	HTCC1002_00853	HTCC1002	653	OG0001092	K01907	acetoacetyl-CoA synthetase [EC:6.2.1.16]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1002_00853
CH724130.1	Prodigal:2.6	CDS	793511	795991	.	+	0	HTCC1002_00854	HTCC1002	826	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	HTCC1002_00853
CH724130.1	Prodigal:2.6	CDS	795991	796416	.	+	0	HTCC1002_00855	HTCC1002	141	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HTCC1002_00853
CH724130.1	Prodigal:2.6	CDS	796413	796739	.	+	0	HTCC1002_00856	HTCC1002	108	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1002_00853
CH724130.1	Prodigal:2.6	CDS	796696	797595	.	+	0	HTCC1002_00857	HTCC1002	299	OG0000434	K07736	CarD family transcriptional regulator, regulator of rRNA transcription	COG1329	CdnL	RNA polymerase-interacting regulator, CarD/CdnL/TRCF family	HTCC1002_00853
