contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	1017569	1018429	.	-	0	Uisw_101_01103	Uisw_101	286	OG0003350	NA	NA	NA	NA	NA	Uisw_101_01108
CP159821.1	Prodigal:2.6	CDS	1018429	1018518	.	-	0	Uisw_101_01104	Uisw_101	29	NA	NA	NA	NA	NA	NA	Uisw_101_01108
CP159821.1	Prodigal:2.6	CDS	1018515	1018712	.	-	0	Uisw_101_01105	Uisw_101	65	OG0003502	NA	NA	NA	NA	NA	Uisw_101_01108
CP159821.1	Prodigal:2.6	CDS	1018720	1021281	.	-	0	Uisw_101_01106	Uisw_101	853	OG0002514	NA	NA	NA	NA	NA	Uisw_101_01108
CP159821.1	Prodigal:2.6	CDS	1021304	1021606	.	-	0	Uisw_101_01107	Uisw_101	100	OG0002563	NA	NA	NA	NA	NA	Uisw_101_01108
CP159821.1	Prodigal:2.6	CDS	1021606	1022376	.	-	0	Uisw_101_01108	Uisw_101	256	OG0001714	NA	NA	COG1074	RecB	3'-5' helicase subunit RecB of the DNA repair enzyme RecBCD (exonuclease V)	Uisw_101_01108
CP159821.1	Prodigal:2.6	CDS	1022437	1022916	.	-	0	Uisw_101_01109	Uisw_101	159	OG0001541	NA	NA	NA	NA	NA	Uisw_101_01108
CP159821.1	Prodigal:2.6	CDS	1023005	1023301	.	+	0	Uisw_101_01110	Uisw_101	98	OG0002564	NA	NA	NA	NA	NA	Uisw_101_01108
CP159821.1	Prodigal:2.6	CDS	1023301	1023873	.	+	0	Uisw_101_01111	Uisw_101	190	OG0002347	NA	NA	NA	NA	NA	Uisw_101_01108
CP159821.1	Prodigal:2.6	CDS	1023866	1024210	.	+	0	Uisw_101_01112	Uisw_101	114	OG0002432	NA	NA	NA	NA	NA	Uisw_101_01108
CP159821.1	Prodigal:2.6	CDS	1024176	1024682	.	+	0	Uisw_101_01113	Uisw_101	168	OG0002473	NA	NA	COG4520	LipA17	Surface antigen	Uisw_101_01108
DS995298.1	Prodigal:2.6	CDS	809608	810090	.	-	0	HTCC7211_00856	HTCC7211	160	OG0002473	NA	NA	COG4520	LipA17	Surface antigen	HTCC7211_00861
DS995298.1	Prodigal:2.6	CDS	810083	810403	.	-	0	HTCC7211_00857	HTCC7211	106	OG0002432	NA	NA	NA	NA	NA	HTCC7211_00861
DS995298.1	Prodigal:2.6	CDS	810420	810992	.	-	0	HTCC7211_00858	HTCC7211	190	OG0002347	NA	NA	NA	NA	NA	HTCC7211_00861
DS995298.1	Prodigal:2.6	CDS	810992	811252	.	-	0	HTCC7211_00859	HTCC7211	86	OG0002564	NA	NA	NA	NA	NA	HTCC7211_00861
DS995298.1	Prodigal:2.6	CDS	811368	811850	.	+	0	HTCC7211_00860	HTCC7211	160	OG0001541	NA	NA	NA	NA	NA	HTCC7211_00861
DS995298.1	Prodigal:2.6	CDS	811962	812672	.	+	0	HTCC7211_00861	HTCC7211	236	OG0001714	NA	NA	COG1074	RecB	3'-5' helicase subunit RecB of the DNA repair enzyme RecBCD (exonuclease V)	HTCC7211_00861
DS995298.1	Prodigal:2.6	CDS	812672	812968	.	+	0	HTCC7211_00862	HTCC7211	98	OG0002563	NA	NA	NA	NA	NA	HTCC7211_00861
DS995298.1	Prodigal:2.6	CDS	812974	815535	.	+	0	HTCC7211_00863	HTCC7211	853	OG0002514	NA	NA	NA	NA	NA	HTCC7211_00861
DS995298.1	Prodigal:2.6	CDS	815543	815740	.	+	0	HTCC7211_00864	HTCC7211	65	OG0003502	NA	NA	NA	NA	NA	HTCC7211_00861
DS995298.1	Prodigal:2.6	CDS	815737	816306	.	+	0	HTCC7211_00865	HTCC7211	189	NA	NA	NA	NA	NA	NA	HTCC7211_00861
