contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	657013	657786	.	+	0	HTCC1013_00695	HTCC1013	257	OG0000387	K00240	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]	COG0479	SdhB	Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit	HTCC1013_00700
KI421437.1	Prodigal:2.6	CDS	657783	658544	.	-	0	HTCC1013_00696	HTCC1013	253	OG0001824	NA	NA	COG1414	IclR	DNA-binding transcriptional regulator, IclR family	HTCC1013_00700
KI421437.1	Prodigal:2.6	CDS	658572	660065	.	-	0	HTCC1013_00697	HTCC1013	497	OG0000325	K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1013_00700
KI421437.1	Prodigal:2.6	CDS	660243	661424	.	+	0	HTCC1013_00698	HTCC1013	393	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1013_00700
KI421437.1	Prodigal:2.6	CDS	661486	662565	.	+	0	HTCC1013_00699	HTCC1013	359	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1013_00700
KI421437.1	Prodigal:2.6	CDS	662650	663216	.	+	0	HTCC1013_00700	HTCC1013	188	OG0001877	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1013_00700
KI421437.1	Prodigal:2.6	CDS	663216	664577	.	+	0	HTCC1013_00701	HTCC1013	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1013_00700
KI421437.1	Prodigal:2.6	CDS	664596	665045	.	+	0	HTCC1013_00702	HTCC1013	149	OG0001788	NA	NA	NA	NA	NA	HTCC1013_00700
KI421437.1	Prodigal:2.6	CDS	665105	666070	.	+	0	HTCC1013_00703	HTCC1013	321	OG0000520	K00024	malate dehydrogenase [EC:1.1.1.37]	COG0039	Mdh	Malate/lactate dehydrogenase	HTCC1013_00700
KI421437.1	Prodigal:2.6	CDS	666070	667230	.	+	0	HTCC1013_00704	HTCC1013	386	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	HTCC1013_00700
KI421437.1	Prodigal:2.6	CDS	667232	668107	.	+	0	HTCC1013_00705	HTCC1013	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HTCC1013_00700
ARVY01000001.1	Prodigal:2.6	CDS	71086	71961	.	-	0	HTCC1040_00071	HTCC1040	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HTCC1040_00076
ARVY01000001.1	Prodigal:2.6	CDS	71963	73123	.	-	0	HTCC1040_00072	HTCC1040	386	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	HTCC1040_00076
ARVY01000001.1	Prodigal:2.6	CDS	73123	74088	.	-	0	HTCC1040_00073	HTCC1040	321	OG0000520	K00024	malate dehydrogenase [EC:1.1.1.37]	COG0039	Mdh	Malate/lactate dehydrogenase	HTCC1040_00076
