contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000001.1	Prodigal:2.6	CDS	576867	577172	.	+	0	HTCC9565_00615	HTCC9565	101	OG0001561	NA	NA	NA	NA	NA	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:2.6	CDS	577165	578757	.	+	0	HTCC9565_00616	HTCC9565	530	OG0002528	NA	NA	NA	NA	NA	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:2.6	CDS	578772	579914	.	+	0	HTCC9565_00617	HTCC9565	380	OG0001512	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:2.6	CDS	579923	580513	.	+	0	HTCC9565_00618	HTCC9565	196	OG0001965	NA	NA	NA	NA	NA	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:2.6	CDS	580500	583904	.	+	0	HTCC9565_00619	HTCC9565	1134	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:2.6	CDS	583901	584677	.	-	0	HTCC9565_00620	HTCC9565	258	OG0001613	NA	NA	COG1074	RecB	3'-5' helicase subunit RecB of the DNA repair enzyme RecBCD (exonuclease V)	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:2.6	CDS	584800	585114	.	+	0	HTCC9565_00621	HTCC9565	104	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:2.6	CDS	585111	586367	.	-	0	HTCC9565_00622	HTCC9565	418	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:2.6	CDS	586389	587330	.	-	0	HTCC9565_00623	HTCC9565	313	OG0000209	NA	NA	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:2.6	CDS	587333	588136	.	-	0	HTCC9565_00624	HTCC9565	267	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	HTCC9565_00620
NZ_LANA01000001.1	Prodigal:2.6	CDS	588129	589319	.	-	0	HTCC9565_00625	HTCC9565	396	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	HTCC9565_00620
HIMB1494-00000000001	Prodigal:2.6	CDS	792163	792762	.	+	0	HIMB1494_00834	HIMB1494	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1494_00839
HIMB1494-00000000001	Prodigal:2.6	CDS	792774	793193	.	+	0	HIMB1494_00835	HIMB1494	139	OG0001559	NA	NA	NA	NA	NA	HIMB1494_00839
HIMB1494-00000000001	Prodigal:2.6	CDS	793240	794586	.	+	0	HIMB1494_00836	HIMB1494	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1494_00839
HIMB1494-00000000001	Prodigal:2.6	CDS	794586	794690	.	+	0	HIMB1494_00837	HIMB1494	34	OG0002299	NA	NA	NA	NA	NA	HIMB1494_00839
HIMB1494-00000000001	Prodigal:2.6	CDS	794670	796103	.	-	0	HIMB1494_00838	HIMB1494	477	OG0003849	NA	NA	COG0501	HtpX	Zn-dependent protease with chaperone function	HIMB1494_00839
HIMB1494-00000000001	Prodigal:2.6	CDS	796121	796873	.	-	0	HIMB1494_00839	HIMB1494	250	OG0001613	NA	NA	NA	NA	NA	HIMB1494_00839
HIMB1494-00000000001	Prodigal:2.6	CDS	796898	797059	.	-	0	HIMB1494_00840	HIMB1494	53	OG0001702	NA	NA	NA	NA	NA	HIMB1494_00839
HIMB1494-00000000001	Prodigal:2.6	CDS	797059	797316	.	-	0	HIMB1494_00841	HIMB1494	85	OG0002013	NA	NA	NA	NA	NA	HIMB1494_00839
HIMB1494-00000000001	Prodigal:2.6	CDS	797645	797812	.	+	0	HIMB1494_00842	HIMB1494	55	OG0001635	NA	NA	NA	NA	NA	HIMB1494_00839
