contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	786673	788994	.	-	0	HTCC1002_00850	HTCC1002	773	OG0001123	NA	NA	COG4666	NA	TRAP-type uncharacterized transport system, fused permease components	HTCC1002_00855
CH724130.1	Prodigal:2.6	CDS	789071	790075	.	-	0	HTCC1002_00851	HTCC1002	334	OG0001120	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	HTCC1002_00855
CH724130.1	Prodigal:2.6	CDS	790148	791374	.	-	0	HTCC1002_00852	HTCC1002	408	OG0001181	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1002_00855
CH724130.1	Prodigal:2.6	CDS	791375	793336	.	-	0	HTCC1002_00853	HTCC1002	653	OG0001092	K01907	acetoacetyl-CoA synthetase [EC:6.2.1.16]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1002_00855
CH724130.1	Prodigal:2.6	CDS	793511	795991	.	+	0	HTCC1002_00854	HTCC1002	826	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	HTCC1002_00855
CH724130.1	Prodigal:2.6	CDS	795991	796416	.	+	0	HTCC1002_00855	HTCC1002	141	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HTCC1002_00855
CH724130.1	Prodigal:2.6	CDS	796413	796739	.	+	0	HTCC1002_00856	HTCC1002	108	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1002_00855
CH724130.1	Prodigal:2.6	CDS	796696	797595	.	+	0	HTCC1002_00857	HTCC1002	299	OG0000434	K07736	CarD family transcriptional regulator, regulator of rRNA transcription	COG1329	CdnL	RNA polymerase-interacting regulator, CarD/CdnL/TRCF family	HTCC1002_00855
CH724130.1	Prodigal:2.6	CDS	797951	799657	.	-	0	HTCC1002_00858	HTCC1002	568	OG0000170	K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]	COG1022	FAA1	Long-chain acyl-CoA synthetase (AMP-forming)	HTCC1002_00855
CH724130.1	Aragorn:1.2	tRNA	799665	799749	.	-	NA	HTCC1002_00859	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00855
CH724130.1	Prodigal:2.6	CDS	799818	800414	.	+	0	HTCC1002_00860	HTCC1002	198	OG0000144	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	HTCC1002_00855
KI421437.1	Aragorn:1.2	tRNA	482678	482754	.	+	.	HTCC1013_00503	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00508
KI421437.1	Prodigal:2.6	CDS	482876	483301	.	+	0	HTCC1013_00504	HTCC1013	141	OG0000244	NA	NA	COG2050	PaaI	Acyl-CoA thioesterase PaaI, contains HGG motif	HTCC1013_00508
KI421437.1	Prodigal:2.6	CDS	483314	485335	.	-	0	HTCC1013_00505	HTCC1013	673	OG0001123	NA	NA	COG4666	NA	TRAP-type uncharacterized transport system, fused permease components	HTCC1013_00508
KI421437.1	Prodigal:2.6	CDS	485377	486384	.	-	0	HTCC1013_00506	HTCC1013	335	OG0001120	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	HTCC1013_00508
KI421437.1	Prodigal:2.6	CDS	486587	489067	.	+	0	HTCC1013_00507	HTCC1013	826	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	HTCC1013_00508
KI421437.1	Prodigal:2.6	CDS	489067	489492	.	+	0	HTCC1013_00508	HTCC1013	141	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HTCC1013_00508
KI421437.1	Prodigal:2.6	CDS	489489	489815	.	+	0	HTCC1013_00509	HTCC1013	108	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1013_00508
KI421437.1	Prodigal:2.6	CDS	489757	490671	.	+	0	HTCC1013_00510	HTCC1013	304	OG0000434	K07736	CarD family transcriptional regulator, regulator of rRNA transcription	COG1329	CdnL	RNA polymerase-interacting regulator, CarD/CdnL/TRCF family	HTCC1013_00508
KI421437.1	Prodigal:2.6	CDS	491027	492013	.	-	0	HTCC1013_00511	HTCC1013	328	OG0000170	NA	NA	COG1022	FAA1	Long-chain acyl-CoA synthetase (AMP-forming)	HTCC1013_00508
KI421437.1	Aragorn:1.2	tRNA	492769	492853	.	-	.	HTCC1013_00512	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00508
KI421437.1	Prodigal:2.6	CDS	492922	493518	.	+	0	HTCC1013_00513	HTCC1013	198	OG0000144	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	HTCC1013_00508
CP000084.1	Prodigal:2.6	CDS	407852	408448	.	-	0	HTCC1062_00422	HTCC1062	198	OG0000144	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	HTCC1062_00427
CP000084.1	Aragorn:1.2	tRNA	408517	408601	.	+	.	HTCC1062_00423	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00427
CP000084.1	Prodigal:2.6	CDS	408609	410315	.	+	0	HTCC1062_00424	HTCC1062	568	OG0000170	K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]	COG1022	FAA1	Long-chain acyl-CoA synthetase (AMP-forming)	HTCC1062_00427
CP000084.1	Prodigal:2.6	CDS	410672	411586	.	-	0	HTCC1062_00425	HTCC1062	304	OG0000434	K07736	CarD family transcriptional regulator, regulator of rRNA transcription	COG1329	CdnL	RNA polymerase-interacting regulator, CarD/CdnL/TRCF family	HTCC1062_00427
CP000084.1	Prodigal:2.6	CDS	411528	411854	.	-	0	HTCC1062_00426	HTCC1062	108	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1062_00427
CP000084.1	Prodigal:2.6	CDS	411851	412276	.	-	0	HTCC1062_00427	HTCC1062	141	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HTCC1062_00427
CP000084.1	Prodigal:2.6	CDS	412276	414756	.	-	0	HTCC1062_00428	HTCC1062	826	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	HTCC1062_00427
CP000084.1	Prodigal:2.6	CDS	414886	415311	.	-	0	HTCC1062_00429	HTCC1062	141	OG0000244	NA	NA	COG2050	PaaI	Acyl-CoA thioesterase PaaI, contains HGG motif	HTCC1062_00427
CP000084.1	Aragorn:1.2	tRNA	415434	415510	.	-	.	HTCC1062_00430	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00427
CP000084.1	Prodigal:2.6	CDS	415586	416773	.	+	0	HTCC1062_00431	HTCC1062	395	OG0000085	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	COG0183	PaaJ	Acetyl-CoA acetyltransferase	HTCC1062_00427
CP000084.1	Prodigal:2.6	CDS	416904	419942	.	+	0	HTCC1062_00432	HTCC1062	1012	OG0000240	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	COG2609	AceE	Pyruvate dehydrogenase complex, dehydrogenase (E1) component	HTCC1062_00427
ARVY01000001.1	Prodigal:2.6	CDS	245574	246170	.	-	0	HTCC1040_00262	HTCC1040	198	OG0000144	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	HTCC1040_00267
ARVY01000001.1	Aragorn:1.2	tRNA	246239	246323	.	+	NA	HTCC1040_00263	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00267
ARVY01000001.1	Prodigal:2.6	CDS	246331	247845	.	+	0	HTCC1040_00264	HTCC1040	504	OG0000170	NA	NA	COG1022	FAA1	Long-chain acyl-CoA synthetase (AMP-forming)	HTCC1040_00267
ARVY01000001.1	Prodigal:2.6	CDS	248393	249292	.	-	0	HTCC1040_00265	HTCC1040	299	OG0000434	K07736	CarD family transcriptional regulator, regulator of rRNA transcription	COG1329	CdnL	RNA polymerase-interacting regulator, CarD/CdnL/TRCF family	HTCC1040_00267
ARVY01000001.1	Prodigal:2.6	CDS	249249	249575	.	-	0	HTCC1040_00266	HTCC1040	108	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1040_00267
ARVY01000001.1	Prodigal:2.6	CDS	249572	249997	.	-	0	HTCC1040_00267	HTCC1040	141	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HTCC1040_00267
ARVY01000001.1	Prodigal:2.6	CDS	249997	252477	.	-	0	HTCC1040_00268	HTCC1040	826	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	HTCC1040_00267
ARVY01000001.1	Prodigal:2.6	CDS	252607	253032	.	-	0	HTCC1040_00269	HTCC1040	141	OG0000244	NA	NA	COG2050	PaaI	Acyl-CoA thioesterase PaaI, contains HGG motif	HTCC1040_00267
ARVY01000001.1	Aragorn:1.2	tRNA	253155	253231	.	-	NA	HTCC1040_00270	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00267
ARVY01000001.1	Prodigal:2.6	CDS	253307	254494	.	+	0	HTCC1040_00271	HTCC1040	395	OG0000085	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	COG0183	PaaJ	Acetyl-CoA acetyltransferase	HTCC1040_00267
ARVY01000001.1	Prodigal:2.6	CDS	254625	257663	.	+	0	HTCC1040_00272	HTCC1040	1012	OG0000240	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	COG2609	AceE	Pyruvate dehydrogenase complex, dehydrogenase (E1) component	HTCC1040_00267
CP038852.1	Prodigal:2.6	CDS	754901	757939	.	-	0	NP1_00847	NP1	1012	OG0000240	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	COG2609	AceE	Pyruvate dehydrogenase complex, dehydrogenase (E1) component	NP1_00852
CP038852.1	Prodigal:2.6	CDS	758071	759258	.	-	0	NP1_00848	NP1	395	OG0000085	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	COG0183	PaaJ	Acetyl-CoA acetyltransferase	NP1_00852
CP038852.1	Aragorn:1.2	tRNA	759334	759410	.	+	.	NP1_00849	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_00852
CP038852.1	Prodigal:2.6	CDS	759533	759958	.	+	0	NP1_00850	NP1	141	OG0000244	NA	NA	COG2050	PaaI	Acyl-CoA thioesterase PaaI, contains HGG motif	NP1_00852
