contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1463-00000000062	Prodigal:2.6	CDS	45	788	.	-	0	HIMB1463_01353	HIMB1463	247	OG0001208	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1463_01356
HIMB1463-00000000062	Prodigal:2.6	CDS	821	1819	.	-	0	HIMB1463_01354	HIMB1463	332	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1463_01356
HIMB1463-00000000062	Prodigal:2.6	CDS	1846	3060	.	-	0	HIMB1463_01355	HIMB1463	404	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1463_01356
HIMB1463-00000000062	Prodigal:2.6	CDS	3044	3694	.	-	0	HIMB1463_01356	HIMB1463	216	OG0001901	NA	NA	COG4123	TrmN6	tRNA1(Val) A37 N6-methylase TrmN6	HIMB1463_01356
HIMB2211-00000000001	Prodigal:2.6	CDS	1433631	1434833	.	+	0	HIMB2211_01534	HIMB2211	400	OG0001625	NA	NA	NA	NA	NA	HIMB2211_01539
HIMB2211-00000000001	Prodigal:2.6	CDS	1434834	1435676	.	+	0	HIMB2211_01535	HIMB2211	280	OG0001895	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB2211_01539
HIMB2211-00000000001	Prodigal:2.6	CDS	1435683	1437554	.	+	0	HIMB2211_01536	HIMB2211	623	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	HIMB2211_01539
HIMB2211-00000000001	Prodigal:2.6	CDS	1437597	1438583	.	+	0	HIMB2211_01537	HIMB2211	328	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB2211_01539
HIMB2211-00000000001	Prodigal:2.6	CDS	1438588	1439631	.	-	0	HIMB2211_01538	HIMB2211	347	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB2211_01539
HIMB2211-00000000001	Prodigal:2.6	CDS	1439642	1440409	.	+	0	HIMB2211_01539	HIMB2211	255	OG0001901	K15256	tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB2211_01539
HIMB2211-00000000001	Prodigal:2.6	CDS	1440419	1441354	.	+	0	HIMB2211_01540	HIMB2211	311	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB2211_01539
HIMB2211-00000000001	Prodigal:2.6	CDS	1441359	1443182	.	-	0	HIMB2211_01541	HIMB2211	607	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB2211_01539
HIMB2211-00000000001	Prodigal:2.6	CDS	1443194	1444372	.	-	0	HIMB2211_01542	HIMB2211	392	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HIMB2211_01539
HIMB2211-00000000001	Prodigal:2.6	CDS	1444429	1445475	.	+	0	HIMB2211_01543	HIMB2211	348	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB2211_01539
HIMB2211-00000000001	Prodigal:2.6	CDS	1445459	1446166	.	+	0	HIMB2211_01544	HIMB2211	235	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB2211_01539
HIMB1701-00000000001	Prodigal:2.6	CDS	1200980	1201291	.	+	0	HIMB1701_01288	HIMB1701	103	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB1701_01293
HIMB1701-00000000001	Prodigal:2.6	CDS	1201291	1202688	.	+	0	HIMB1701_01289	HIMB1701	465	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HIMB1701_01293
HIMB1701-00000000001	Prodigal:2.6	CDS	1202698	1203396	.	+	0	HIMB1701_01290	HIMB1701	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HIMB1701_01293
HIMB1701-00000000001	Prodigal:2.6	CDS	1203396	1204253	.	+	0	HIMB1701_01291	HIMB1701	285	OG0003403	NA	NA	NA	NA	NA	HIMB1701_01293
HIMB1701-00000000001	Prodigal:2.6	CDS	1204269	1204403	.	+	0	HIMB1701_01292	HIMB1701	44	OG0001904	NA	NA	NA	NA	NA	HIMB1701_01293
HIMB1701-00000000001	Prodigal:2.6	CDS	1204472	1205188	.	-	0	HIMB1701_01293	HIMB1701	238	OG0001901	K15256	tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB1701_01293
HIMB1701-00000000001	Prodigal:2.6	CDS	1205181	1206251	.	-	0	HIMB1701_01294	HIMB1701	356	OG0002703	NA	NA	NA	NA	NA	HIMB1701_01293
HIMB1701-00000000001	Prodigal:2.6	CDS	1206258	1208078	.	-	0	HIMB1701_01295	HIMB1701	606	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1701_01293
HIMB1701-00000000001	Aragorn:1.2	tRNA	1208172	1208248	.	-	.	HIMB1701_01296	HIMB1701	NA	NA	NA	NA	NA	NA	NA	HIMB1701_01293
HIMB1701-00000000001	Prodigal:2.6	CDS	1208255	1208461	.	-	0	HIMB1701_01297	HIMB1701	68	OG0001078	K02970	small subunit ribosomal protein S21	COG0828	RpsU	Ribosomal protein S21	HIMB1701_01293
HIMB1701-00000000001	Prodigal:2.6	CDS	1208513	1209094	.	-	0	HIMB1701_01298	HIMB1701	193	OG0000431	K09987	uncharacterized protein	COG3820	TrcR	Cell cycle regulator TrcR, DUF1013 family	HIMB1701_01293
HIMB1709-00000000001	Prodigal:2.6	CDS	1147629	1148195	.	+	0	HIMB1709_01247	HIMB1709	188	OG0003970	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1709_01252
HIMB1709-00000000001	Prodigal:2.6	CDS	1148304	1149338	.	+	0	HIMB1709_01248	HIMB1709	344	OG0000051	K15898	pseudaminic acid synthase [EC:2.5.1.97]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1709_01252
HIMB1709-00000000001	Prodigal:2.6	CDS	1149813	1149902	.	-	0	HIMB1709_01249	HIMB1709	29	NA	NA	NA	NA	NA	NA	HIMB1709_01252
HIMB1709-00000000001	Prodigal:2.6	CDS	1149906	1151300	.	-	0	HIMB1709_01250	HIMB1709	464	OG0001498	NA	NA	NA	NA	NA	HIMB1709_01252
HIMB1709-00000000001	Prodigal:2.6	CDS	1151410	1153116	.	-	0	HIMB1709_01251	HIMB1709	568	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HIMB1709_01252
HIMB1709-00000000001	Prodigal:2.6	CDS	1153120	1153836	.	-	0	HIMB1709_01252	HIMB1709	238	OG0001901	K15256	tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB1709_01252
HIMB1709-00000000001	Prodigal:2.6	CDS	1153980	1155014	.	-	0	HIMB1709_01253	HIMB1709	344	OG0003617	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1709_01252
HIMB1709-00000000001	Prodigal:2.6	CDS	1155071	1156471	.	+	0	HIMB1709_01254	HIMB1709	466	OG0001498	NA	NA	NA	NA	NA	HIMB1709_01252
HIMB1709-00000000001	Prodigal:2.6	CDS	1156484	1157491	.	+	0	HIMB1709_01255	HIMB1709	335	OG0002704	NA	NA	NA	NA	NA	HIMB1709_01252
HIMB1709-00000000001	Prodigal:2.6	CDS	1157495	1158082	.	+	0	HIMB1709_01256	HIMB1709	195	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1709_01252
HIMB1709-00000000001	Prodigal:2.6	CDS	1158048	1159217	.	+	0	HIMB1709_01257	HIMB1709	389	OG0002635	NA	NA	COG4671	GT28C	Glycosyl transferase family 28 C-terminal domain	HIMB1709_01252
HIMB1437-00000000001	Prodigal:2.6	CDS	845706	846779	.	+	0	HIMB1437_00925	HIMB1437	357	OG0002635	NA	NA	COG4671	GT28C	Glycosyl transferase family 28 C-terminal domain	HIMB1437_00930
HIMB1437-00000000001	Prodigal:2.6	CDS	846783	848489	.	+	0	HIMB1437_00926	HIMB1437	568	OG0000172	K18431	CMP-N,N'-diacetyllegionaminic acid synthase [EC:2.7.7.82]	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1437_00930
HIMB1437-00000000001	Prodigal:2.6	CDS	848490	850187	.	+	0	HIMB1437_00927	HIMB1437	565	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1437_00930
HIMB1437-00000000001	Prodigal:2.6	CDS	850193	851188	.	+	0	HIMB1437_00928	HIMB1437	331	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1437_00930
HIMB1437-00000000001	Prodigal:2.6	CDS	851185	851916	.	+	0	HIMB1437_00929	HIMB1437	243	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1437_00930
HIMB1437-00000000001	Prodigal:2.6	CDS	851903	852628	.	+	0	HIMB1437_00930	HIMB1437	241	OG0001901	K15256	tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB1437_00930
HIMB1437-00000000001	Prodigal:2.6	CDS	852652	853950	.	-	0	HIMB1437_00931	HIMB1437	432	OG0000039	K13015	UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1437_00930
HIMB1437-00000000001	Prodigal:2.6	CDS	854145	855308	.	+	0	HIMB1437_00932	HIMB1437	387	OG0001495	NA	NA	NA	NA	NA	HIMB1437_00930
HIMB1437-00000000001	Prodigal:2.6	CDS	855412	856551	.	+	0	HIMB1437_00933	HIMB1437	379	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1437_00930
HIMB1437-00000000001	Prodigal:2.6	CDS	856551	857240	.	+	0	HIMB1437_00934	HIMB1437	229	OG0001240	NA	NA	NA	NA	NA	HIMB1437_00930
HIMB1437-00000000001	Prodigal:2.6	CDS	857240	858277	.	+	0	HIMB1437_00935	HIMB1437	345	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1437_00930
