contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	485016	486842	.	+	0	HTCC7211_00516	HTCC7211	648	COG0568	RpoD	K03086	HTCC7211_00521
DS995298.1	Aragorn:001002	tRNA	486850	486924	.	+	.	HTCC7211_00517	HTCC7211	NA	NA	NA	NA	HTCC7211_00521
DS995298.1	Prodigal:002006	CDS	487189	488217	.	+	0	HTCC7211_00518	HTCC7211	1196	COG0270	Dcm	K00558	HTCC7211_00521
DS995298.1	Prodigal:002006	CDS	488217	489359	.	+	0	HTCC7211_00519	HTCC7211	1196	COG0270	Dcm	K00558	HTCC7211_00521
DS995298.1	Prodigal:002006	CDS	489369	490322	.	-	0	HTCC7211_00520	HTCC7211	2629	COG3440	NA	K07454	HTCC7211_00521
DS995298.1	Prodigal:002006	CDS	490334	490672	.	-	0	HTCC7211_00521	HTCC7211	1357	NA	NA	NA	HTCC7211_00521
DS995298.1	Prodigal:002006	CDS	490820	490993	.	+	0	HTCC7211_00522	HTCC7211	1574	NA	NA	NA	HTCC7211_00521
DS995298.1	Aragorn:001002	tRNA	491121	491197	.	+	.	HTCC7211_00523	HTCC7211	NA	NA	NA	NA	HTCC7211_00521
DS995298.1	Prodigal:002006	CDS	491204	491788	.	-	0	HTCC7211_00524	HTCC7211	759	COG2854	MlaC	K07323	HTCC7211_00521
DS995298.1	Prodigal:002006	CDS	491804	492610	.	-	0	HTCC7211_00525	HTCC7211	791	COG2853	MlaA	K04754	HTCC7211_00521
DS995298.1	Prodigal:002006	CDS	492694	493440	.	+	0	HTCC7211_00526	HTCC7211	820	COG3023	AmpD	K01447	HTCC7211_00521
KI421440.1	Prodigal:002006	CDS	273464	274369	.	+	0	HTCC8051_00280	HTCC8051	808	COG0697	RhaT	NA	HTCC8051_00285
KI421440.1	Prodigal:002006	CDS	274374	275591	.	+	0	HTCC8051_00281	HTCC8051	24	COG0006	PepP	K08688	HTCC8051_00285
KI421440.1	Prodigal:002006	CDS	275597	276712	.	+	0	HTCC8051_00282	HTCC8051	910	COG1834	DdaH	K00613	HTCC8051_00285
KI421440.1	Prodigal:002006	CDS	276714	277766	.	+	0	HTCC8051_00283	HTCC8051	1147	COG2008	GLY1	K01620	HTCC8051_00285
