contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	1157637	1157750	.	+	0	Uisw_130_01263	Uisw_130	37	NA	NA	NA	NA	NA	NA	Uisw_130_01268
CP159814.1	Prodigal:2.6	CDS	1157802	1158143	.	+	0	Uisw_130_01264	Uisw_130	113	NA	NA	NA	NA	NA	NA	Uisw_130_01268
CP159814.1	Prodigal:2.6	CDS	1158246	1158671	.	-	0	Uisw_130_01265	Uisw_130	141	OG0002207	NA	NA	NA	NA	NA	Uisw_130_01268
CP159814.1	Prodigal:2.6	CDS	1158681	1158905	.	-	0	Uisw_130_01266	Uisw_130	74	OG0002311	NA	NA	NA	NA	NA	Uisw_130_01268
CP159814.1	Prodigal:2.6	CDS	1158898	1159137	.	-	0	Uisw_130_01267	Uisw_130	79	OG0002443	NA	NA	NA	NA	NA	Uisw_130_01268
CP159814.1	Prodigal:2.6	CDS	1159124	1159360	.	-	0	Uisw_130_01268	Uisw_130	78	OG0002296	NA	NA	NA	NA	NA	Uisw_130_01268
CP159814.1	Prodigal:2.6	CDS	1159360	1160028	.	-	0	Uisw_130_01269	Uisw_130	222	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	Uisw_130_01268
CP159814.1	Prodigal:2.6	CDS	1160165	1160821	.	+	0	Uisw_130_01270	Uisw_130	218	OG0002611	NA	NA	NA	NA	NA	Uisw_130_01268
CP159814.1	Prodigal:2.6	CDS	1160964	1161242	.	+	0	Uisw_130_01271	Uisw_130	92	NA	NA	NA	NA	NA	NA	Uisw_130_01268
CP159814.1	Prodigal:2.6	CDS	1161229	1161489	.	+	0	Uisw_130_01272	Uisw_130	86	OG0004333	NA	NA	NA	NA	NA	Uisw_130_01268
CP159814.1	Prodigal:2.6	CDS	1161536	1161748	.	+	0	Uisw_130_01273	Uisw_130	70	NA	NA	NA	NA	NA	NA	Uisw_130_01268
HIMB1685-00000000001	Prodigal:2.6	CDS	755102	755470	.	-	0	HIMB1685_00824	HIMB1685	122	OG0001874	NA	NA	NA	NA	NA	HIMB1685_00829
HIMB1685-00000000001	Prodigal:2.6	CDS	755467	755928	.	-	0	HIMB1685_00825	HIMB1685	153	OG0005159	NA	NA	NA	NA	NA	HIMB1685_00829
HIMB1685-00000000001	Prodigal:2.6	CDS	755928	756482	.	-	0	HIMB1685_00826	HIMB1685	184	OG0002860	NA	NA	NA	NA	NA	HIMB1685_00829
HIMB1685-00000000001	Prodigal:2.6	CDS	756506	756757	.	-	0	HIMB1685_00827	HIMB1685	83	OG0002818	NA	NA	NA	NA	NA	HIMB1685_00829
HIMB1685-00000000001	Prodigal:2.6	CDS	756836	757009	.	-	0	HIMB1685_00828	HIMB1685	57	OG0005160	NA	NA	NA	NA	NA	HIMB1685_00829
HIMB1685-00000000001	Prodigal:2.6	CDS	757049	757231	.	-	0	HIMB1685_00829	HIMB1685	60	OG0002296	NA	NA	NA	NA	NA	HIMB1685_00829
HIMB1685-00000000001	Prodigal:2.6	CDS	757228	757902	.	-	0	HIMB1685_00830	HIMB1685	224	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1685_00829
