contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	895403	896026	.	+	0	HTCC1002_00967	HTCC1002	904	NA	NA	NA	HTCC1002_00972
CH724130.1	Prodigal:002006	CDS	896023	898068	.	-	0	HTCC1002_00968	HTCC1002	69	COG0365	Acs	K01895	HTCC1002_00972
CH724130.1	Prodigal:002006	CDS	898082	898495	.	-	0	HTCC1002_00969	HTCC1002	518	COG2947	EVE	NA	HTCC1002_00972
CH724130.1	Prodigal:002006	CDS	898521	899366	.	-	0	HTCC1002_00970	HTCC1002	838	NA	NA	NA	HTCC1002_00972
CH724130.1	Prodigal:002006	CDS	899447	900520	.	-	0	HTCC1002_00971	HTCC1002	438	COG0533	TsaD	K25706	HTCC1002_00972
CH724130.1	Prodigal:002006	CDS	900580	901503	.	+	0	HTCC1002_00972	HTCC1002	412	COG0181	HemC	K01749	HTCC1002_00972
CH724130.1	Prodigal:002006	CDS	901505	902203	.	+	0	HTCC1002_00973	HTCC1002	700	COG1587	HemD	K01719	HTCC1002_00972
CH724130.1	Prodigal:002006	CDS	902206	903291	.	+	0	HTCC1002_00974	HTCC1002	369	COG0668	MscS	K16052	HTCC1002_00972
CH724130.1	Prodigal:002006	CDS	903288	903578	.	+	0	HTCC1002_00975	HTCC1002	483	NA	NA	K02221	HTCC1002_00972
CH724130.1	Prodigal:002006	CDS	903542	904432	.	+	0	HTCC1002_00976	HTCC1002	219	COG0190	FolD	K01491	HTCC1002_00972
CH724130.1	Prodigal:002006	CDS	904447	905499	.	+	0	HTCC1002_00977	HTCC1002	797	COG2220	UlaG	K13985	HTCC1002_00972
KI421437.1	Prodigal:002006	CDS	588613	589236	.	+	0	HTCC1013_00620	HTCC1013	904	NA	NA	NA	HTCC1013_00625
KI421437.1	Prodigal:002006	CDS	589233	591278	.	-	0	HTCC1013_00621	HTCC1013	69	COG0365	Acs	K01895	HTCC1013_00625
KI421437.1	Prodigal:002006	CDS	591292	591690	.	-	0	HTCC1013_00622	HTCC1013	518	COG2947	EVE	NA	HTCC1013_00625
KI421437.1	Prodigal:002006	CDS	591731	592576	.	-	0	HTCC1013_00623	HTCC1013	838	NA	NA	NA	HTCC1013_00625
KI421437.1	Prodigal:002006	CDS	592657	593730	.	-	0	HTCC1013_00624	HTCC1013	438	COG0533	TsaD	K25706	HTCC1013_00625
KI421437.1	Prodigal:002006	CDS	593790	594713	.	+	0	HTCC1013_00625	HTCC1013	412	COG0181	HemC	K01749	HTCC1013_00625
KI421437.1	Prodigal:002006	CDS	594715	595413	.	+	0	HTCC1013_00626	HTCC1013	700	COG1587	HemD	K01719	HTCC1013_00625
KI421437.1	Prodigal:002006	CDS	595416	596501	.	+	0	HTCC1013_00627	HTCC1013	369	COG0668	MscS	K16052	HTCC1013_00625
KI421437.1	Prodigal:002006	CDS	596498	596788	.	+	0	HTCC1013_00628	HTCC1013	483	NA	NA	K02221	HTCC1013_00625
KI421437.1	Prodigal:002006	CDS	596752	597642	.	+	0	HTCC1013_00629	HTCC1013	219	COG0190	FolD	K01491	HTCC1013_00625
KI421437.1	Prodigal:002006	CDS	597657	598709	.	+	0	HTCC1013_00630	HTCC1013	797	COG2220	UlaG	K13985	HTCC1013_00625
ARVY01000001.1	Prodigal:002006	CDS	139593	140645	.	-	0	HTCC1040_00145	HTCC1040	797	COG2220	UlaG	K13985	HTCC1040_00150
ARVY01000001.1	Prodigal:002006	CDS	140660	141550	.	-	0	HTCC1040_00146	HTCC1040	219	COG0190	FolD	K01491	HTCC1040_00150
ARVY01000001.1	Prodigal:002006	CDS	141514	141804	.	-	0	HTCC1040_00147	HTCC1040	483	NA	NA	K02221	HTCC1040_00150
ARVY01000001.1	Prodigal:002006	CDS	141801	142886	.	-	0	HTCC1040_00148	HTCC1040	369	COG0668	MscS	K16052	HTCC1040_00150
ARVY01000001.1	Prodigal:002006	CDS	142889	143587	.	-	0	HTCC1040_00149	HTCC1040	700	COG1587	HemD	K01719	HTCC1040_00150
ARVY01000001.1	Prodigal:002006	CDS	143589	144512	.	-	0	HTCC1040_00150	HTCC1040	412	COG0181	HemC	K01749	HTCC1040_00150
ARVY01000001.1	Prodigal:002006	CDS	144572	145645	.	+	0	HTCC1040_00151	HTCC1040	438	COG0533	TsaD	K25706	HTCC1040_00150
ARVY01000001.1	Prodigal:002006	CDS	145645	146058	.	+	0	HTCC1040_00152	HTCC1040	518	COG2947	EVE	NA	HTCC1040_00150
ARVY01000001.1	Prodigal:002006	CDS	146065	148107	.	+	0	HTCC1040_00153	HTCC1040	69	COG0365	Acs	K01895	HTCC1040_00150
ARVY01000001.1	Prodigal:002006	CDS	148104	148727	.	-	0	HTCC1040_00154	HTCC1040	904	NA	NA	NA	HTCC1040_00150
