contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	390025	391176	.	+	0	HTCC1002_00429	HTCC1002	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1002_00434
CH724130.1	Prodigal:2.6	CDS	391173	392465	.	-	0	HTCC1002_00430	HTCC1002	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HTCC1002_00434
CH724130.1	Prodigal:2.6	CDS	392480	393052	.	-	0	HTCC1002_00431	HTCC1002	190	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC1002_00434
CH724130.1	Prodigal:2.6	CDS	393093	393758	.	+	0	HTCC1002_00432	HTCC1002	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC1002_00434
CH724130.1	Prodigal:2.6	CDS	393742	396279	.	+	0	HTCC1002_00433	HTCC1002	845	OG0001096	K01992	ABC-2 type transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HTCC1002_00434
CH724130.1	Prodigal:2.6	CDS	396280	397620	.	-	0	HTCC1002_00434	HTCC1002	446	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_00434
CH724130.1	Prodigal:2.6	CDS	397589	398338	.	-	0	HTCC1002_00435	HTCC1002	249	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00434
CH724130.1	Prodigal:2.6	CDS	398354	399955	.	-	0	HTCC1002_00436	HTCC1002	533	OG0001593	K03379	cyclohexanone monooxygenase [EC:1.14.13.22]	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	HTCC1002_00434
CH724130.1	Prodigal:2.6	CDS	399995	401779	.	-	0	HTCC1002_00437	HTCC1002	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1002_00434
CH724130.1	Prodigal:2.6	CDS	401891	402175	.	+	0	HTCC1002_00438	HTCC1002	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HTCC1002_00434
CH724130.1	Prodigal:2.6	CDS	402181	403347	.	+	0	HTCC1002_00439	HTCC1002	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HTCC1002_00434
KI421437.1	Prodigal:2.6	CDS	78342	79601	.	-	0	HTCC1013_00079	HTCC1013	419	OG0001602	NA	NA	NA	NA	NA	HTCC1013_00084
KI421437.1	Prodigal:2.6	CDS	79778	81070	.	-	0	HTCC1013_00080	HTCC1013	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HTCC1013_00084
KI421437.1	Prodigal:2.6	CDS	81085	81657	.	-	0	HTCC1013_00081	HTCC1013	190	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC1013_00084
KI421437.1	Prodigal:2.6	CDS	81698	82363	.	+	0	HTCC1013_00082	HTCC1013	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC1013_00084
KI421437.1	Prodigal:2.6	CDS	82347	84884	.	+	0	HTCC1013_00083	HTCC1013	845	OG0001096	K01992	ABC-2 type transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HTCC1013_00084
KI421437.1	Prodigal:2.6	CDS	84885	86189	.	-	0	HTCC1013_00084	HTCC1013	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_00084
KI421437.1	Prodigal:2.6	CDS	86229	88013	.	-	0	HTCC1013_00085	HTCC1013	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1013_00084
KI421437.1	Prodigal:2.6	CDS	88125	88409	.	+	0	HTCC1013_00086	HTCC1013	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HTCC1013_00084
KI421437.1	Prodigal:2.6	CDS	88415	89581	.	+	0	HTCC1013_00087	HTCC1013	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HTCC1013_00084
KI421437.1	Prodigal:2.6	CDS	89600	90673	.	+	0	HTCC1013_00088	HTCC1013	357	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	HTCC1013_00084
KI421437.1	Prodigal:2.6	CDS	90670	91752	.	-	0	HTCC1013_00089	HTCC1013	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1013_00084
CP000084.1	Prodigal:2.6	CDS	810619	811785	.	-	0	HTCC1062_00851	HTCC1062	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HTCC1062_00856
CP000084.1	Prodigal:2.6	CDS	811791	812075	.	-	0	HTCC1062_00852	HTCC1062	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HTCC1062_00856
CP000084.1	Prodigal:2.6	CDS	812187	813971	.	+	0	HTCC1062_00853	HTCC1062	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1062_00856
CP000084.1	Prodigal:2.6	CDS	814011	815612	.	+	0	HTCC1062_00854	HTCC1062	533	OG0001593	K03379	cyclohexanone monooxygenase [EC:1.14.13.22]	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	HTCC1062_00856
CP000084.1	Prodigal:2.6	CDS	815628	816377	.	+	0	HTCC1062_00855	HTCC1062	249	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1062_00856
CP000084.1	Prodigal:2.6	CDS	816346	817686	.	+	0	HTCC1062_00856	HTCC1062	446	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1062_00856
CP000084.1	Prodigal:2.6	CDS	817687	820224	.	-	0	HTCC1062_00857	HTCC1062	845	OG0001096	K01992	ABC-2 type transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HTCC1062_00856
CP000084.1	Prodigal:2.6	CDS	820208	820873	.	-	0	HTCC1062_00858	HTCC1062	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC1062_00856
CP000084.1	Prodigal:2.6	CDS	820914	821486	.	+	0	HTCC1062_00859	HTCC1062	190	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC1062_00856
CP000084.1	Prodigal:2.6	CDS	821501	822793	.	+	0	HTCC1062_00860	HTCC1062	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HTCC1062_00856
CP000084.1	Prodigal:2.6	CDS	822790	823941	.	-	0	HTCC1062_00861	HTCC1062	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1062_00856
ARVY01000001.1	Prodigal:2.6	CDS	656530	657612	.	+	0	HTCC1040_00696	HTCC1040	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1040_00701
ARVY01000001.1	Prodigal:2.6	CDS	657609	658682	.	-	0	HTCC1040_00697	HTCC1040	357	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	HTCC1040_00701
ARVY01000001.1	Prodigal:2.6	CDS	658701	659867	.	-	0	HTCC1040_00698	HTCC1040	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HTCC1040_00701
ARVY01000001.1	Prodigal:2.6	CDS	659873	660157	.	-	0	HTCC1040_00699	HTCC1040	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HTCC1040_00701
ARVY01000001.1	Prodigal:2.6	CDS	660270	662054	.	+	0	HTCC1040_00700	HTCC1040	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1040_00701
ARVY01000001.1	Prodigal:2.6	CDS	662094	663398	.	+	0	HTCC1040_00701	HTCC1040	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1040_00701
ARVY01000001.1	Prodigal:2.6	CDS	663399	665936	.	-	0	HTCC1040_00702	HTCC1040	845	OG0001096	K01992	ABC-2 type transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HTCC1040_00701
ARVY01000001.1	Prodigal:2.6	CDS	665920	666585	.	-	0	HTCC1040_00703	HTCC1040	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC1040_00701
ARVY01000001.1	Prodigal:2.6	CDS	666626	667198	.	+	0	HTCC1040_00704	HTCC1040	190	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC1040_00701
ARVY01000001.1	Prodigal:2.6	CDS	667224	668390	.	-	0	HTCC1040_00705	HTCC1040	388	OG0000957	K22209	D(-)-tartrate dehydratase [EC:4.2.1.81]	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	HTCC1040_00701
ARVY01000001.1	Prodigal:2.6	CDS	668565	669515	.	+	0	HTCC1040_00706	HTCC1040	316	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HTCC1040_00701
CP038852.1	Prodigal:2.6	CDS	302557	303723	.	+	0	NP1_00354	NP1	388	OG0000957	K22209	D(-)-tartrate dehydratase [EC:4.2.1.81]	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	NP1_00359
CP038852.1	Prodigal:2.6	CDS	303728	304300	.	-	0	NP1_00355	NP1	190	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	NP1_00359
CP038852.1	Prodigal:2.6	CDS	304341	305006	.	+	0	NP1_00356	NP1	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	NP1_00359
CP038852.1	Prodigal:2.6	CDS	304990	307527	.	+	0	NP1_00357	NP1	845	OG0001096	K01992	ABC-2 type transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	NP1_00359
CP038852.1	Prodigal:2.6	CDS	307574	308473	.	+	0	NP1_00358	NP1	299	OG0000008	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	NP1_00359
CP038852.1	Prodigal:2.6	CDS	308599	309903	.	-	0	NP1_00359	NP1	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	NP1_00359
CP038852.1	Prodigal:2.6	CDS	309943	311727	.	-	0	NP1_00360	NP1	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	NP1_00359
CP038852.1	Prodigal:2.6	CDS	311839	312123	.	+	0	NP1_00361	NP1	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	NP1_00359
CP038852.1	Prodigal:2.6	CDS	312129	313295	.	+	0	NP1_00362	NP1	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	NP1_00359
CP038852.1	Prodigal:2.6	CDS	313322	314401	.	+	0	NP1_00363	NP1	359	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	NP1_00359
CP038852.1	Prodigal:2.6	CDS	314453	315433	.	+	0	NP1_00364	NP1	326	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1087	GalE	UDP-glucose 4-epimerase	NP1_00359
CP159811.1	Prodigal:2.6	CDS	734323	735111	.	-	0	Uisw_137_00819	Uisw_137	262	OG0002580	NA	NA	NA	NA	NA	Uisw_137_00824
CP159811.1	Prodigal:2.6	CDS	735287	736579	.	-	0	Uisw_137_00820	Uisw_137	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	Uisw_137_00824
