contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB123-00000000025	Prodigal:2.6	CDS	22147	22482	.	-	0	HIMB123_01166	HIMB123	111	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HIMB123_01171
HIMB123-00000000025	Prodigal:2.6	CDS	22485	22817	.	-	0	HIMB123_01167	HIMB123	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HIMB123_01171
HIMB123-00000000025	Prodigal:2.6	CDS	22856	23176	.	-	0	HIMB123_01168	HIMB123	106	OG0000980	NA	NA	COG3631	YesE	Ketosteroid isomerase-related protein	HIMB123_01171
HIMB123-00000000025	Prodigal:2.6	CDS	23190	23513	.	-	0	HIMB123_01169	HIMB123	107	OG0000456	NA	NA	COG4274	NA	Uncharacterized conserved protein, contains GYD domain	HIMB123_01171
HIMB123-00000000025	Prodigal:2.6	CDS	23587	23868	.	-	0	HIMB123_01170	HIMB123	93	OG0001100	NA	NA	NA	NA	NA	HIMB123_01171
HIMB123-00000000025	Prodigal:2.6	CDS	23879	24307	.	-	0	HIMB123_01171	HIMB123	142	OG0001562	NA	NA	NA	NA	NA	HIMB123_01171
HIMB123-00000000025	Prodigal:2.6	CDS	24471	24887	.	+	0	HIMB123_01172	HIMB123	138	OG0000961	NA	NA	NA	NA	NA	HIMB123_01171
HIMB123-00000000025	Prodigal:2.6	CDS	24884	25885	.	-	0	HIMB123_01173	HIMB123	333	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	HIMB123_01171
HIMB123-00000000025	Prodigal:2.6	CDS	25878	26462	.	-	0	HIMB123_01174	HIMB123	194	OG0000835	K00640	serine O-acetyltransferase [EC:2.3.1.30]	COG1045	CysE	Serine acetyltransferase	HIMB123_01171
HIMB123-00000000025	Prodigal:2.6	CDS	26537	26947	.	+	0	HIMB123_01175	HIMB123	136	OG0001108	K06991	uncharacterized protein	COG3565	NA	Predicted dioxygenase of extradiol dioxygenase family	HIMB123_01171
HIMB123-00000000025	Prodigal:2.6	CDS	26960	27565	.	+	0	HIMB123_01176	HIMB123	201	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	HIMB123_01171
CP031125.1	Prodigal:2.6	CDS	57697	58659	.	-	0	FZCC0015_00061	FZCC0015	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	FZCC0015_00066
CP031125.1	Prodigal:2.6	CDS	58760	59170	.	-	0	FZCC0015_00062	FZCC0015	136	OG0001108	K06991	uncharacterized protein	COG3565	NA	Predicted dioxygenase of extradiol dioxygenase family	FZCC0015_00066
CP031125.1	Prodigal:2.6	CDS	59255	59839	.	+	0	FZCC0015_00063	FZCC0015	194	OG0000835	K00640	serine O-acetyltransferase [EC:2.3.1.30]	COG1045	CysE	Serine acetyltransferase	FZCC0015_00066
CP031125.1	Prodigal:2.6	CDS	59832	60833	.	+	0	FZCC0015_00064	FZCC0015	333	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	FZCC0015_00066
CP031125.1	Prodigal:2.6	CDS	60830	61246	.	-	0	FZCC0015_00065	FZCC0015	138	OG0000961	NA	NA	NA	NA	NA	FZCC0015_00066
CP031125.1	Prodigal:2.6	CDS	61435	61839	.	+	0	FZCC0015_00066	FZCC0015	134	OG0001562	NA	NA	NA	NA	NA	FZCC0015_00066
CP031125.1	Prodigal:2.6	CDS	61852	62334	.	+	0	FZCC0015_00067	FZCC0015	160	OG0001355	NA	NA	NA	NA	NA	FZCC0015_00066
CP031125.1	Prodigal:2.6	CDS	62342	62716	.	+	0	FZCC0015_00068	FZCC0015	124	OG0001068	NA	NA	NA	NA	NA	FZCC0015_00066
CP031125.1	Prodigal:2.6	CDS	62736	63020	.	+	0	FZCC0015_00069	FZCC0015	94	OG0001100	NA	NA	NA	NA	NA	FZCC0015_00066
CP031125.1	Prodigal:2.6	CDS	63032	63352	.	+	0	FZCC0015_00070	FZCC0015	106	OG0000980	NA	NA	COG3631	YesE	Ketosteroid isomerase-related protein	FZCC0015_00066
CP031125.1	Prodigal:2.6	CDS	63353	63943	.	+	0	FZCC0015_00071	FZCC0015	196	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	FZCC0015_00066
