contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	1157476	1157637	.	+	0	Uisw_130_01262	Uisw_130	53	OG0003553	NA	NA	NA	NA	NA	Uisw_130_01267
CP159814.1	Prodigal:2.6	CDS	1157637	1157750	.	+	0	Uisw_130_01263	Uisw_130	37	NA	NA	NA	NA	NA	NA	Uisw_130_01267
CP159814.1	Prodigal:2.6	CDS	1157802	1158143	.	+	0	Uisw_130_01264	Uisw_130	113	NA	NA	NA	NA	NA	NA	Uisw_130_01267
CP159814.1	Prodigal:2.6	CDS	1158246	1158671	.	-	0	Uisw_130_01265	Uisw_130	141	OG0002207	NA	NA	NA	NA	NA	Uisw_130_01267
CP159814.1	Prodigal:2.6	CDS	1158681	1158905	.	-	0	Uisw_130_01266	Uisw_130	74	OG0002311	NA	NA	NA	NA	NA	Uisw_130_01267
CP159814.1	Prodigal:2.6	CDS	1158898	1159137	.	-	0	Uisw_130_01267	Uisw_130	79	OG0002443	NA	NA	NA	NA	NA	Uisw_130_01267
CP159814.1	Prodigal:2.6	CDS	1159124	1159360	.	-	0	Uisw_130_01268	Uisw_130	78	OG0002296	NA	NA	NA	NA	NA	Uisw_130_01267
CP159814.1	Prodigal:2.6	CDS	1159360	1160028	.	-	0	Uisw_130_01269	Uisw_130	222	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	Uisw_130_01267
CP159814.1	Prodigal:2.6	CDS	1160165	1160821	.	+	0	Uisw_130_01270	Uisw_130	218	OG0002611	NA	NA	NA	NA	NA	Uisw_130_01267
CP159814.1	Prodigal:2.6	CDS	1160964	1161242	.	+	0	Uisw_130_01271	Uisw_130	92	NA	NA	NA	NA	NA	NA	Uisw_130_01267
CP159814.1	Prodigal:2.6	CDS	1161229	1161489	.	+	0	Uisw_130_01272	Uisw_130	86	OG0004333	NA	NA	NA	NA	NA	Uisw_130_01267
HIMB1702-00000000001	Prodigal:2.6	CDS	1063654	1065693	.	-	0	HIMB1702_01143	HIMB1702	679	OG0003292	NA	NA	NA	NA	NA	HIMB1702_01148
HIMB1702-00000000001	Prodigal:2.6	CDS	1065710	1066033	.	-	0	HIMB1702_01144	HIMB1702	107	NA	NA	NA	NA	NA	NA	HIMB1702_01148
HIMB1702-00000000001	Prodigal:2.6	CDS	1066069	1066284	.	-	0	HIMB1702_01145	HIMB1702	71	NA	NA	NA	NA	NA	NA	HIMB1702_01148
HIMB1702-00000000001	Prodigal:2.6	CDS	1066301	1066756	.	-	0	HIMB1702_01146	HIMB1702	151	OG0001541	NA	NA	NA	NA	NA	HIMB1702_01148
