contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	499547	500215	.	-	0	HIMB1412_00526	HIMB1412	222	OG0004085	NA	NA	NA	NA	NA	HIMB1412_00531
HIMB1412-00000000001	Prodigal:2.6	CDS	500252	501190	.	+	0	HIMB1412_00527	HIMB1412	312	OG0002831	NA	NA	NA	NA	NA	HIMB1412_00531
HIMB1412-00000000001	Prodigal:2.6	CDS	501190	501963	.	+	0	HIMB1412_00528	HIMB1412	257	OG0004599	NA	NA	NA	NA	NA	HIMB1412_00531
HIMB1412-00000000001	Prodigal:2.6	CDS	501960	502370	.	-	0	HIMB1412_00529	HIMB1412	136	OG0004085	NA	NA	NA	NA	NA	HIMB1412_00531
HIMB1412-00000000001	Prodigal:2.6	CDS	502475	502579	.	-	0	HIMB1412_00530	HIMB1412	34	NA	NA	NA	NA	NA	NA	HIMB1412_00531
HIMB1412-00000000001	Prodigal:2.6	CDS	502588	502932	.	-	0	HIMB1412_00531	HIMB1412	114	OG0003749	NA	NA	NA	NA	NA	HIMB1412_00531
HIMB1412-00000000001	Prodigal:2.6	CDS	502932	504128	.	-	0	HIMB1412_00532	HIMB1412	398	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1412_00531
HIMB1412-00000000001	Prodigal:2.6	CDS	504228	505445	.	-	0	HIMB1412_00533	HIMB1412	405	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1412_00531
HIMB1412-00000000001	Prodigal:2.6	CDS	505447	505704	.	-	0	HIMB1412_00534	HIMB1412	85	NA	NA	NA	NA	NA	NA	HIMB1412_00531
HIMB1412-00000000001	Prodigal:2.6	CDS	505751	505975	.	-	0	HIMB1412_00535	HIMB1412	74	OG0003325	NA	NA	NA	NA	NA	HIMB1412_00531
HIMB1412-00000000001	Prodigal:2.6	CDS	506107	506997	.	-	0	HIMB1412_00536	HIMB1412	296	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	HIMB1412_00531
