contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	28810	28959	.	+	0	HTCC7211_00033	HTCC7211	1089	NA	NA	NA	HTCC7211_00038
DS995298.1	Prodigal:002006	CDS	28959	30797	.	+	0	HTCC7211_00034	HTCC7211	942	COG2192	NA	K00612	HTCC7211_00038
DS995298.1	Prodigal:002006	CDS	30820	31803	.	-	0	HTCC7211_00035	HTCC7211	2	COG0451	WcaG	K01784	HTCC7211_00038
DS995298.1	Prodigal:002006	CDS	31958	32194	.	+	0	HTCC7211_00036	HTCC7211	1402	NA	NA	NA	HTCC7211_00038
DS995298.1	Prodigal:002006	CDS	32300	33736	.	+	0	HTCC7211_00037	HTCC7211	22	COG0318	MenE/FadK	NA	HTCC7211_00038
DS995298.1	Prodigal:002006	CDS	33758	34852	.	+	0	HTCC7211_00038	HTCC7211	1891	NA	NA	NA	HTCC7211_00038
DS995298.1	Prodigal:002006	CDS	34873	35799	.	+	0	HTCC7211_00039	HTCC7211	1324	COG0726	CDA1	NA	HTCC7211_00038
DS995298.1	Prodigal:002006	CDS	35829	36845	.	+	0	HTCC7211_00040	HTCC7211	2443	NA	NA	NA	HTCC7211_00038
DS995298.1	Prodigal:002006	CDS	36936	37754	.	+	0	HTCC7211_00041	HTCC7211	1770	NA	NA	NA	HTCC7211_00038
DS995298.1	Prodigal:002006	CDS	37751	38659	.	-	0	HTCC7211_00042	HTCC7211	27	COG0673	MviM	NA	HTCC7211_00038
DS995298.1	Prodigal:002006	CDS	38700	39497	.	-	0	HTCC7211_00043	HTCC7211	1	COG1028	FabG	NA	HTCC7211_00038
CP003801.1	Prodigal:002006	CDS	312265	313980	.	+	0	HIMB59_00347	HIMB59	1181	COG0859	RfaF	NA	HIMB59_00352
CP003801.1	Prodigal:002006	CDS	314004	314738	.	-	0	HIMB59_00348	HIMB59	49	COG0463	WcaA	K00729	HIMB59_00352
CP003801.1	Prodigal:002006	CDS	314844	316565	.	+	0	HIMB59_00349	HIMB59	3292	NA	NA	NA	HIMB59_00352
CP003801.1	Prodigal:002006	CDS	316608	317222	.	+	0	HIMB59_00350	HIMB59	793	COG1280	RhtB	NA	HIMB59_00352
CP003801.1	Aragorn:001002	tRNA	317225	317299	.	-	.	HIMB59_00351	HIMB59	NA	NA	NA	NA	HIMB59_00352
CP003801.1	Prodigal:002006	CDS	317526	318647	.	-	0	HIMB59_00352	HIMB59	1891	NA	NA	NA	HIMB59_00352
CP003801.1	Prodigal:002006	CDS	318634	320472	.	-	0	HIMB59_00353	HIMB59	942	COG2192	NA	K00612	HIMB59_00352
CP003801.1	Prodigal:002006	CDS	320482	320631	.	-	0	HIMB59_00354	HIMB59	1089	NA	NA	NA	HIMB59_00352
CP003801.1	Prodigal:002006	CDS	320635	321036	.	-	0	HIMB59_00355	HIMB59	1111	NA	NA	NA	HIMB59_00352
CP003801.1	Prodigal:002006	CDS	321634	322503	.	+	0	HIMB59_00356	HIMB59	167	COG3118	CnoX	K05838	HIMB59_00352
CP003801.1	Prodigal:002006	CDS	322503	323162	.	+	0	HIMB59_00357	HIMB59	721	COG2802	LON/PUA	K07157	HIMB59_00352
AZAL01000001.1	Prodigal:002006	CDS	258561	260270	.	+	0	HIMB083_00299	HIMB083	1075	NA	NA	NA	HIMB083_00304
AZAL01000001.1	Prodigal:002006	CDS	260286	261590	.	-	0	HIMB083_00300	HIMB083	3	COG0665	DadA	NA	HIMB083_00304
AZAL01000001.1	Prodigal:002006	CDS	261602	263437	.	-	0	HIMB083_00301	HIMB083	942	COG2192	NA	K00612	HIMB083_00304
AZAL01000001.1	Prodigal:002006	CDS	263439	263588	.	-	0	HIMB083_00302	HIMB083	1089	NA	NA	NA	HIMB083_00304
AZAL01000001.1	Prodigal:002006	CDS	263590	263982	.	-	0	HIMB083_00303	HIMB083	1111	NA	NA	NA	HIMB083_00304
AZAL01000001.1	Prodigal:002006	CDS	264075	265211	.	-	0	HIMB083_00304	HIMB083	1891	NA	NA	NA	HIMB083_00304
AZAL01000001.1	Prodigal:002006	CDS	265212	266993	.	-	0	HIMB083_00305	HIMB083	21	COG0028	IlvB	K03852	HIMB083_00304
AZAL01000001.1	Prodigal:002006	CDS	267105	267389	.	+	0	HIMB083_00306	HIMB083	902	COG2721	UxaA	K16845	HIMB083_00304
AZAL01000001.1	Prodigal:002006	CDS	267394	268560	.	+	0	HIMB083_00307	HIMB083	609	COG2721	UxaA	K16846	HIMB083_00304
AZAL01000001.1	Prodigal:002006	CDS	268577	269644	.	+	0	HIMB083_00308	HIMB083	1030	COG2855	YeiH	NA	HIMB083_00304
AZAL01000001.1	Prodigal:002006	CDS	269641	270723	.	-	0	HIMB083_00309	HIMB083	12	COG0730	TauE	K07090	HIMB083_00304
