contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	386179	386529	.	+	0	Uisw_121_00433	Uisw_121	116	OG0000879	NA	NA	NA	NA	NA	Uisw_121_00438
CP159816.1	Prodigal:2.6	CDS	386585	386731	.	+	0	Uisw_121_00434	Uisw_121	48	OG0001435	NA	NA	NA	NA	NA	Uisw_121_00438
CP159816.1	Prodigal:2.6	CDS	386760	387842	.	+	0	Uisw_121_00435	Uisw_121	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_121_00438
CP159816.1	Prodigal:2.6	CDS	387855	388400	.	+	0	Uisw_121_00436	Uisw_121	181	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	Uisw_121_00438
CP159816.1	Prodigal:2.6	CDS	388620	390332	.	+	0	Uisw_121_00437	Uisw_121	570	OG0002365	NA	NA	COG2831	FhaC	Two-partner (type Vb) secretion system  protein, HlyB/FhaC/ShlB/HecB family	Uisw_121_00438
CP159816.1	Prodigal:2.6	CDS	390332	419533	.	+	0	Uisw_121_00438	Uisw_121	9733	OG0004424	K19231	fibronectin-binding autotransporter adhesin	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	Uisw_121_00438
CP159816.1	Prodigal:2.6	CDS	419587	419970	.	+	0	Uisw_121_00439	Uisw_121	127	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	Uisw_121_00438
CP159816.1	Prodigal:2.6	CDS	420050	420985	.	+	0	Uisw_121_00440	Uisw_121	311	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	Uisw_121_00438
CP159816.1	Prodigal:2.6	CDS	421073	422050	.	+	0	Uisw_121_00441	Uisw_121	325	OG0000113	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_121_00438
CP159816.1	Prodigal:2.6	CDS	422099	423049	.	-	0	Uisw_121_00442	Uisw_121	316	OG0001526	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	Uisw_121_00438
CP159816.1	Prodigal:2.6	CDS	423115	424281	.	+	0	Uisw_121_00443	Uisw_121	388	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_121_00438
CP159818.1	Prodigal:2.6	CDS	425402	425776	.	+	0	Uisw_114_00533	Uisw_114	124	OG0000828	NA	NA	COG0029	NadB	Aspartate oxidase	Uisw_114_00538
CP159818.1	Prodigal:2.6	CDS	425795	426145	.	+	0	Uisw_114_00534	Uisw_114	116	OG0000879	NA	NA	NA	NA	NA	Uisw_114_00538
CP159818.1	Prodigal:2.6	CDS	426375	427457	.	+	0	Uisw_114_00535	Uisw_114	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_114_00538
CP159818.1	Prodigal:2.6	CDS	427470	428015	.	+	0	Uisw_114_00536	Uisw_114	181	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	Uisw_114_00538
CP159818.1	Prodigal:2.6	CDS	428235	429947	.	+	0	Uisw_114_00537	Uisw_114	570	OG0002365	NA	NA	COG2831	FhaC	Two-partner (type Vb) secretion system  protein, HlyB/FhaC/ShlB/HecB family	Uisw_114_00538
CP159818.1	Prodigal:2.6	CDS	429947	455449	.	+	0	Uisw_114_00538	Uisw_114	8500	OG0004424	K19231	fibronectin-binding autotransporter adhesin	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	Uisw_114_00538
CP159818.1	Prodigal:2.6	CDS	455438	455605	.	-	0	Uisw_114_00539	Uisw_114	55	OG0003331	NA	NA	NA	NA	NA	Uisw_114_00538
CP159818.1	Prodigal:2.6	CDS	455925	459404	.	+	0	Uisw_114_00540	Uisw_114	1159	OG0004424	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	Uisw_114_00538
CP159818.1	Prodigal:2.6	CDS	459432	459731	.	+	0	Uisw_114_00541	Uisw_114	99	OG0002630	NA	NA	NA	NA	NA	Uisw_114_00538
CP159818.1	Prodigal:2.6	CDS	459872	460456	.	+	0	Uisw_114_00542	Uisw_114	194	OG0003300	NA	NA	NA	NA	NA	Uisw_114_00538
CP159818.1	Prodigal:2.6	CDS	460453	461187	.	+	0	Uisw_114_00543	Uisw_114	244	OG0000008	NA	NA	NA	NA	NA	Uisw_114_00538
CP159818.1	Prodigal:2.6	CDS	426375	427457	.	+	0	Uisw_114_00535	Uisw_114	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_114_00540
CP159818.1	Prodigal:2.6	CDS	427470	428015	.	+	0	Uisw_114_00536	Uisw_114	181	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	Uisw_114_00540
CP159818.1	Prodigal:2.6	CDS	428235	429947	.	+	0	Uisw_114_00537	Uisw_114	570	OG0002365	NA	NA	COG2831	FhaC	Two-partner (type Vb) secretion system  protein, HlyB/FhaC/ShlB/HecB family	Uisw_114_00540
CP159818.1	Prodigal:2.6	CDS	429947	455449	.	+	0	Uisw_114_00538	Uisw_114	8500	OG0004424	K19231	fibronectin-binding autotransporter adhesin	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	Uisw_114_00540
CP159818.1	Prodigal:2.6	CDS	455438	455605	.	-	0	Uisw_114_00539	Uisw_114	55	OG0003331	NA	NA	NA	NA	NA	Uisw_114_00540
CP159818.1	Prodigal:2.6	CDS	455925	459404	.	+	0	Uisw_114_00540	Uisw_114	1159	OG0004424	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	Uisw_114_00540
CP159818.1	Prodigal:2.6	CDS	459432	459731	.	+	0	Uisw_114_00541	Uisw_114	99	OG0002630	NA	NA	NA	NA	NA	Uisw_114_00540
CP159818.1	Prodigal:2.6	CDS	459872	460456	.	+	0	Uisw_114_00542	Uisw_114	194	OG0003300	NA	NA	NA	NA	NA	Uisw_114_00540
CP159818.1	Prodigal:2.6	CDS	460453	461187	.	+	0	Uisw_114_00543	Uisw_114	244	OG0000008	NA	NA	NA	NA	NA	Uisw_114_00540
CP159818.1	Prodigal:2.6	CDS	461184	462197	.	+	0	Uisw_114_00544	Uisw_114	337	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_114_00540
CP159818.1	Prodigal:2.6	CDS	462190	463500	.	+	0	Uisw_114_00545	Uisw_114	436	OG0002850	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	Uisw_114_00540
