contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	368063	369409	.	+	0	HIMB5_00392	HIMB5	33	COG0161	BioA	K00822	HIMB5_00397
CP003809.1	Prodigal:002006	CDS	369425	370543	.	+	0	HIMB5_00393	HIMB5	80	COG0686	Ald	K00259	HIMB5_00397
CP003809.1	Prodigal:002006	CDS	370546	372990	.	+	0	HIMB5_00394	HIMB5	72	COG0404	GcvT	K00315	HIMB5_00397
CP003809.1	Prodigal:002006	CDS	372987	373838	.	-	0	HIMB5_00395	HIMB5	824	COG0385	YfeH	NA	HIMB5_00397
CP003809.1	Prodigal:002006	CDS	373858	374832	.	-	0	HIMB5_00396	HIMB5	917	COG1321	MntR	NA	HIMB5_00397
CP003809.1	Prodigal:002006	CDS	374924	375151	.	+	0	HIMB5_00397	HIMB5	1447	NA	NA	NA	HIMB5_00397
CP003809.1	Prodigal:002006	CDS	375201	375404	.	+	0	HIMB5_00398	HIMB5	4671	NA	NA	NA	HIMB5_00397
CP003809.1	Prodigal:002006	CDS	375461	376258	.	+	0	HIMB5_00399	HIMB5	126	COG2175	TauD	NA	HIMB5_00397
CP003809.1	Prodigal:002006	CDS	376263	376808	.	+	0	HIMB5_00400	HIMB5	920	COG0457	TPR	NA	HIMB5_00397
CP003809.1	Prodigal:002006	CDS	376801	377646	.	-	0	HIMB5_00401	HIMB5	35	COG0697	RhaT	K15270	HIMB5_00397
CP003809.1	Prodigal:002006	CDS	377692	378084	.	-	0	HIMB5_00402	HIMB5	1941	NA	NA	NA	HIMB5_00397
LT840186.1	Prodigal:002006	CDS	676471	676575	.	-	0	HIMB1321_00758	HIMB1321	NA	COG4096	HsdR	NA	HIMB1321_00763
LT840186.1	Prodigal:002006	CDS	676652	677635	.	-	0	HIMB1321_00759	HIMB1321	1413	COG4974	XerD	NA	HIMB1321_00763
LT840186.1	Aragorn:001002	tRNA	677682	677758	.	-	.	HIMB1321_00760	HIMB1321	NA	NA	NA	NA	HIMB1321_00763
LT840186.1	Prodigal:002006	CDS	677832	678623	.	-	0	HIMB1321_00761	HIMB1321	126	COG2175	TauD	NA	HIMB1321_00763
LT840186.1	Prodigal:002006	CDS	678653	678859	.	-	0	HIMB1321_00762	HIMB1321	1476	NA	NA	NA	HIMB1321_00763
LT840186.1	Prodigal:002006	CDS	678900	679106	.	-	0	HIMB1321_00763	HIMB1321	1447	NA	NA	NA	HIMB1321_00763
LT840186.1	Prodigal:002006	CDS	679241	680200	.	+	0	HIMB1321_00764	HIMB1321	917	NA	NA	NA	HIMB1321_00763
LT840186.1	Prodigal:002006	CDS	680230	681081	.	+	0	HIMB1321_00765	HIMB1321	824	COG0385	YfeH	NA	HIMB1321_00763
LT840186.1	Prodigal:002006	CDS	681078	683522	.	-	0	HIMB1321_00766	HIMB1321	72	COG0404	GcvT	NA	HIMB1321_00763
LT840186.1	Prodigal:002006	CDS	683531	684259	.	-	0	HIMB1321_00767	HIMB1321	1473	COG1922	WecG	NA	HIMB1321_00763
LT840186.1	Prodigal:002006	CDS	684315	684488	.	+	0	HIMB1321_00768	HIMB1321	697	NA	NA	NA	HIMB1321_00763
