contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	854488	855477	.	-	0	HTCC1002_00921	HTCC1002	715	NA	NA	NA	HTCC1002_00926
CH724130.1	Prodigal:002006	CDS	855687	856247	.	+	0	HTCC1002_00922	HTCC1002	635	NA	NA	NA	HTCC1002_00926
CH724130.1	Prodigal:002006	CDS	856272	858806	.	+	0	HTCC1002_00923	HTCC1002	645	COG0495	LeuS	K01869	HTCC1002_00926
CH724130.1	Prodigal:002006	CDS	858810	859274	.	+	0	HTCC1002_00924	HTCC1002	859	NA	NA	K03643	HTCC1002_00926
CH724130.1	Prodigal:002006	CDS	859271	860266	.	+	0	HTCC1002_00925	HTCC1002	498	COG1466	HolA	K02340	HTCC1002_00926
CH724130.1	Prodigal:002006	CDS	860256	861104	.	-	0	HTCC1002_00926	HTCC1002	470	COG1475	Spo0J	K03497	HTCC1002_00926
CH724130.1	Prodigal:002006	CDS	861104	861898	.	-	0	HTCC1002_00927	HTCC1002	170	COG1192	ParA	K03496	HTCC1002_00926
CH724130.1	Prodigal:002006	CDS	861907	862548	.	-	0	HTCC1002_00928	HTCC1002	415	COG0357	RsmG	NA	HTCC1002_00926
CH724130.1	Prodigal:002006	CDS	862548	864419	.	-	0	HTCC1002_00929	HTCC1002	312	COG0445	MnmG	K03495	HTCC1002_00926
CH724130.1	Prodigal:002006	CDS	864585	865916	.	-	0	HTCC1002_00930	HTCC1002	159	COG0486	MnmE	K03650	HTCC1002_00926
CH724130.1	Prodigal:002006	CDS	865976	867649	.	-	0	HTCC1002_00931	HTCC1002	1066	COG3914	Spy	K09667	HTCC1002_00926
KI421437.1	Prodigal:002006	CDS	548354	549343	.	-	0	HTCC1013_00575	HTCC1013	715	NA	NA	NA	HTCC1013_00580
KI421437.1	Prodigal:002006	CDS	549553	550110	.	+	0	HTCC1013_00576	HTCC1013	635	NA	NA	NA	HTCC1013_00580
KI421437.1	Prodigal:002006	CDS	550141	552675	.	+	0	HTCC1013_00577	HTCC1013	645	COG0495	LeuS	K01869	HTCC1013_00580
KI421437.1	Prodigal:002006	CDS	552679	553143	.	+	0	HTCC1013_00578	HTCC1013	859	NA	NA	K03643	HTCC1013_00580
KI421437.1	Prodigal:002006	CDS	553140	554135	.	+	0	HTCC1013_00579	HTCC1013	498	COG1466	HolA	K02340	HTCC1013_00580
KI421437.1	Prodigal:002006	CDS	554125	554973	.	-	0	HTCC1013_00580	HTCC1013	470	COG1475	Spo0J	K03497	HTCC1013_00580
KI421437.1	Prodigal:002006	CDS	554973	555767	.	-	0	HTCC1013_00581	HTCC1013	170	COG1192	ParA	K03496	HTCC1013_00580
KI421437.1	Prodigal:002006	CDS	555776	556417	.	-	0	HTCC1013_00582	HTCC1013	415	COG0357	RsmG	NA	HTCC1013_00580
KI421437.1	Prodigal:002006	CDS	556417	558288	.	-	0	HTCC1013_00583	HTCC1013	312	COG0445	MnmG	K03495	HTCC1013_00580
KI421437.1	Prodigal:002006	CDS	558454	559785	.	-	0	HTCC1013_00584	HTCC1013	159	COG0486	MnmE	K03650	HTCC1013_00580
KI421437.1	Prodigal:002006	CDS	559825	561495	.	-	0	HTCC1013_00585	HTCC1013	1066	COG3914	Spy	K09667	HTCC1013_00580
ARVY01000001.1	Prodigal:002006	CDS	178395	180053	.	+	0	HTCC1040_00191	HTCC1040	1066	COG3914	Spy	K09667	HTCC1040_00196
ARVY01000001.1	Prodigal:002006	CDS	180050	181381	.	+	0	HTCC1040_00192	HTCC1040	159	COG0486	MnmE	K03650	HTCC1040_00196
ARVY01000001.1	Prodigal:002006	CDS	181547	183418	.	+	0	HTCC1040_00193	HTCC1040	312	COG0445	MnmG	K03495	HTCC1040_00196
ARVY01000001.1	Prodigal:002006	CDS	183418	184059	.	+	0	HTCC1040_00194	HTCC1040	415	COG0357	RsmG	NA	HTCC1040_00196
ARVY01000001.1	Prodigal:002006	CDS	184068	184862	.	+	0	HTCC1040_00195	HTCC1040	170	COG1192	ParA	K03496	HTCC1040_00196
ARVY01000001.1	Prodigal:002006	CDS	184862	185710	.	+	0	HTCC1040_00196	HTCC1040	470	COG1475	Spo0J	K03497	HTCC1040_00196
ARVY01000001.1	Prodigal:002006	CDS	185700	186695	.	-	0	HTCC1040_00197	HTCC1040	498	COG1466	HolA	K02340	HTCC1040_00196
