contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	227644	229185	.	-	0	HTCC1002_00277	HTCC1002	833	COG0143	MetG	K01874	HTCC1002_00282
CH724130.1	Prodigal:002006	CDS	229186	230118	.	-	0	HTCC1002_00278	HTCC1002	884	COG2812	DnaX	NA	HTCC1002_00282
CH724130.1	Prodigal:002006	CDS	230123	230734	.	-	0	HTCC1002_00279	HTCC1002	869	COG0125	Tmk	K00943	HTCC1002_00282
CH724130.1	Prodigal:002006	CDS	230727	231878	.	-	0	HTCC1002_00280	HTCC1002	747	COG1686	DacC	K07258	HTCC1002_00282
CH724130.1	Prodigal:002006	CDS	231871	232629	.	-	0	HTCC1002_00281	HTCC1002	908	NA	NA	NA	HTCC1002_00282
CH724130.1	Prodigal:002006	CDS	232619	233620	.	-	0	HTCC1002_00282	HTCC1002	848	COG2951	MltB	K08305	HTCC1002_00282
CH724130.1	Prodigal:002006	CDS	233607	234488	.	-	0	HTCC1002_00283	HTCC1002	970	COG2962	RarD	K05786	HTCC1002_00282
CH724130.1	Aragorn:001002	tRNA	234581	234670	.	+	NA	HTCC1002_00284	HTCC1002	NA	NA	NA	NA	HTCC1002_00282
CH724130.1	Prodigal:002006	CDS	234671	234937	.	-	0	HTCC1002_00285	HTCC1002	900	COG2938	SdhE	NA	HTCC1002_00282
CH724130.1	Prodigal:002006	CDS	234962	237013	.	+	0	HTCC1002_00286	HTCC1002	627	COG1200	RecG	K03655	HTCC1002_00282
CH724130.1	Prodigal:002006	CDS	237010	237624	.	-	0	HTCC1002_00287	HTCC1002	823	COG2928	NA	NA	HTCC1002_00282
KI421438.1	Prodigal:002006	CDS	59264	59878	.	+	0	HTCC1013_00837	HTCC1013	823	COG2928	NA	NA	HTCC1013_00842
KI421438.1	Prodigal:002006	CDS	59875	61926	.	-	0	HTCC1013_00838	HTCC1013	627	COG1200	RecG	K03655	HTCC1013_00842
KI421438.1	Prodigal:002006	CDS	61951	62217	.	+	0	HTCC1013_00839	HTCC1013	900	COG2938	SdhE	NA	HTCC1013_00842
KI421438.1	Aragorn:001002	tRNA	62218	62307	.	-	.	HTCC1013_00840	HTCC1013	NA	NA	NA	NA	HTCC1013_00842
KI421438.1	Prodigal:002006	CDS	62400	63281	.	+	0	HTCC1013_00841	HTCC1013	970	COG2962	RarD	K05786	HTCC1013_00842
KI421438.1	Prodigal:002006	CDS	63268	64269	.	+	0	HTCC1013_00842	HTCC1013	848	COG2951	MltB	K08305	HTCC1013_00842
KI421438.1	Prodigal:002006	CDS	64259	65017	.	+	0	HTCC1013_00843	HTCC1013	908	NA	NA	NA	HTCC1013_00842
