contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP020777.1	Prodigal:2.6	CDS	63418	64080	.	-	0	RS39_00080	RS39	220	OG0000131	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	COG0847	DnaQ	DNA polymerase III, epsilon subunit or related 3'-5' exonuclease	RS39_00085
CP020777.1	Prodigal:2.6	CDS	64077	64646	.	-	0	RS39_00081	RS39	189	OG0000686	K00859	dephospho-CoA kinase [EC:2.7.1.24]	COG0237	CoaE	Dephospho-CoA kinase	RS39_00085
CP020777.1	Prodigal:2.6	CDS	64643	65437	.	-	0	RS39_00082	RS39	264	OG0000114	K00014	shikimate dehydrogenase [EC:1.1.1.25]	COG0169	AroE	Shikimate 5-dehydrogenase	RS39_00085
CP020777.1	Prodigal:2.6	CDS	65434	66018	.	-	0	RS39_00083	RS39	194	OG0000095	NA	NA	COG0424	Maf	7-methyl-GTP pyrophosphatase and related NTP pyrophosphatases, Maf/HAM1 superfamily	RS39_00085
CP020777.1	Prodigal:2.6	CDS	66011	66835	.	-	0	RS39_00084	RS39	274	OG0000636	K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	COG1806	PpsR	Regulator of PEP synthase PpsR, kinase-PPPase family (combines ADP:protein kinase and phosphorylase activities)	RS39_00085
CP020777.1	Prodigal:2.6	CDS	66832	66960	.	-	0	RS39_00085	RS39	42	OG0002989	NA	NA	NA	NA	NA	RS39_00085
CP020777.1	Prodigal:2.6	CDS	67118	68119	.	+	0	RS39_00086	RS39	333	OG0000285	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	COG0407	HemE	Uroporphyrinogen-III decarboxylase HemE	RS39_00085
CP020777.1	Prodigal:2.6	CDS	68119	69117	.	+	0	RS39_00087	RS39	332	OG0000300	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]	COG0276	HemH	Protoheme ferro-lyase (ferrochelatase)	RS39_00085
CP020777.1	Prodigal:2.6	CDS	69121	69555	.	+	0	RS39_00088	RS39	144	OG0000820	K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	COG1981	HemJ	Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY)	RS39_00085
CP020777.1	Prodigal:2.6	CDS	69620	70888	.	+	0	RS39_00089	RS39	422	OG0000301	K03628	transcription termination factor Rho	COG1158	Rho	Transcription termination factor Rho	RS39_00085
CP020777.1	Prodigal:2.6	CDS	70890	71732	.	-	0	RS39_00090	RS39	280	OG0000072	NA	NA	NA	NA	NA	RS39_00085
