contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	1323191	1325635	.	+	0	NP1_01440	NP1	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	NP1_01445
CP038852.1	Prodigal:2.6	CDS	1325677	1325904	.	+	0	NP1_01441	NP1	75	OG0001202	NA	NA	NA	NA	NA	NP1_01445
CP038852.1	Prodigal:2.6	CDS	1326229	1327482	.	+	0	NP1_01442	NP1	417	OG0002962	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	NP1_01445
CP038852.1	Prodigal:2.6	CDS	1327528	1327797	.	-	0	NP1_01443	NP1	89	OG0004271	NA	NA	COG4913	NA	Uncharacterized conserved protein, contains a C-terminal ATPase domain	NP1_01445
CP038852.1	Prodigal:2.6	CDS	1327781	1328080	.	-	0	NP1_01444	NP1	99	OG0002961	NA	NA	COG1378	YrhO	Sugar-specific transcriptional regulator TrmB	NP1_01445
CP038852.1	Prodigal:2.6	CDS	1328073	1328234	.	-	0	NP1_01445	NP1	53	OG0003122	NA	NA	NA	NA	NA	NP1_01445
CP038852.1	Prodigal:2.6	CDS	1328221	1328511	.	-	0	NP1_01446	NP1	96	OG0002812	NA	NA	NA	NA	NA	NP1_01445
CP038852.1	Prodigal:2.6	CDS	1328511	1328900	.	-	0	NP1_01447	NP1	129	OG0000874	NA	NA	COG1396	HipB	Transcriptional regulator, contains XRE-family HTH domain	NP1_01445
CP038852.1	Prodigal:2.6	CDS	1328887	1329156	.	-	0	NP1_01448	NP1	89	OG0002960	NA	NA	NA	NA	NA	NP1_01445
CP038852.1	Prodigal:2.6	CDS	1329153	1329434	.	-	0	NP1_01449	NP1	93	OG0002839	NA	NA	NA	NA	NA	NP1_01445
CP038852.1	Prodigal:2.6	CDS	1329397	1329534	.	-	0	NP1_01450	NP1	45	NA	NA	NA	NA	NA	NA	NP1_01445
