contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	6209	7642	.	-	0	HTCC1002_00006	HTCC1002	911	COG3800	NA	K21686	HTCC1002_00011
CH724130.1	Prodigal:002006	CDS	7754	7915	.	+	0	HTCC1002_00007	HTCC1002	1018	NA	NA	NA	HTCC1002_00011
CH724130.1	Prodigal:002006	CDS	7961	9235	.	+	0	HTCC1002_00008	HTCC1002	945	COG2224	AceA	K01637	HTCC1002_00011
CH724130.1	Prodigal:002006	CDS	9277	9570	.	+	0	HTCC1002_00009	HTCC1002	1016	NA	NA	NA	HTCC1002_00011
CH724130.1	Prodigal:002006	CDS	9671	10690	.	+	0	HTCC1002_00010	HTCC1002	699	COG1840	AfuA	K02012	HTCC1002_00011
CH724130.1	Prodigal:002006	CDS	10765	12381	.	+	0	HTCC1002_00011	HTCC1002	713	COG1178	FbpB	K02011	HTCC1002_00011
CH724130.1	Prodigal:002006	CDS	12386	13444	.	+	0	HTCC1002_00012	HTCC1002	691	COG3842	PotA	NA	HTCC1002_00011
CH724130.1	Prodigal:002006	CDS	13464	14162	.	+	0	HTCC1002_00013	HTCC1002	982	COG1296	AzlC	NA	HTCC1002_00011
CH724130.1	Prodigal:002006	CDS	14162	14479	.	+	0	HTCC1002_00014	HTCC1002	136	COG4392	AzlD2	NA	HTCC1002_00011
CH724130.1	Prodigal:002006	CDS	14503	15396	.	+	0	HTCC1002_00015	HTCC1002	35	COG0697	RhaT	K15270	HTCC1002_00011
CH724130.1	Prodigal:002006	CDS	15441	15809	.	+	0	HTCC1002_00016	HTCC1002	993	COG0526	TrxA	NA	HTCC1002_00011
KI421438.1	Prodigal:002006	CDS	257323	257691	.	-	0	HTCC1013_01076	HTCC1013	993	COG0526	TrxA	NA	HTCC1013_01081
KI421438.1	Prodigal:002006	CDS	257736	258629	.	-	0	HTCC1013_01077	HTCC1013	35	COG0697	RhaT	K15270	HTCC1013_01081
KI421438.1	Prodigal:002006	CDS	258653	258970	.	-	0	HTCC1013_01078	HTCC1013	136	COG4392	AzlD2	NA	HTCC1013_01081
KI421438.1	Prodigal:002006	CDS	258970	259668	.	-	0	HTCC1013_01079	HTCC1013	982	COG1296	AzlC	NA	HTCC1013_01081
KI421438.1	Prodigal:002006	CDS	259688	260746	.	-	0	HTCC1013_01080	HTCC1013	691	COG3842	PotA	NA	HTCC1013_01081
KI421438.1	Prodigal:002006	CDS	260751	262367	.	-	0	HTCC1013_01081	HTCC1013	713	COG1178	FbpB	K02011	HTCC1013_01081
KI421438.1	Prodigal:002006	CDS	262442	263461	.	-	0	HTCC1013_01082	HTCC1013	699	COG1840	AfuA	K02012	HTCC1013_01081
KI421438.1	Prodigal:002006	CDS	263562	263855	.	-	0	HTCC1013_01083	HTCC1013	1016	NA	NA	NA	HTCC1013_01081
KI421438.1	Prodigal:002006	CDS	263897	265171	.	-	0	HTCC1013_01084	HTCC1013	945	COG2224	AceA	K01637	HTCC1013_01081
KI421438.1	Prodigal:002006	CDS	265217	265417	.	-	0	HTCC1013_01085	HTCC1013	1018	NA	NA	NA	HTCC1013_01081
KI421438.1	Prodigal:002006	CDS	265490	266923	.	+	0	HTCC1013_01086	HTCC1013	911	COG3800	NA	K21686	HTCC1013_01081
ARVY01000001.1	Prodigal:002006	CDS	993665	994033	.	-	0	HTCC1040_01080	HTCC1040	993	COG0526	TrxA	NA	HTCC1040_01085
ARVY01000001.1	Prodigal:002006	CDS	994078	994971	.	-	0	HTCC1040_01081	HTCC1040	35	COG0697	RhaT	K15270	HTCC1040_01085
ARVY01000001.1	Prodigal:002006	CDS	994995	995312	.	-	0	HTCC1040_01082	HTCC1040	136	COG4392	AzlD2	NA	HTCC1040_01085
ARVY01000001.1	Prodigal:002006	CDS	995312	996010	.	-	0	HTCC1040_01083	HTCC1040	982	COG1296	AzlC	NA	HTCC1040_01085
ARVY01000001.1	Prodigal:002006	CDS	996030	997088	.	-	0	HTCC1040_01084	HTCC1040	691	COG3842	PotA	NA	HTCC1040_01085
ARVY01000001.1	Prodigal:002006	CDS	997093	998709	.	-	0	HTCC1040_01085	HTCC1040	713	COG1178	FbpB	K02011	HTCC1040_01085
ARVY01000001.1	Prodigal:002006	CDS	998784	999803	.	-	0	HTCC1040_01086	HTCC1040	699	COG1840	AfuA	K02012	HTCC1040_01085
ARVY01000001.1	Prodigal:002006	CDS	999904	1000197	.	-	0	HTCC1040_01087	HTCC1040	1016	NA	NA	NA	HTCC1040_01085
ARVY01000001.1	Prodigal:002006	CDS	1000239	1001513	.	-	0	HTCC1040_01088	HTCC1040	945	COG2224	AceA	K01637	HTCC1040_01085
ARVY01000001.1	Prodigal:002006	CDS	1001559	1001720	.	-	0	HTCC1040_01089	HTCC1040	1018	NA	NA	NA	HTCC1040_01085
ARVY01000001.1	Prodigal:002006	CDS	1001832	1003265	.	+	0	HTCC1040_01090	HTCC1040	911	COG3800	NA	K21686	HTCC1040_01085
CP000084.1	Prodigal:002006	CDS	1175833	1176201	.	-	0	HTCC1062_01244	HTCC1062	993	COG0526	TrxA	NA	HTCC1062_01249
CP000084.1	Prodigal:002006	CDS	1176246	1177139	.	-	0	HTCC1062_01245	HTCC1062	35	COG0697	RhaT	K15270	HTCC1062_01249
CP000084.1	Prodigal:002006	CDS	1177163	1177480	.	-	0	HTCC1062_01246	HTCC1062	136	COG4392	AzlD2	NA	HTCC1062_01249
CP000084.1	Prodigal:002006	CDS	1177480	1178178	.	-	0	HTCC1062_01247	HTCC1062	982	COG1296	AzlC	NA	HTCC1062_01249
CP000084.1	Prodigal:002006	CDS	1178198	1179256	.	-	0	HTCC1062_01248	HTCC1062	691	COG3842	PotA	NA	HTCC1062_01249
CP000084.1	Prodigal:002006	CDS	1179261	1180877	.	-	0	HTCC1062_01249	HTCC1062	713	COG1178	FbpB	K02011	HTCC1062_01249
CP000084.1	Prodigal:002006	CDS	1180952	1181971	.	-	0	HTCC1062_01250	HTCC1062	699	COG1840	AfuA	K02012	HTCC1062_01249
CP000084.1	Prodigal:002006	CDS	1182072	1182365	.	-	0	HTCC1062_01251	HTCC1062	1016	NA	NA	NA	HTCC1062_01249
CP000084.1	Prodigal:002006	CDS	1182407	1183681	.	-	0	HTCC1062_01252	HTCC1062	945	COG2224	AceA	K01637	HTCC1062_01249
CP000084.1	Prodigal:002006	CDS	1183727	1183927	.	-	0	HTCC1062_01253	HTCC1062	1018	NA	NA	NA	HTCC1062_01249
CP000084.1	Prodigal:002006	CDS	1184000	1185433	.	+	0	HTCC1062_01254	HTCC1062	911	COG3800	NA	K21686	HTCC1062_01249
DS995298.1	Prodigal:002006	CDS	1148337	1148780	.	-	0	HTCC7211_01260	HTCC7211	1115	COG2010	CccA	NA	HTCC7211_01265
DS995298.1	Prodigal:002006	CDS	1148835	1149518	.	+	0	HTCC7211_01261	HTCC7211	74	COG0491	GloB	K17725	HTCC7211_01265
DS995298.1	Prodigal:002006	CDS	1149511	1149828	.	-	0	HTCC7211_01262	HTCC7211	136	COG4392	AzlD2	NA	HTCC7211_01265
DS995298.1	Prodigal:002006	CDS	1149825	1150511	.	-	0	HTCC7211_01263	HTCC7211	982	COG1296	AzlC	NA	HTCC7211_01265
DS995298.1	Prodigal:002006	CDS	1150526	1151584	.	-	0	HTCC7211_01264	HTCC7211	691	COG3842	PotA	NA	HTCC7211_01265
DS995298.1	Prodigal:002006	CDS	1151592	1153211	.	-	0	HTCC7211_01265	HTCC7211	713	COG1178	FbpB	K02011	HTCC7211_01265
DS995298.1	Prodigal:002006	CDS	1153322	1153483	.	-	0	HTCC7211_01266	HTCC7211	1100	NA	NA	NA	HTCC7211_01265
DS995298.1	Prodigal:002006	CDS	1153490	1154581	.	-	0	HTCC7211_01267	HTCC7211	699	COG1840	AfuA	K02012	HTCC7211_01265
DS995298.1	Prodigal:002006	CDS	1154644	1155531	.	-	0	HTCC7211_01268	HTCC7211	148	COG0583	LysR	NA	HTCC7211_01265
DS995298.1	Prodigal:002006	CDS	1155531	1156532	.	-	0	HTCC7211_01269	HTCC7211	152	COG0604	Qor	K19745	HTCC7211_01265
DS995298.1	Prodigal:002006	CDS	1156534	1157151	.	-	0	HTCC7211_01270	HTCC7211	606	COG0302	FolE	K01495	HTCC7211_01265
KL370779.1	Prodigal:002006	CDS	908347	908964	.	+	0	HTCC7214_00936	HTCC7214	606	COG0302	FolE	K01495	HTCC7214_00941
KL370779.1	Prodigal:002006	CDS	908966	909967	.	+	0	HTCC7214_00937	HTCC7214	152	COG0604	Qor	K19745	HTCC7214_00941
KL370779.1	Prodigal:002006	CDS	909967	910854	.	+	0	HTCC7214_00938	HTCC7214	148	COG0583	LysR	NA	HTCC7214_00941
KL370779.1	Prodigal:002006	CDS	910916	912007	.	+	0	HTCC7214_00939	HTCC7214	699	COG1840	AfuA	K02012	HTCC7214_00941
KL370779.1	Prodigal:002006	CDS	912014	912208	.	+	0	HTCC7214_00940	HTCC7214	1100	NA	NA	NA	HTCC7214_00941
