contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1060301	1061002	.	+	0	HTCC1002_01145	HTCC1002	529	COG1385	RsmE	K09761	HTCC1002_01150
CH724130.1	Prodigal:002006	CDS	1061064	1061879	.	+	0	HTCC1002_01146	HTCC1002	217	COG1622	CyoA	K02275	HTCC1002_01150
CH724130.1	Prodigal:002006	CDS	1061882	1063516	.	+	0	HTCC1002_01147	HTCC1002	197	COG0843	CyoB	K02274	HTCC1002_01150
CH724130.1	Prodigal:002006	CDS	1063549	1064460	.	+	0	HTCC1002_01148	HTCC1002	66	COG0109	CyoE	K02257	HTCC1002_01150
CH724130.1	Prodigal:002006	CDS	1064457	1064582	.	+	0	HTCC1002_01149	HTCC1002	1057	NA	NA	NA	HTCC1002_01150
CH724130.1	Prodigal:002006	CDS	1064582	1065118	.	+	0	HTCC1002_01150	HTCC1002	815	COG3175	COX11	K02258	HTCC1002_01150
CH724130.1	Prodigal:002006	CDS	1065121	1065909	.	+	0	HTCC1002_01151	HTCC1002	256	COG1845	CyoC	K02276	HTCC1002_01150
CH724130.1	Prodigal:002006	CDS	1065920	1066573	.	+	0	HTCC1002_01152	HTCC1002	913	COG3346	Shy1	K14998	HTCC1002_01150
CH724130.1	Prodigal:002006	CDS	1066574	1067953	.	+	0	HTCC1002_01153	HTCC1002	7	COG0498	ThrC	K01733	HTCC1002_01150
CH724130.1	Prodigal:002006	CDS	1067950	1068435	.	+	0	HTCC1002_01154	HTCC1002	202	COG0678	AHP1	NA	HTCC1002_01150
CH724130.1	Prodigal:002006	CDS	1068427	1068852	.	-	0	HTCC1002_01155	HTCC1002	378	COG0328	RnhA	K03469	HTCC1002_01150
KI421438.1	Prodigal:002006	CDS	525530	525955	.	+	0	HTCC1013_01346	HTCC1013	378	COG0328	RnhA	K03469	HTCC1013_01351
KI421438.1	Prodigal:002006	CDS	525947	526432	.	-	0	HTCC1013_01347	HTCC1013	202	COG0678	AHP1	NA	HTCC1013_01351
KI421438.1	Prodigal:002006	CDS	526429	527808	.	-	0	HTCC1013_01348	HTCC1013	7	COG0498	ThrC	K01733	HTCC1013_01351
KI421438.1	Prodigal:002006	CDS	527809	528462	.	-	0	HTCC1013_01349	HTCC1013	913	COG3346	Shy1	K14998	HTCC1013_01351
KI421438.1	Prodigal:002006	CDS	528473	529261	.	-	0	HTCC1013_01350	HTCC1013	256	COG1845	CyoC	K02276	HTCC1013_01351
