contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	346103	347437	.	-	0	HTCC1002_00379	HTCC1002	481	COG0442	ProS	K01881	HTCC1002_00384
CH724130.1	Prodigal:002006	CDS	347440	347685	.	-	0	HTCC1002_00380	HTCC1002	894	COG5454	NA	NA	HTCC1002_00384
CH724130.1	Prodigal:002006	CDS	347686	349341	.	-	0	HTCC1002_00381	HTCC1002	451	COG0595	RnjA	K12574	HTCC1002_00384
CH724130.1	Prodigal:002006	CDS	349344	350090	.	-	0	HTCC1002_00382	HTCC1002	593	COG1521	CoaX	K03525	HTCC1002_00384
CH724130.1	Prodigal:002006	CDS	350087	350650	.	-	0	HTCC1002_00383	HTCC1002	763	COG0340	BirA2	NA	HTCC1002_00384
CH724130.1	Prodigal:002006	CDS	350650	352065	.	-	0	HTCC1002_00384	HTCC1002	622	COG1007	NuoN	K00343	HTCC1002_00384
CH724130.1	Prodigal:002006	CDS	352065	353558	.	-	0	HTCC1002_00385	HTCC1002	552	COG1008	NuoM	K00342	HTCC1002_00384
CH724130.1	Prodigal:002006	CDS	353558	355471	.	-	0	HTCC1002_00386	HTCC1002	424	COG1009	NuoL	K00341	HTCC1002_00384
CH724130.1	Prodigal:002006	CDS	355473	355784	.	-	0	HTCC1002_00387	HTCC1002	343	COG0713	NuoK	K00340	HTCC1002_00384
CH724130.1	Prodigal:002006	CDS	355777	356409	.	-	0	HTCC1002_00388	HTCC1002	462	COG0839	NuoJ	K00339	HTCC1002_00384
CH724130.1	Prodigal:002006	CDS	356412	356897	.	-	0	HTCC1002_00389	HTCC1002	406	COG1143	NuoI	K00338	HTCC1002_00384
KI421437.1	Prodigal:002006	CDS	38474	39808	.	-	0	HTCC1013_00033	HTCC1013	481	COG0442	ProS	K01881	HTCC1013_00038
KI421437.1	Prodigal:002006	CDS	39810	40055	.	-	0	HTCC1013_00034	HTCC1013	894	COG5454	NA	NA	HTCC1013_00038
KI421437.1	Prodigal:002006	CDS	40056	41711	.	-	0	HTCC1013_00035	HTCC1013	451	COG0595	RnjA	K12574	HTCC1013_00038
KI421437.1	Prodigal:002006	CDS	41714	42460	.	-	0	HTCC1013_00036	HTCC1013	593	COG1521	CoaX	K03525	HTCC1013_00038
KI421437.1	Prodigal:002006	CDS	42457	43020	.	-	0	HTCC1013_00037	HTCC1013	763	COG0340	BirA2	NA	HTCC1013_00038
KI421437.1	Prodigal:002006	CDS	43020	44435	.	-	0	HTCC1013_00038	HTCC1013	622	COG1007	NuoN	K00343	HTCC1013_00038
KI421437.1	Prodigal:002006	CDS	44435	45928	.	-	0	HTCC1013_00039	HTCC1013	552	COG1008	NuoM	K00342	HTCC1013_00038
KI421437.1	Prodigal:002006	CDS	45928	47841	.	-	0	HTCC1013_00040	HTCC1013	424	COG1009	NuoL	K00341	HTCC1013_00038
KI421437.1	Prodigal:002006	CDS	47843	48154	.	-	0	HTCC1013_00041	HTCC1013	343	COG0713	NuoK	K00340	HTCC1013_00038
KI421437.1	Prodigal:002006	CDS	48147	48779	.	-	0	HTCC1013_00042	HTCC1013	462	COG0839	NuoJ	K00339	HTCC1013_00038
KI421437.1	Prodigal:002006	CDS	48782	49267	.	-	0	HTCC1013_00043	HTCC1013	406	COG1143	NuoI	K00338	HTCC1013_00038
ARVY01000001.1	Prodigal:002006	CDS	703947	704432	.	+	0	HTCC1040_00746	HTCC1040	406	COG1143	NuoI	K00338	HTCC1040_00751
ARVY01000001.1	Prodigal:002006	CDS	704435	705067	.	+	0	HTCC1040_00747	HTCC1040	462	COG0839	NuoJ	K00339	HTCC1040_00751
ARVY01000001.1	Prodigal:002006	CDS	705060	705371	.	+	0	HTCC1040_00748	HTCC1040	343	COG0713	NuoK	K00340	HTCC1040_00751
ARVY01000001.1	Prodigal:002006	CDS	705373	707286	.	+	0	HTCC1040_00749	HTCC1040	424	COG1009	NuoL	K00341	HTCC1040_00751
ARVY01000001.1	Prodigal:002006	CDS	707286	708779	.	+	0	HTCC1040_00750	HTCC1040	552	COG1008	NuoM	K00342	HTCC1040_00751
ARVY01000001.1	Prodigal:002006	CDS	708779	710194	.	+	0	HTCC1040_00751	HTCC1040	622	COG1007	NuoN	K00343	HTCC1040_00751
ARVY01000001.1	Prodigal:002006	CDS	710194	710757	.	+	0	HTCC1040_00752	HTCC1040	763	COG0340	BirA2	NA	HTCC1040_00751
ARVY01000001.1	Prodigal:002006	CDS	710754	711500	.	+	0	HTCC1040_00753	HTCC1040	593	COG1521	CoaX	K03525	HTCC1040_00751
ARVY01000001.1	Prodigal:002006	CDS	711503	713158	.	+	0	HTCC1040_00754	HTCC1040	451	COG0595	RnjA	K12574	HTCC1040_00751
ARVY01000001.1	Prodigal:002006	CDS	713159	713404	.	+	0	HTCC1040_00755	HTCC1040	894	COG5454	NA	NA	HTCC1040_00751
ARVY01000001.1	Prodigal:002006	CDS	713407	714741	.	+	0	HTCC1040_00756	HTCC1040	481	COG0442	ProS	K01881	HTCC1040_00751
CP000084.1	Prodigal:002006	CDS	857053	857538	.	+	0	HTCC1062_00901	HTCC1062	406	COG1143	NuoI	K00338	HTCC1062_00906
CP000084.1	Prodigal:002006	CDS	857541	858173	.	+	0	HTCC1062_00902	HTCC1062	462	COG0839	NuoJ	K00339	HTCC1062_00906
CP000084.1	Prodigal:002006	CDS	858166	858477	.	+	0	HTCC1062_00903	HTCC1062	343	COG0713	NuoK	K00340	HTCC1062_00906
CP000084.1	Prodigal:002006	CDS	858479	860392	.	+	0	HTCC1062_00904	HTCC1062	424	COG1009	NuoL	K00341	HTCC1062_00906
CP000084.1	Prodigal:002006	CDS	860392	861885	.	+	0	HTCC1062_00905	HTCC1062	552	COG1008	NuoM	K00342	HTCC1062_00906
CP000084.1	Prodigal:002006	CDS	861885	863300	.	+	0	HTCC1062_00906	HTCC1062	622	COG1007	NuoN	K00343	HTCC1062_00906
CP000084.1	Prodigal:002006	CDS	863300	863863	.	+	0	HTCC1062_00907	HTCC1062	763	COG0340	BirA2	NA	HTCC1062_00906
CP000084.1	Prodigal:002006	CDS	863860	864606	.	+	0	HTCC1062_00908	HTCC1062	593	COG1521	CoaX	K03525	HTCC1062_00906
CP000084.1	Prodigal:002006	CDS	864609	866264	.	+	0	HTCC1062_00909	HTCC1062	451	COG0595	RnjA	K12574	HTCC1062_00906
CP000084.1	Prodigal:002006	CDS	866265	866510	.	+	0	HTCC1062_00910	HTCC1062	894	COG5454	NA	NA	HTCC1062_00906
CP000084.1	Prodigal:002006	CDS	866512	867846	.	+	0	HTCC1062_00911	HTCC1062	481	COG0442	ProS	K01881	HTCC1062_00906
DS995298.1	Prodigal:002006	CDS	1054529	1055863	.	-	0	HTCC7211_01155	HTCC7211	481	COG0442	ProS	K01881	HTCC7211_01160
DS995298.1	Prodigal:002006	CDS	1055865	1056110	.	-	0	HTCC7211_01156	HTCC7211	894	COG5454	NA	NA	HTCC7211_01160
DS995298.1	Prodigal:002006	CDS	1056110	1057768	.	-	0	HTCC7211_01157	HTCC7211	451	COG0595	RnjA	K12574	HTCC7211_01160
DS995298.1	Prodigal:002006	CDS	1057770	1058507	.	-	0	HTCC7211_01158	HTCC7211	593	COG1521	CoaX	K03525	HTCC7211_01160
DS995298.1	Prodigal:002006	CDS	1058508	1059062	.	-	0	HTCC7211_01159	HTCC7211	763	COG0340	BirA2	NA	HTCC7211_01160
DS995298.1	Prodigal:002006	CDS	1059062	1060480	.	-	0	HTCC7211_01160	HTCC7211	622	COG1007	NuoN	K00343	HTCC7211_01160
DS995298.1	Prodigal:002006	CDS	1060482	1061963	.	-	0	HTCC7211_01161	HTCC7211	552	COG1008	NuoM	K00342	HTCC7211_01160
DS995298.1	Prodigal:002006	CDS	1061963	1063876	.	-	0	HTCC7211_01162	HTCC7211	424	COG1009	NuoL	K00341	HTCC7211_01160
DS995298.1	Prodigal:002006	CDS	1063878	1064189	.	-	0	HTCC7211_01163	HTCC7211	343	COG0713	NuoK	K00340	HTCC7211_01160
DS995298.1	Prodigal:002006	CDS	1064182	1064814	.	-	0	HTCC7211_01164	HTCC7211	462	COG0839	NuoJ	K00339	HTCC7211_01160
DS995298.1	Prodigal:002006	CDS	1064819	1065271	.	-	0	HTCC7211_01165	HTCC7211	406	COG1143	NuoI	K00338	HTCC7211_01160
KL370779.1	Prodigal:002006	CDS	1004339	1004791	.	+	0	HTCC7214_01045	HTCC7214	406	COG1143	NuoI	K00338	HTCC7214_01050
KL370779.1	Prodigal:002006	CDS	1004796	1005428	.	+	0	HTCC7214_01046	HTCC7214	462	COG0839	NuoJ	K00339	HTCC7214_01050
KL370779.1	Prodigal:002006	CDS	1005421	1005732	.	+	0	HTCC7214_01047	HTCC7214	343	COG0713	NuoK	K00340	HTCC7214_01050
KL370779.1	Prodigal:002006	CDS	1005735	1007648	.	+	0	HTCC7214_01048	HTCC7214	424	COG1009	NuoL	K00341	HTCC7214_01050
KL370779.1	Prodigal:002006	CDS	1007648	1009129	.	+	0	HTCC7214_01049	HTCC7214	552	COG1008	NuoM	K00342	HTCC7214_01050
KL370779.1	Prodigal:002006	CDS	1009131	1010549	.	+	0	HTCC7214_01050	HTCC7214	622	COG1007	NuoN	K00343	HTCC7214_01050
KL370779.1	Prodigal:002006	CDS	1010549	1011082	.	+	0	HTCC7214_01051	HTCC7214	763	COG0340	BirA2	NA	HTCC7214_01050
KL370779.1	Prodigal:002006	CDS	1011105	1011851	.	+	0	HTCC7214_01052	HTCC7214	593	COG1521	CoaX	K03525	HTCC7214_01050
KL370779.1	Prodigal:002006	CDS	1011853	1013511	.	+	0	HTCC7214_01053	HTCC7214	451	COG0595	RnjA	K12574	HTCC7214_01050
KL370779.1	Prodigal:002006	CDS	1013511	1013756	.	+	0	HTCC7214_01054	HTCC7214	894	COG5454	NA	NA	HTCC7214_01050
KL370779.1	Prodigal:002006	CDS	1013758	1015092	.	+	0	HTCC7214_01055	HTCC7214	481	COG0442	ProS	K01881	HTCC7214_01050
JNIU01000001.1	Prodigal:002006	CDS	419023	420357	.	-	0	HTCC7217_00472	HTCC7217	481	COG0442	ProS	K01881	HTCC7217_00477
JNIU01000001.1	Prodigal:002006	CDS	420359	420604	.	-	0	HTCC7217_00473	HTCC7217	894	COG5454	NA	NA	HTCC7217_00477
JNIU01000001.1	Prodigal:002006	CDS	420604	422262	.	-	0	HTCC7217_00474	HTCC7217	451	COG0595	RnjA	K12574	HTCC7217_00477
JNIU01000001.1	Prodigal:002006	CDS	422264	423010	.	-	0	HTCC7217_00475	HTCC7217	593	COG1521	CoaX	K03525	HTCC7217_00477
JNIU01000001.1	Prodigal:002006	CDS	423017	423565	.	-	0	HTCC7217_00476	HTCC7217	763	COG0340	BirA2	NA	HTCC7217_00477
JNIU01000001.1	Prodigal:002006	CDS	423565	424983	.	-	0	HTCC7217_00477	HTCC7217	622	COG1007	NuoN	K00343	HTCC7217_00477
JNIU01000001.1	Prodigal:002006	CDS	424985	426466	.	-	0	HTCC7217_00478	HTCC7217	552	COG1008	NuoM	K00342	HTCC7217_00477
JNIU01000001.1	Prodigal:002006	CDS	426466	428379	.	-	0	HTCC7217_00479	HTCC7217	424	COG1009	NuoL	K00341	HTCC7217_00477
JNIU01000001.1	Prodigal:002006	CDS	428381	428692	.	-	0	HTCC7217_00480	HTCC7217	343	COG0713	NuoK	K00340	HTCC7217_00477
JNIU01000001.1	Prodigal:002006	CDS	428685	429317	.	-	0	HTCC7217_00481	HTCC7217	462	COG0839	NuoJ	K00339	HTCC7217_00477
JNIU01000001.1	Prodigal:002006	CDS	429322	429774	.	-	0	HTCC7217_00482	HTCC7217	406	COG1143	NuoI	K00338	HTCC7217_00477
KI421440.1	Prodigal:002006	CDS	724520	725854	.	-	0	HTCC8051_00785	HTCC8051	481	COG0442	ProS	K01881	HTCC8051_00790
KI421440.1	Prodigal:002006	CDS	725856	726101	.	-	0	HTCC8051_00786	HTCC8051	894	COG5454	NA	NA	HTCC8051_00790
KI421440.1	Prodigal:002006	CDS	726101	727756	.	-	0	HTCC8051_00787	HTCC8051	451	COG0595	RnjA	K12574	HTCC8051_00790
KI421440.1	Prodigal:002006	CDS	727758	728504	.	-	0	HTCC8051_00788	HTCC8051	593	COG1521	CoaX	K03525	HTCC8051_00790
KI421440.1	Prodigal:002006	CDS	728505	729059	.	-	0	HTCC8051_00789	HTCC8051	763	COG0340	BirA2	NA	HTCC8051_00790
KI421440.1	Prodigal:002006	CDS	729059	730477	.	-	0	HTCC8051_00790	HTCC8051	622	COG1007	NuoN	K00343	HTCC8051_00790
KI421440.1	Prodigal:002006	CDS	730479	731960	.	-	0	HTCC8051_00791	HTCC8051	552	COG1008	NuoM	K00342	HTCC8051_00790
KI421440.1	Prodigal:002006	CDS	731960	733873	.	-	0	HTCC8051_00792	HTCC8051	424	COG1009	NuoL	K00341	HTCC8051_00790
KI421440.1	Prodigal:002006	CDS	733876	734187	.	-	0	HTCC8051_00793	HTCC8051	343	COG0713	NuoK	K00340	HTCC8051_00790
KI421440.1	Prodigal:002006	CDS	734180	734812	.	-	0	HTCC8051_00794	HTCC8051	462	COG0839	NuoJ	K00339	HTCC8051_00790
KI421440.1	Prodigal:002006	CDS	734817	735269	.	-	0	HTCC8051_00795	HTCC8051	406	COG1143	NuoI	K00338	HTCC8051_00790
KI421433.1	Prodigal:002006	CDS	624475	625809	.	-	0	HTCC9022_01240	HTCC9022	481	COG0442	ProS	K01881	HTCC9022_01245
KI421433.1	Prodigal:002006	CDS	625811	626056	.	-	0	HTCC9022_01241	HTCC9022	894	COG5454	NA	NA	HTCC9022_01245
KI421433.1	Prodigal:002006	CDS	626056	627711	.	-	0	HTCC9022_01242	HTCC9022	451	COG0595	RnjA	K12574	HTCC9022_01245
KI421433.1	Prodigal:002006	CDS	627713	628459	.	-	0	HTCC9022_01243	HTCC9022	593	COG1521	CoaX	K03525	HTCC9022_01245
KI421433.1	Prodigal:002006	CDS	628472	629014	.	-	0	HTCC9022_01244	HTCC9022	763	COG0340	BirA2	NA	HTCC9022_01245
KI421433.1	Prodigal:002006	CDS	629014	630432	.	-	0	HTCC9022_01245	HTCC9022	622	COG1007	NuoN	K00343	HTCC9022_01245
KI421433.1	Prodigal:002006	CDS	630433	631914	.	-	0	HTCC9022_01246	HTCC9022	552	COG1008	NuoM	K00342	HTCC9022_01245
KI421433.1	Prodigal:002006	CDS	631914	633827	.	-	0	HTCC9022_01247	HTCC9022	424	COG1009	NuoL	K00341	HTCC9022_01245
KI421433.1	Prodigal:002006	CDS	633830	634141	.	-	0	HTCC9022_01248	HTCC9022	343	COG0713	NuoK	K00340	HTCC9022_01245
KI421433.1	Prodigal:002006	CDS	634134	634766	.	-	0	HTCC9022_01249	HTCC9022	462	COG0839	NuoJ	K00339	HTCC9022_01245
KI421433.1	Prodigal:002006	CDS	634771	635223	.	-	0	HTCC9022_01250	HTCC9022	406	COG1143	NuoI	K00338	HTCC9022_01245
NZ_LANA01000002.1	Prodigal:002006	CDS	412689	414023	.	-	0	HTCC9565_01268	HTCC9565	481	COG0442	ProS	K01881	HTCC9565_01273
NZ_LANA01000002.1	Prodigal:002006	CDS	414025	414270	.	-	0	HTCC9565_01269	HTCC9565	894	COG5454	NA	NA	HTCC9565_01273
NZ_LANA01000002.1	Prodigal:002006	CDS	414271	415926	.	-	0	HTCC9565_01270	HTCC9565	451	COG0595	RnjA	K12574	HTCC9565_01273
NZ_LANA01000002.1	Prodigal:002006	CDS	415929	416675	.	-	0	HTCC9565_01271	HTCC9565	593	COG1521	CoaX	K03525	HTCC9565_01273
NZ_LANA01000002.1	Prodigal:002006	CDS	416677	417234	.	-	0	HTCC9565_01272	HTCC9565	763	COG0340	BirA2	NA	HTCC9565_01273
NZ_LANA01000002.1	Prodigal:002006	CDS	417234	418649	.	-	0	HTCC9565_01273	HTCC9565	622	COG1007	NuoN	K00343	HTCC9565_01273
NZ_LANA01000002.1	Prodigal:002006	CDS	418649	420142	.	-	0	HTCC9565_01274	HTCC9565	552	COG1008	NuoM	K00342	HTCC9565_01273
NZ_LANA01000002.1	Prodigal:002006	CDS	420142	422055	.	-	0	HTCC9565_01275	HTCC9565	424	COG1009	NuoL	K00341	HTCC9565_01273
NZ_LANA01000002.1	Prodigal:002006	CDS	422057	422368	.	-	0	HTCC9565_01276	HTCC9565	343	COG0713	NuoK	K00340	HTCC9565_01273
NZ_LANA01000002.1	Prodigal:002006	CDS	422361	422993	.	-	0	HTCC9565_01277	HTCC9565	462	COG0839	NuoJ	K00339	HTCC9565_01273
NZ_LANA01000002.1	Prodigal:002006	CDS	422998	423450	.	-	0	HTCC9565_01278	HTCC9565	406	COG1143	NuoI	K00338	HTCC9565_01273
CP002511.1	Prodigal:002006	CDS	899411	899896	.	+	0	IMCC9063_01016	IMCC9063	406	COG1143	NuoI	K00338	IMCC9063_01021
CP002511.1	Prodigal:002006	CDS	899896	900513	.	+	0	IMCC9063_01017	IMCC9063	462	COG0839	NuoJ	K00339	IMCC9063_01021
CP002511.1	Prodigal:002006	CDS	900506	900817	.	+	0	IMCC9063_01018	IMCC9063	343	COG0713	NuoK	K00340	IMCC9063_01021
CP002511.1	Prodigal:002006	CDS	900821	902731	.	+	0	IMCC9063_01019	IMCC9063	424	COG1009	NuoL	K00341	IMCC9063_01021
CP002511.1	Prodigal:002006	CDS	902735	904237	.	+	0	IMCC9063_01020	IMCC9063	552	COG1008	NuoM	K00342	IMCC9063_01021
CP002511.1	Prodigal:002006	CDS	904240	905658	.	+	0	IMCC9063_01021	IMCC9063	622	COG1007	NuoN	K00343	IMCC9063_01021
CP002511.1	Prodigal:002006	CDS	905664	906182	.	+	0	IMCC9063_01022	IMCC9063	763	COG0340	BirA2	NA	IMCC9063_01021
CP002511.1	Prodigal:002006	CDS	906179	906403	.	+	0	IMCC9063_01023	IMCC9063	NA	COG1521	CoaX	NA	IMCC9063_01021
CP002511.1	Prodigal:002006	CDS	906535	906930	.	+	0	IMCC9063_01024	IMCC9063	593	COG1521	CoaX	K03525	IMCC9063_01021
CP002511.1	Prodigal:002006	CDS	906933	908603	.	+	0	IMCC9063_01025	IMCC9063	451	COG0595	RnjA	K12574	IMCC9063_01021
CP002511.1	Prodigal:002006	CDS	908606	908863	.	+	0	IMCC9063_01026	IMCC9063	894	COG5454	NA	NA	IMCC9063_01021
Ga0182791_11	Prodigal:002006	CDS	444589	445074	.	+	0	LSUCC0261_00463	LSUCC0261	406	COG1143	NuoI	K00338	LSUCC0261_00468
Ga0182791_11	Prodigal:002006	CDS	445077	445694	.	+	0	LSUCC0261_00464	LSUCC0261	462	COG0839	NuoJ	K00339	LSUCC0261_00468
Ga0182791_11	Prodigal:002006	CDS	445687	445998	.	+	0	LSUCC0261_00465	LSUCC0261	343	COG0713	NuoK	K00340	LSUCC0261_00468
Ga0182791_11	Prodigal:002006	CDS	446001	447911	.	+	0	LSUCC0261_00466	LSUCC0261	424	COG1009	NuoL	K00341	LSUCC0261_00468
Ga0182791_11	Prodigal:002006	CDS	447915	449417	.	+	0	LSUCC0261_00467	LSUCC0261	552	COG1008	NuoM	K00342	LSUCC0261_00468
Ga0182791_11	Prodigal:002006	CDS	449418	450836	.	+	0	LSUCC0261_00468	LSUCC0261	622	COG1007	NuoN	K00343	LSUCC0261_00468
Ga0182791_11	Prodigal:002006	CDS	450843	451367	.	+	0	LSUCC0261_00469	LSUCC0261	763	COG0340	BirA2	NA	LSUCC0261_00468
Ga0182791_11	Prodigal:002006	CDS	451358	452113	.	+	0	LSUCC0261_00470	LSUCC0261	593	COG1521	CoaX	K03525	LSUCC0261_00468
Ga0182791_11	Prodigal:002006	CDS	452113	453780	.	+	0	LSUCC0261_00471	LSUCC0261	451	COG0595	RnjA	K12574	LSUCC0261_00468
Ga0182791_11	Prodigal:002006	CDS	453786	454043	.	+	0	LSUCC0261_00472	LSUCC0261	894	COG5454	NA	NA	LSUCC0261_00468
Ga0182791_11	Prodigal:002006	CDS	454040	455365	.	+	0	LSUCC0261_00473	LSUCC0261	481	COG0442	ProS	K01881	LSUCC0261_00468
CP024034.1	Prodigal:002006	CDS	582452	583774	.	-	0	LSUCC0530_00662	LSUCC0530	481	COG0442	ProS	K01881	LSUCC0530_00667
CP024034.1	Prodigal:002006	CDS	583774	584016	.	-	0	LSUCC0530_00663	LSUCC0530	894	COG5454	NA	NA	LSUCC0530_00667
CP024034.1	Prodigal:002006	CDS	584029	585699	.	-	0	LSUCC0530_00664	LSUCC0530	451	COG0595	RnjA	K12574	LSUCC0530_00667
