contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000003	Prodigal:2.6	CDS	106680	107477	.	-	0	HIMB109_00646	HIMB109	265	OG0000041	NA	NA	COG1210	GalU	UTP-glucose-1-phosphate uridylyltransferase	HIMB109_00651
HIMB109-00000000003	Prodigal:2.6	CDS	107492	108295	.	+	0	HIMB109_00647	HIMB109	267	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	HIMB109_00651
HIMB109-00000000003	Prodigal:2.6	CDS	108292	109668	.	-	0	HIMB109_00648	HIMB109	458	OG0000514	K06213	magnesium transporter	COG2239	MgtE	Mg/Co/Ni transporter MgtE (contains CBS domain)	HIMB109_00651
HIMB109-00000000003	Prodigal:2.6	CDS	109698	110327	.	+	0	HIMB109_00649	HIMB109	209	OG0000543	NA	NA	COG0321	LipB	Lipoate-protein ligase B (lipoyltransferase)	HIMB109_00651
HIMB109-00000000003	Prodigal:2.6	CDS	110299	111165	.	-	0	HIMB109_00650	HIMB109	288	OG0000469	NA	NA	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HIMB109_00651
HIMB109-00000000003	Prodigal:2.6	CDS	111162	111536	.	-	0	HIMB109_00651	HIMB109	124	OG0001762	K06199	fluoride exporter	COG0239	CrcB	Fluoride ion exporter CrcB/FEX, affects chromosome condensation	HIMB109_00651
HIMB109-00000000003	Prodigal:2.6	CDS	111536	111985	.	-	0	HIMB109_00652	HIMB109	149	OG0000341	K02879	large subunit ribosomal protein L17	COG0203	RplQ	Ribosomal protein L17	HIMB109_00651
HIMB109-00000000003	Prodigal:2.6	CDS	111986	113002	.	-	0	HIMB109_00653	HIMB109	338	OG0000304	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HIMB109_00651
HIMB109-00000000003	Prodigal:2.6	CDS	113026	113433	.	-	0	HIMB109_00654	HIMB109	135	OG0000381	K02948	small subunit ribosomal protein S11	COG0100	RpsK	Ribosomal protein S11	HIMB109_00651
HIMB109-00000000003	Prodigal:2.6	CDS	113433	113816	.	-	0	HIMB109_00655	HIMB109	127	OG0000417	K02952	small subunit ribosomal protein S13	COG0099	RpsM	Ribosomal protein S13	HIMB109_00651
