contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	164509	165711	.	-	0	HIMB109_00209	HIMB109	400	OG0001257	K11472	glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HIMB109_00214
HIMB109-00000000001	Prodigal:2.6	CDS	165711	167198	.	-	0	HIMB109_00210	HIMB109	495	OG0000383	K00104	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HIMB109_00214
HIMB109-00000000001	Prodigal:2.6	CDS	167209	168369	.	-	0	HIMB109_00211	HIMB109	386	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB109_00214
HIMB109-00000000001	Prodigal:2.6	CDS	168369	169517	.	-	0	HIMB109_00212	HIMB109	382	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	HIMB109_00214
HIMB109-00000000001	Prodigal:2.6	CDS	169527	170009	.	-	0	HIMB109_00213	HIMB109	160	OG0000226	K12976	lipid A 3-O-deacylase [EC:3.1.1.-]	NA	NA	NA	HIMB109_00214
HIMB109-00000000001	Prodigal:2.6	CDS	170049	170570	.	-	0	HIMB109_00214	HIMB109	173	OG0002463	NA	NA	COG1051	YjhB	ADP-ribose pyrophosphatase YjhB, NUDIX family	HIMB109_00214
HIMB109-00000000001	Prodigal:2.6	CDS	170557	170910	.	-	0	HIMB109_00215	HIMB109	117	OG0000384	K02200	cytochrome c-type biogenesis protein CcmH	COG3088	NrfF	Cytochrome c-type biogenesis protein CcmH/NrfF	HIMB109_00214
HIMB109-00000000001	Prodigal:2.6	CDS	170907	171425	.	-	0	HIMB109_00216	HIMB109	172	OG0000500	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB109_00214
HIMB109-00000000001	Prodigal:2.6	CDS	171403	173283	.	-	0	HIMB109_00217	HIMB109	626	OG0000343	K02198	cytochrome c-type biogenesis protein CcmF	COG1138	CcmF	Cytochrome c biogenesis protein CcmF	HIMB109_00214
HIMB109-00000000001	Prodigal:2.6	CDS	173255	173698	.	-	0	HIMB109_00218	HIMB109	147	OG0000324	K02197	cytochrome c-type biogenesis protein CcmE	COG2332	CcmE	Cytochrome c biogenesis protein CcmE	HIMB109_00214
HIMB109-00000000001	Prodigal:2.6	CDS	173698	174243	.	-	0	HIMB109_00219	HIMB109	181	OG0000258	K02195	heme exporter protein C	COG0755	CcmC	ABC-type transport system involved in cytochrome c biogenesis, permease component	HIMB109_00214
ADAC02000001.1	Prodigal:2.6	CDS	1091301	1091846	.	+	0	HIMB114_01182	HIMB114	181	OG0000258	K02195	heme exporter protein C	COG0755	CcmC	ABC-type transport system involved in cytochrome c biogenesis, permease component	HIMB114_01187
ADAC02000001.1	Prodigal:2.6	CDS	1091846	1092289	.	+	0	HIMB114_01183	HIMB114	147	OG0000324	K02197	cytochrome c-type biogenesis protein CcmE	COG2332	CcmE	Cytochrome c biogenesis protein CcmE	HIMB114_01187
ADAC02000001.1	Prodigal:2.6	CDS	1092261	1094141	.	+	0	HIMB114_01184	HIMB114	626	OG0000343	K02198	cytochrome c-type biogenesis protein CcmF	COG1138	CcmF	Cytochrome c biogenesis protein CcmF	HIMB114_01187
ADAC02000001.1	Prodigal:2.6	CDS	1094119	1094637	.	+	0	HIMB114_01185	HIMB114	172	OG0000500	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB114_01187
ADAC02000001.1	Prodigal:2.6	CDS	1094634	1094987	.	+	0	HIMB114_01186	HIMB114	117	OG0000384	K02200	cytochrome c-type biogenesis protein CcmH	COG3088	NrfF	Cytochrome c-type biogenesis protein CcmH/NrfF	HIMB114_01187
ADAC02000001.1	Prodigal:2.6	CDS	1094974	1095495	.	+	0	HIMB114_01187	HIMB114	173	OG0002463	NA	NA	COG1051	YjhB	ADP-ribose pyrophosphatase YjhB, NUDIX family	HIMB114_01187
ADAC02000001.1	Prodigal:2.6	CDS	1095535	1096017	.	+	0	HIMB114_01188	HIMB114	160	OG0000226	K12976	lipid A 3-O-deacylase [EC:3.1.1.-]	NA	NA	NA	HIMB114_01187
ADAC02000001.1	Prodigal:2.6	CDS	1096027	1097175	.	+	0	HIMB114_01189	HIMB114	382	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	HIMB114_01187
ADAC02000001.1	Prodigal:2.6	CDS	1097175	1098335	.	+	0	HIMB114_01190	HIMB114	386	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB114_01187
ADAC02000001.1	Prodigal:2.6	CDS	1098346	1099833	.	+	0	HIMB114_01191	HIMB114	495	OG0000383	K00104	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HIMB114_01187
ADAC02000001.1	Prodigal:2.6	CDS	1099833	1101035	.	+	0	HIMB114_01192	HIMB114	400	OG0001257	K11472	glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HIMB114_01187
HIMB1565-00000000001	Prodigal:2.6	CDS	256514	257218	.	+	0	HIMB1565_00272	HIMB1565	234	OG0000258	K02195	heme exporter protein C	COG0755	CcmC	ABC-type transport system involved in cytochrome c biogenesis, permease component	HIMB1565_00277
HIMB1565-00000000001	Prodigal:2.6	CDS	257215	257658	.	+	0	HIMB1565_00273	HIMB1565	147	OG0000324	K02197	cytochrome c-type biogenesis protein CcmE	COG2332	CcmE	Cytochrome c biogenesis protein CcmE	HIMB1565_00277
HIMB1565-00000000001	Prodigal:2.6	CDS	257630	259510	.	+	0	HIMB1565_00274	HIMB1565	626	OG0000343	K02198	cytochrome c-type biogenesis protein CcmF	COG1138	CcmF	Cytochrome c biogenesis protein CcmF	HIMB1565_00277
HIMB1565-00000000001	Prodigal:2.6	CDS	259488	260006	.	+	0	HIMB1565_00275	HIMB1565	172	OG0000500	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB1565_00277
HIMB1565-00000000001	Prodigal:2.6	CDS	260003	260356	.	+	0	HIMB1565_00276	HIMB1565	117	OG0000384	K02200	cytochrome c-type biogenesis protein CcmH	COG3088	NrfF	Cytochrome c-type biogenesis protein CcmH/NrfF	HIMB1565_00277
HIMB1565-00000000001	Prodigal:2.6	CDS	260343	260864	.	+	0	HIMB1565_00277	HIMB1565	173	OG0002463	NA	NA	COG1051	YjhB	ADP-ribose pyrophosphatase YjhB, NUDIX family	HIMB1565_00277
HIMB1565-00000000001	Prodigal:2.6	CDS	260904	261386	.	+	0	HIMB1565_00278	HIMB1565	160	OG0000226	K12976	lipid A 3-O-deacylase [EC:3.1.1.-]	NA	NA	NA	HIMB1565_00277
HIMB1565-00000000001	Prodigal:2.6	CDS	261396	262544	.	+	0	HIMB1565_00279	HIMB1565	382	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	HIMB1565_00277
HIMB1565-00000000001	Prodigal:2.6	CDS	262544	263704	.	+	0	HIMB1565_00280	HIMB1565	386	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB1565_00277
HIMB1565-00000000001	Prodigal:2.6	CDS	263715	265202	.	+	0	HIMB1565_00281	HIMB1565	495	OG0000383	K00104	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HIMB1565_00277
HIMB1565-00000000001	Prodigal:2.6	CDS	265202	266404	.	+	0	HIMB1565_00282	HIMB1565	400	OG0001257	K11472	glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HIMB1565_00277
HIMB1517-00000000001	Prodigal:2.6	CDS	228349	229551	.	-	0	HIMB1517_00272	HIMB1517	400	OG0001257	K11472	glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HIMB1517_00277
HIMB1517-00000000001	Prodigal:2.6	CDS	229551	231038	.	-	0	HIMB1517_00273	HIMB1517	495	OG0000383	K00104	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HIMB1517_00277
HIMB1517-00000000001	Prodigal:2.6	CDS	231049	232209	.	-	0	HIMB1517_00274	HIMB1517	386	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB1517_00277
HIMB1517-00000000001	Prodigal:2.6	CDS	232209	233357	.	-	0	HIMB1517_00275	HIMB1517	382	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	HIMB1517_00277
HIMB1517-00000000001	Prodigal:2.6	CDS	233362	233925	.	-	0	HIMB1517_00276	HIMB1517	187	OG0000226	K12976	lipid A 3-O-deacylase [EC:3.1.1.-]	NA	NA	NA	HIMB1517_00277
HIMB1517-00000000001	Prodigal:2.6	CDS	233963	234484	.	-	0	HIMB1517_00277	HIMB1517	173	OG0002463	NA	NA	COG1051	YjhB	ADP-ribose pyrophosphatase YjhB, NUDIX family	HIMB1517_00277
HIMB1517-00000000001	Prodigal:2.6	CDS	234471	234824	.	-	0	HIMB1517_00278	HIMB1517	117	OG0000384	K02200	cytochrome c-type biogenesis protein CcmH	COG3088	NrfF	Cytochrome c-type biogenesis protein CcmH/NrfF	HIMB1517_00277
HIMB1517-00000000001	Prodigal:2.6	CDS	234821	235339	.	-	0	HIMB1517_00279	HIMB1517	172	OG0000500	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB1517_00277
HIMB1517-00000000001	Prodigal:2.6	CDS	235317	237179	.	-	0	HIMB1517_00280	HIMB1517	620	OG0000343	K02198	cytochrome c-type biogenesis protein CcmF	COG1138	CcmF	Cytochrome c biogenesis protein CcmF	HIMB1517_00277
HIMB1517-00000000001	Prodigal:2.6	CDS	237169	237612	.	-	0	HIMB1517_00281	HIMB1517	147	OG0000324	K02197	cytochrome c-type biogenesis protein CcmE	COG2332	CcmE	Cytochrome c biogenesis protein CcmE	HIMB1517_00277
HIMB1517-00000000001	Prodigal:2.6	CDS	237612	238313	.	-	0	HIMB1517_00282	HIMB1517	233	OG0000258	K02195	heme exporter protein C	COG0755	CcmC	ABC-type transport system involved in cytochrome c biogenesis, permease component	HIMB1517_00277
