contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2304-00000000144	Prodigal:2.6	CDS	66	233	.	+	0	HIMB2304_00558	HIMB2304	55	OG0000697	NA	NA	COG0527	MetL1	Aspartate kinase	HIMB2304_00561
HIMB2304-00000000144	Prodigal:2.6	CDS	239	1333	.	+	0	HIMB2304_00559	HIMB2304	364	OG0000657	K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	COG0821	IspG	4-hydroxy-3-methylbut-2-enyl diphosphate synthase IspG/GcpE	HIMB2304_00561
HIMB2304-00000000144	Prodigal:2.6	CDS	1336	2409	.	+	0	HIMB2304_00560	HIMB2304	357	OG0000728	K02835	peptide chain release factor 1	COG0216	PrfA	Protein chain release factor RF1	HIMB2304_00561
HIMB2304-00000000144	Prodigal:2.6	CDS	2583	2789	.	-	0	HIMB2304_00561	HIMB2304	68	OG0005137	NA	NA	NA	NA	NA	HIMB2304_00561
HIMB1602-00000000060	Prodigal:2.6	CDS	38	229	.	+	0	HIMB1602_00680	HIMB1602	63	OG0005137	NA	NA	NA	NA	NA	HIMB1602_00680
HIMB1602-00000000060	Prodigal:2.6	CDS	400	1473	.	-	0	HIMB1602_00681	HIMB1602	357	OG0000728	K02835	peptide chain release factor 1	COG0216	PrfA	Protein chain release factor RF1	HIMB1602_00680
HIMB1602-00000000060	Prodigal:2.6	CDS	1470	2570	.	-	0	HIMB1602_00682	HIMB1602	366	OG0000657	K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	COG0821	IspG	4-hydroxy-3-methylbut-2-enyl diphosphate synthase IspG/GcpE	HIMB1602_00680
HIMB1602-00000000060	Prodigal:2.6	CDS	2575	3786	.	-	0	HIMB1602_00683	HIMB1602	403	OG0000697	K00928	aspartate kinase [EC:2.7.2.4]	COG0527	MetL1	Aspartate kinase	HIMB1602_00680
HIMB1602-00000000060	Prodigal:2.6	CDS	3863	4585	.	+	0	HIMB1602_00684	HIMB1602	240	OG0000043	K00568	2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1602_00680
HIMB1602-00000000060	Prodigal:2.6	CDS	4582	5010	.	-	0	HIMB1602_00685	HIMB1602	142	OG0000675	NA	NA	COG5319	NA	Uncharacterized conserved protein, DUF1178 domain	HIMB1602_00680
