contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421438.1	Prodigal:2.6	CDS	197623	198651	.	-	0	HTCC1013_01007	HTCC1013	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	HTCC1013_01012
KI421438.1	Prodigal:2.6	CDS	198642	200579	.	-	0	HTCC1013_01008	HTCC1013	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	HTCC1013_01012
KI421438.1	Prodigal:2.6	CDS	200736	202190	.	+	0	HTCC1013_01009	HTCC1013	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HTCC1013_01012
KI421438.1	Prodigal:2.6	CDS	202174	202449	.	+	0	HTCC1013_01010	HTCC1013	91	OG0001667	NA	NA	NA	NA	NA	HTCC1013_01012
KI421438.1	Prodigal:2.6	CDS	202495	203637	.	+	0	HTCC1013_01011	HTCC1013	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_01012
KI421438.1	Prodigal:2.6	CDS	203832	204791	.	-	0	HTCC1013_01012	HTCC1013	319	OG0002539	NA	NA	NA	NA	NA	HTCC1013_01012
KI421438.1	Prodigal:2.6	CDS	204788	205438	.	-	0	HTCC1013_01013	HTCC1013	216	OG0001795	NA	NA	NA	NA	NA	HTCC1013_01012
KI421438.1	Prodigal:2.6	CDS	205548	205658	.	-	0	HTCC1013_01014	HTCC1013	36	OG0005181	NA	NA	NA	NA	NA	HTCC1013_01012
KI421438.1	Prodigal:2.6	CDS	205743	205928	.	-	0	HTCC1013_01015	HTCC1013	61	OG0002197	NA	NA	NA	NA	NA	HTCC1013_01012
KI421438.1	Prodigal:2.6	CDS	205954	207297	.	-	0	HTCC1013_01016	HTCC1013	447	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_01012
