contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	250441	251700	.	-	0	HTCC1002_00300	HTCC1002	419	OG0000617	K01875	seryl-tRNA synthetase [EC:6.1.1.11]	COG0172	SerS	Seryl-tRNA synthetase	HTCC1002_00305
CH724130.1	Prodigal:2.6	CDS	251693	252457	.	-	0	HTCC1002_00301	HTCC1002	254	OG0000771	K03118	sec-independent protein translocase protein TatC	COG0805	TatC	Twin-arginine protein secretion pathway component TatC	HTCC1002_00305
CH724130.1	Prodigal:2.6	CDS	252444	252665	.	-	0	HTCC1002_00302	HTCC1002	73	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1002_00305
CH724130.1	Prodigal:2.6	CDS	252671	252871	.	-	0	HTCC1002_00303	HTCC1002	66	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1002_00305
CH724130.1	Prodigal:2.6	CDS	252914	253615	.	-	0	HTCC1002_00304	HTCC1002	233	OG0000711	K06024	segregation and condensation protein B	COG1386	ScpB	Chromosome segregation and condensation protein ScpB	HTCC1002_00305
CH724130.1	Prodigal:2.6	CDS	253612	254352	.	-	0	HTCC1002_00305	HTCC1002	246	OG0000723	K05896	segregation and condensation protein A	COG1354	ScpA	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family	HTCC1002_00305
CH724130.1	Prodigal:2.6	CDS	254361	255308	.	-	0	HTCC1002_00306	HTCC1002	315	OG0000765	NA	NA	COG1472	BglX	Periplasmic beta-glucosidase and related glycosidases	HTCC1002_00305
CH724130.1	Prodigal:2.6	CDS	255301	255564	.	-	0	HTCC1002_00307	HTCC1002	87	OG0000981	NA	NA	NA	NA	NA	HTCC1002_00305
CH724130.1	Prodigal:2.6	CDS	255564	257297	.	-	0	HTCC1002_00308	HTCC1002	577	OG0000770	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	COG0018	ArgS	Arginyl-tRNA synthetase	HTCC1002_00305
CH724130.1	Prodigal:2.6	CDS	257297	258412	.	-	0	HTCC1002_00309	HTCC1002	371	OG0000856	K01129	dGTPase [EC:3.1.5.1]	COG0232	Dgt	dGTP triphosphohydrolase	HTCC1002_00305
CH724130.1	Prodigal:2.6	CDS	258463	258780	.	+	0	HTCC1002_00310	HTCC1002	105	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1002_00305
KI421438.1	Prodigal:2.6	CDS	38108	38425	.	-	0	HTCC1013_00814	HTCC1013	105	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1013_00819
KI421438.1	Prodigal:2.6	CDS	38476	39591	.	+	0	HTCC1013_00815	HTCC1013	371	OG0000856	K01129	dGTPase [EC:3.1.5.1]	COG0232	Dgt	dGTP triphosphohydrolase	HTCC1013_00819
KI421438.1	Prodigal:2.6	CDS	39591	41324	.	+	0	HTCC1013_00816	HTCC1013	577	OG0000770	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	COG0018	ArgS	Arginyl-tRNA synthetase	HTCC1013_00819
KI421438.1	Prodigal:2.6	CDS	41324	41587	.	+	0	HTCC1013_00817	HTCC1013	87	OG0000981	NA	NA	NA	NA	NA	HTCC1013_00819
KI421438.1	Prodigal:2.6	CDS	41577	42527	.	+	0	HTCC1013_00818	HTCC1013	316	OG0000765	NA	NA	COG1472	BglX	Periplasmic beta-glucosidase and related glycosidases	HTCC1013_00819
KI421438.1	Prodigal:2.6	CDS	42536	43276	.	+	0	HTCC1013_00819	HTCC1013	246	OG0000723	K05896	segregation and condensation protein A	COG1354	ScpA	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family	HTCC1013_00819
KI421438.1	Prodigal:2.6	CDS	43273	43974	.	+	0	HTCC1013_00820	HTCC1013	233	OG0000711	K06024	segregation and condensation protein B	COG1386	ScpB	Chromosome segregation and condensation protein ScpB	HTCC1013_00819
KI421438.1	Prodigal:2.6	CDS	44017	44217	.	+	0	HTCC1013_00821	HTCC1013	66	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1013_00819
KI421438.1	Prodigal:2.6	CDS	44223	44444	.	+	0	HTCC1013_00822	HTCC1013	73	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1013_00819
KI421438.1	Prodigal:2.6	CDS	44431	45195	.	+	0	HTCC1013_00823	HTCC1013	254	OG0000771	K03118	sec-independent protein translocase protein TatC	COG0805	TatC	Twin-arginine protein secretion pathway component TatC	HTCC1013_00819
KI421438.1	Prodigal:2.6	CDS	45188	46447	.	+	0	HTCC1013_00824	HTCC1013	419	OG0000617	K01875	seryl-tRNA synthetase [EC:6.1.1.11]	COG0172	SerS	Seryl-tRNA synthetase	HTCC1013_00819
CP000084.1	Prodigal:2.6	CDS	951219	951536	.	-	0	HTCC1062_00974	HTCC1062	105	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1062_00979
CP000084.1	Prodigal:2.6	CDS	951587	952702	.	+	0	HTCC1062_00975	HTCC1062	371	OG0000856	K01129	dGTPase [EC:3.1.5.1]	COG0232	Dgt	dGTP triphosphohydrolase	HTCC1062_00979
CP000084.1	Prodigal:2.6	CDS	952702	954435	.	+	0	HTCC1062_00976	HTCC1062	577	OG0000770	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	COG0018	ArgS	Arginyl-tRNA synthetase	HTCC1062_00979
CP000084.1	Prodigal:2.6	CDS	954435	954698	.	+	0	HTCC1062_00977	HTCC1062	87	OG0000981	NA	NA	NA	NA	NA	HTCC1062_00979
CP000084.1	Prodigal:2.6	CDS	954688	955638	.	+	0	HTCC1062_00978	HTCC1062	316	OG0000765	NA	NA	COG1472	BglX	Periplasmic beta-glucosidase and related glycosidases	HTCC1062_00979
CP000084.1	Prodigal:2.6	CDS	955647	956387	.	+	0	HTCC1062_00979	HTCC1062	246	OG0000723	K05896	segregation and condensation protein A	COG1354	ScpA	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family	HTCC1062_00979
CP000084.1	Prodigal:2.6	CDS	956384	957085	.	+	0	HTCC1062_00980	HTCC1062	233	OG0000711	K06024	segregation and condensation protein B	COG1386	ScpB	Chromosome segregation and condensation protein ScpB	HTCC1062_00979
CP000084.1	Prodigal:2.6	CDS	957128	957328	.	+	0	HTCC1062_00981	HTCC1062	66	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1062_00979
CP000084.1	Prodigal:2.6	CDS	957334	957555	.	+	0	HTCC1062_00982	HTCC1062	73	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1062_00979
