contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	80414	82075	.	+	0	HTCC1002_00100	HTCC1002	553	OG0003547	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HTCC1002_00105
CH724130.1	Prodigal:2.6	CDS	82072	83037	.	-	0	HTCC1002_00101	HTCC1002	321	OG0003862	NA	NA	NA	NA	NA	HTCC1002_00105
CH724130.1	Prodigal:2.6	CDS	83106	83717	.	-	0	HTCC1002_00102	HTCC1002	203	OG0002792	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HTCC1002_00105
CH724130.1	Prodigal:2.6	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	187	OG0001414	NA	NA	NA	NA	NA	HTCC1002_00105
CH724130.1	Prodigal:2.6	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	125	OG0001637	NA	NA	NA	NA	NA	HTCC1002_00105
CH724130.1	Prodigal:2.6	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	69	OG0001635	NA	NA	NA	NA	NA	HTCC1002_00105
CH724130.1	Prodigal:2.6	CDS	85346	85801	.	+	0	HTCC1002_00106	HTCC1002	151	OG0002506	NA	NA	NA	NA	NA	HTCC1002_00105
CH724130.1	Prodigal:2.6	CDS	85801	88590	.	+	0	HTCC1002_00107	HTCC1002	929	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HTCC1002_00105
CH724130.1	Prodigal:2.6	CDS	88898	89170	.	+	0	HTCC1002_00108	HTCC1002	90	OG0002013	NA	NA	COG1205	YprA	ATP-dependent helicase YprA, contains C-terminal metal-binding DUF1998 domain	HTCC1002_00105
CH724130.1	Prodigal:2.6	CDS	89170	90696	.	+	0	HTCC1002_00109	HTCC1002	508	OG0002516	NA	NA	NA	NA	NA	HTCC1002_00105
CH724130.1	Prodigal:2.6	CDS	90689	90802	.	+	0	HTCC1002_00110	HTCC1002	37	OG0002338	NA	NA	NA	NA	NA	HTCC1002_00105
CP159820.1	Prodigal:2.6	CDS	835816	836193	.	-	0	Uisw_104_00915	Uisw_104	125	OG0005335	NA	NA	NA	NA	NA	Uisw_104_00920
CP159820.1	Prodigal:2.6	CDS	836211	837329	.	-	0	Uisw_104_00916	Uisw_104	372	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	Uisw_104_00920
CP159820.1	Prodigal:2.6	CDS	837344	838894	.	-	0	Uisw_104_00917	Uisw_104	516	OG0002516	NA	NA	COG2251	NA	Predicted nuclease, RecB family	Uisw_104_00920
CP159820.1	Prodigal:2.6	CDS	838894	839166	.	-	0	Uisw_104_00918	Uisw_104	90	OG0002013	NA	NA	COG1205	YprA	ATP-dependent helicase YprA, contains C-terminal metal-binding DUF1998 domain	Uisw_104_00920
CP159820.1	Prodigal:2.6	CDS	839577	839909	.	-	0	Uisw_104_00919	Uisw_104	110	OG0003557	NA	NA	NA	NA	NA	Uisw_104_00920
CP159820.1	Prodigal:2.6	CDS	840087	840290	.	-	0	Uisw_104_00920	Uisw_104	67	OG0001635	NA	NA	NA	NA	NA	Uisw_104_00920
CP159820.1	Prodigal:2.6	CDS	840297	840674	.	-	0	Uisw_104_00921	Uisw_104	125	OG0001637	NA	NA	NA	NA	NA	Uisw_104_00920
CP159820.1	Prodigal:2.6	CDS	840678	841241	.	-	0	Uisw_104_00922	Uisw_104	187	OG0001414	NA	NA	NA	NA	NA	Uisw_104_00920
CP159820.1	Prodigal:2.6	CDS	841696	844815	.	-	0	Uisw_104_00923	Uisw_104	1039	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	Uisw_104_00920
CP159820.1	Prodigal:2.6	CDS	844822	846111	.	-	0	Uisw_104_00924	Uisw_104	429	OG0001961	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	Uisw_104_00920
CP159820.1	Prodigal:2.6	CDS	846104	847669	.	-	0	Uisw_104_00925	Uisw_104	521	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_104_00920
