contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000007	Prodigal:2.6	CDS	42874	43572	.	+	0	HIMB109_01034	HIMB109	232	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB109_01039
HIMB109-00000000007	Prodigal:2.6	CDS	43590	44366	.	+	0	HIMB109_01035	HIMB109	258	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB109_01039
HIMB109-00000000007	Prodigal:2.6	CDS	44404	44760	.	+	0	HIMB109_01036	HIMB109	118	OG0000646	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB109_01039
HIMB109-00000000007	Prodigal:2.6	CDS	44760	44927	.	+	0	HIMB109_01037	HIMB109	55	OG0003870	NA	NA	NA	NA	NA	HIMB109_01039
HIMB109-00000000007	Prodigal:2.6	CDS	44924	47989	.	-	0	HIMB109_01038	HIMB109	1021	OG0003871	NA	NA	COG0642	BaeS	Signal transduction histidine kinase	HIMB109_01039
HIMB109-00000000007	Prodigal:2.6	CDS	47989	48642	.	-	0	HIMB109_01039	HIMB109	217	OG0003872	NA	NA	NA	NA	NA	HIMB109_01039
HIMB109-00000000007	Prodigal:2.6	CDS	48735	50345	.	+	0	HIMB109_01040	HIMB109	536	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HIMB109_01039
HIMB109-00000000007	Prodigal:2.6	CDS	50371	51102	.	+	0	HIMB109_01041	HIMB109	243	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB109_01039
HIMB109-00000000007	Prodigal:2.6	CDS	51139	51864	.	+	0	HIMB109_01042	HIMB109	241	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB109_01039
HIMB109-00000000007	Prodigal:2.6	CDS	51818	52633	.	+	0	HIMB109_01043	HIMB109	271	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB109_01039
