contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	458310	460085	.	-	0	HTCC1002_00503	HTCC1002	591	OG0000062	K22186	xylonate dehydratase [EC:4.2.1.82]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	HTCC1002_00508
CH724130.1	Prodigal:2.6	CDS	460100	460861	.	-	0	HTCC1002_00504	HTCC1002	253	OG0000000	K22185	D-xylose 1-dehydrogenase [EC:1.1.1.175]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00508
CH724130.1	Prodigal:2.6	CDS	460862	461962	.	-	0	HTCC1002_00505	HTCC1002	366	OG0000010	NA	NA	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC1002_00508
CH724130.1	Prodigal:2.6	CDS	461964	462866	.	-	0	HTCC1002_00506	HTCC1002	300	OG0000054	K17317	glucose/mannose transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HTCC1002_00508
CH724130.1	Prodigal:2.6	CDS	462856	463728	.	-	0	HTCC1002_00507	HTCC1002	290	OG0001322	K17316	glucose/mannose transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	HTCC1002_00508
CH724130.1	Prodigal:2.6	CDS	463792	465045	.	-	0	HTCC1002_00508	HTCC1002	417	OG0001410	K17315	glucose/mannose transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HTCC1002_00508
CH724130.1	Prodigal:2.6	CDS	465253	466155	.	-	0	HTCC1002_00509	HTCC1002	300	OG0001073	NA	NA	COG1940	NagC	Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	HTCC1002_00508
CH724130.1	Prodigal:2.6	CDS	466159	466905	.	-	0	HTCC1002_00510	HTCC1002	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00508
CH724130.1	Prodigal:2.6	CDS	466909	468351	.	-	0	HTCC1002_00511	HTCC1002	480	OG0000029	K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_00508
CH724130.1	Prodigal:2.6	CDS	468416	468766	.	+	0	HTCC1002_00512	HTCC1002	116	OG0000456	NA	NA	COG4274	NA	Uncharacterized conserved protein, contains GYD domain	HTCC1002_00508
CH724130.1	Prodigal:2.6	CDS	468853	469845	.	+	0	HTCC1002_00513	HTCC1002	330	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	HTCC1002_00508
KI421437.1	Prodigal:2.6	CDS	147719	149494	.	-	0	HTCC1013_00154	HTCC1013	591	OG0000062	K22186	xylonate dehydratase [EC:4.2.1.82]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	HTCC1013_00159
KI421437.1	Prodigal:2.6	CDS	149509	150270	.	-	0	HTCC1013_00155	HTCC1013	253	OG0000000	K22185	D-xylose 1-dehydrogenase [EC:1.1.1.175]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00159
KI421437.1	Prodigal:2.6	CDS	150271	151371	.	-	0	HTCC1013_00156	HTCC1013	366	OG0000010	NA	NA	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC1013_00159
KI421437.1	Prodigal:2.6	CDS	151373	152275	.	-	0	HTCC1013_00157	HTCC1013	300	OG0000054	K17317	glucose/mannose transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HTCC1013_00159
KI421437.1	Prodigal:2.6	CDS	152265	153137	.	-	0	HTCC1013_00158	HTCC1013	290	OG0001322	K17316	glucose/mannose transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	HTCC1013_00159
KI421437.1	Prodigal:2.6	CDS	153201	154460	.	-	0	HTCC1013_00159	HTCC1013	419	OG0001410	K17315	glucose/mannose transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HTCC1013_00159
KI421437.1	Prodigal:2.6	CDS	154662	155564	.	-	0	HTCC1013_00160	HTCC1013	300	OG0001073	NA	NA	COG1940	NagC	Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	HTCC1013_00159
KI421437.1	Prodigal:2.6	CDS	155568	156314	.	-	0	HTCC1013_00161	HTCC1013	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00159
