contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1244224	1245183	.	-	0	HTCC7211_01359	HTCC7211	101	COG0010	SpeB	K25365	HTCC7211_01364
DS995298.1	Prodigal:002006	CDS	1245240	1245962	.	+	0	HTCC7211_01360	HTCC7211	1028	NA	NA	NA	HTCC7211_01364
DS995298.1	Prodigal:002006	CDS	1245962	1246612	.	+	0	HTCC7211_01361	HTCC7211	123	NA	NA	NA	HTCC7211_01364
DS995298.1	Prodigal:002006	CDS	1246609	1248831	.	-	0	HTCC7211_01362	HTCC7211	143	COG1250	FadB	K07516	HTCC7211_01364
DS995298.1	Prodigal:002006	CDS	1248894	1250918	.	-	0	HTCC7211_01363	HTCC7211	948	COG1123	GsiA	K02031	HTCC7211_01364
DS995298.1	Prodigal:002006	CDS	1250922	1251818	.	-	0	HTCC7211_01364	HTCC7211	1017	COG1173	DppC	K02034	HTCC7211_01364
DS995298.1	Prodigal:002006	CDS	1251822	1252778	.	-	0	HTCC7211_01365	HTCC7211	988	COG0601	DppB	K02033	HTCC7211_01364
DS995298.1	Prodigal:002006	CDS	1252874	1254361	.	-	0	HTCC7211_01366	HTCC7211	991	COG0747	DdpA	K02035	HTCC7211_01364
DS995298.1	Prodigal:002006	CDS	1254518	1255741	.	+	0	HTCC7211_01367	HTCC7211	10	COG0404	GcvT	NA	HTCC7211_01364
DS995298.1	Prodigal:002006	CDS	1255738	1256466	.	-	0	HTCC7211_01368	HTCC7211	113	COG0834	HisJ	NA	HTCC7211_01364
DS995298.1	Prodigal:002006	CDS	1256524	1257213	.	+	0	HTCC7211_01369	HTCC7211	1378	COG3340	PepE	K05995	HTCC7211_01364
DS995298.1	Prodigal:002006	CDS	1356269	1356787	.	-	0	HTCC7211_01471	HTCC7211	783	NA	NA	K03571	HTCC7211_01476
DS995298.1	Prodigal:002006	CDS	1356787	1357644	.	-	0	HTCC7211_01472	HTCC7211	505	COG1792	MreC	K03570	HTCC7211_01476
DS995298.1	Prodigal:002006	CDS	1357650	1358684	.	-	0	HTCC7211_01473	HTCC7211	388	COG1077	MreB	K03569	HTCC7211_01476
DS995298.1	Prodigal:002006	CDS	1358684	1360261	.	-	0	HTCC7211_01474	HTCC7211	55	COG0119	LeuA	K01649	HTCC7211_01476
DS995298.1	Prodigal:002006	CDS	1360362	1362044	.	-	0	HTCC7211_01475	HTCC7211	948	COG1123	GsiA	K02031	HTCC7211_01476
DS995298.1	Prodigal:002006	CDS	1362041	1362976	.	-	0	HTCC7211_01476	HTCC7211	1017	COG1173	DppC	K02034	HTCC7211_01476
DS995298.1	Prodigal:002006	CDS	1362960	1363919	.	-	0	HTCC7211_01477	HTCC7211	988	COG0601	DppB	K02033	HTCC7211_01476
DS995298.1	Prodigal:002006	CDS	1364009	1365571	.	-	0	HTCC7211_01478	HTCC7211	991	COG0747	DdpA	K02035	HTCC7211_01476
DS995298.1	Prodigal:002006	CDS	1365653	1366669	.	-	0	HTCC7211_01479	HTCC7211	504	COG0059	IlvC	K00053	HTCC7211_01476
DS995298.1	Prodigal:002006	CDS	1366694	1367242	.	-	0	HTCC7211_01480	HTCC7211	563	COG0440	IlvH	K01653	HTCC7211_01476
