contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	230727	231878	.	-	0	HTCC1002_00280	HTCC1002	747	COG1686	DacC	K07258	HTCC1002_00285
CH724130.1	Prodigal:002006	CDS	231871	232629	.	-	0	HTCC1002_00281	HTCC1002	908	NA	NA	NA	HTCC1002_00285
CH724130.1	Prodigal:002006	CDS	232619	233620	.	-	0	HTCC1002_00282	HTCC1002	848	COG2951	MltB	K08305	HTCC1002_00285
CH724130.1	Prodigal:002006	CDS	233607	234488	.	-	0	HTCC1002_00283	HTCC1002	970	COG2962	RarD	K05786	HTCC1002_00285
CH724130.1	Aragorn:001002	tRNA	234581	234670	.	+	NA	HTCC1002_00284	HTCC1002	NA	NA	NA	NA	HTCC1002_00285
CH724130.1	Prodigal:002006	CDS	234671	234937	.	-	0	HTCC1002_00285	HTCC1002	900	COG2938	SdhE	NA	HTCC1002_00285
CH724130.1	Prodigal:002006	CDS	234962	237013	.	+	0	HTCC1002_00286	HTCC1002	627	COG1200	RecG	K03655	HTCC1002_00285
CH724130.1	Prodigal:002006	CDS	237010	237624	.	-	0	HTCC1002_00287	HTCC1002	823	COG2928	NA	NA	HTCC1002_00285
CH724130.1	Prodigal:002006	CDS	237748	238575	.	+	0	HTCC1002_00288	HTCC1002	582	COG4783	BepA	K23010	HTCC1002_00285
CH724130.1	Aragorn:001002	tRNA	238596	238671	.	-	NA	HTCC1002_00289	HTCC1002	NA	NA	NA	NA	HTCC1002_00285
CH724130.1	Prodigal:002006	CDS	238872	239984	.	-	0	HTCC1002_00290	HTCC1002	659	COG0343	Tgt	K00773	HTCC1002_00285
KI421438.1	Prodigal:002006	CDS	56904	58016	.	+	0	HTCC1013_00834	HTCC1013	659	COG0343	Tgt	K00773	HTCC1013_00839
KI421438.1	Aragorn:001002	tRNA	58217	58292	.	+	.	HTCC1013_00835	HTCC1013	NA	NA	NA	NA	HTCC1013_00839
KI421438.1	Prodigal:002006	CDS	58313	59140	.	-	0	HTCC1013_00836	HTCC1013	582	COG4783	BepA	K23010	HTCC1013_00839
KI421438.1	Prodigal:002006	CDS	59264	59878	.	+	0	HTCC1013_00837	HTCC1013	823	COG2928	NA	NA	HTCC1013_00839
KI421438.1	Prodigal:002006	CDS	59875	61926	.	-	0	HTCC1013_00838	HTCC1013	627	COG1200	RecG	K03655	HTCC1013_00839
KI421438.1	Prodigal:002006	CDS	61951	62217	.	+	0	HTCC1013_00839	HTCC1013	900	COG2938	SdhE	NA	HTCC1013_00839
KI421438.1	Aragorn:001002	tRNA	62218	62307	.	-	.	HTCC1013_00840	HTCC1013	NA	NA	NA	NA	HTCC1013_00839
KI421438.1	Prodigal:002006	CDS	62400	63281	.	+	0	HTCC1013_00841	HTCC1013	970	COG2962	RarD	K05786	HTCC1013_00839
KI421438.1	Prodigal:002006	CDS	63268	64269	.	+	0	HTCC1013_00842	HTCC1013	848	COG2951	MltB	K08305	HTCC1013_00839
KI421438.1	Prodigal:002006	CDS	64259	65017	.	+	0	HTCC1013_00843	HTCC1013	908	NA	NA	NA	HTCC1013_00839
KI421438.1	Prodigal:002006	CDS	65010	66161	.	+	0	HTCC1013_00844	HTCC1013	747	COG1686	DacC	K07258	HTCC1013_00839
ARVY01000001.1	Prodigal:002006	CDS	788168	788992	.	+	0	HTCC1040_00833	HTCC1040	NA	COG0338	Dam	K06223	HTCC1040_00838
ARVY01000001.1	Prodigal:002006	CDS	789008	789961	.	-	0	HTCC1040_00834	HTCC1040	NA	NA	NA	NA	HTCC1040_00838
ARVY01000001.1	Prodigal:002006	CDS	790179	791006	.	-	0	HTCC1040_00835	HTCC1040	582	COG4783	BepA	K23010	HTCC1040_00838
ARVY01000001.1	Prodigal:002006	CDS	791130	791744	.	+	0	HTCC1040_00836	HTCC1040	823	COG2928	NA	NA	HTCC1040_00838
ARVY01000001.1	Prodigal:002006	CDS	791741	793792	.	-	0	HTCC1040_00837	HTCC1040	627	COG1200	RecG	K03655	HTCC1040_00838
ARVY01000001.1	Prodigal:002006	CDS	793817	794083	.	+	0	HTCC1040_00838	HTCC1040	900	COG2938	SdhE	NA	HTCC1040_00838
ARVY01000001.1	Aragorn:001002	tRNA	794084	794173	.	-	NA	HTCC1040_00839	HTCC1040	NA	NA	NA	NA	HTCC1040_00838
ARVY01000001.1	Prodigal:002006	CDS	794266	795147	.	+	0	HTCC1040_00840	HTCC1040	970	COG2962	RarD	K05786	HTCC1040_00838
ARVY01000001.1	Prodigal:002006	CDS	795134	796135	.	+	0	HTCC1040_00841	HTCC1040	848	COG2951	MltB	K08305	HTCC1040_00838
ARVY01000001.1	Prodigal:002006	CDS	796125	796883	.	+	0	HTCC1040_00842	HTCC1040	908	NA	NA	NA	HTCC1040_00838
ARVY01000001.1	Prodigal:002006	CDS	796876	798027	.	+	0	HTCC1040_00843	HTCC1040	747	COG1686	DacC	K07258	HTCC1040_00838
CP000084.1	Prodigal:002006	CDS	970015	971127	.	+	0	HTCC1062_00994	HTCC1062	659	COG0343	Tgt	K00773	HTCC1062_00999
CP000084.1	Aragorn:001002	tRNA	971328	971403	.	+	.	HTCC1062_00995	HTCC1062	NA	NA	NA	NA	HTCC1062_00999
CP000084.1	Prodigal:002006	CDS	971424	972251	.	-	0	HTCC1062_00996	HTCC1062	582	COG4783	BepA	K23010	HTCC1062_00999
CP000084.1	Prodigal:002006	CDS	972375	972989	.	+	0	HTCC1062_00997	HTCC1062	823	COG2928	NA	NA	HTCC1062_00999
CP000084.1	Prodigal:002006	CDS	972986	975037	.	-	0	HTCC1062_00998	HTCC1062	627	COG1200	RecG	K03655	HTCC1062_00999
CP000084.1	Prodigal:002006	CDS	975062	975328	.	+	0	HTCC1062_00999	HTCC1062	900	COG2938	SdhE	NA	HTCC1062_00999
CP000084.1	Aragorn:001002	tRNA	975329	975418	.	-	.	HTCC1062_01000	HTCC1062	NA	NA	NA	NA	HTCC1062_00999
CP000084.1	Prodigal:002006	CDS	975511	976392	.	+	0	HTCC1062_01001	HTCC1062	970	COG2962	RarD	K05786	HTCC1062_00999
CP000084.1	Prodigal:002006	CDS	976379	977380	.	+	0	HTCC1062_01002	HTCC1062	848	COG2951	MltB	K08305	HTCC1062_00999
CP000084.1	Prodigal:002006	CDS	977370	978128	.	+	0	HTCC1062_01003	HTCC1062	908	NA	NA	NA	HTCC1062_00999
CP000084.1	Prodigal:002006	CDS	978121	979272	.	+	0	HTCC1062_01004	HTCC1062	747	COG1686	DacC	K07258	HTCC1062_00999
DS995298.1	Prodigal:002006	CDS	936266	937417	.	-	0	HTCC7211_01027	HTCC7211	747	COG1686	DacC	K07258	HTCC7211_01032
DS995298.1	Prodigal:002006	CDS	937410	938171	.	-	0	HTCC7211_01028	HTCC7211	908	NA	NA	NA	HTCC7211_01032
DS995298.1	Prodigal:002006	CDS	938161	939162	.	-	0	HTCC7211_01029	HTCC7211	848	COG2951	MltB	K08305	HTCC7211_01032
DS995298.1	Prodigal:002006	CDS	939149	940027	.	-	0	HTCC7211_01030	HTCC7211	970	COG2962	RarD	K05786	HTCC7211_01032
DS995298.1	Aragorn:001002	tRNA	940114	940203	.	+	.	HTCC7211_01031	HTCC7211	NA	NA	NA	NA	HTCC7211_01032
DS995298.1	Prodigal:002006	CDS	940211	940480	.	-	0	HTCC7211_01032	HTCC7211	900	COG2938	SdhE	NA	HTCC7211_01032
DS995298.1	Prodigal:002006	CDS	940503	942554	.	+	0	HTCC7211_01033	HTCC7211	627	COG1200	RecG	K03655	HTCC7211_01032
DS995298.1	Prodigal:002006	CDS	942551	943168	.	-	0	HTCC7211_01034	HTCC7211	823	COG2928	NA	NA	HTCC7211_01032
DS995298.1	Prodigal:002006	CDS	943281	944108	.	+	0	HTCC7211_01035	HTCC7211	582	COG4783	BepA	K23010	HTCC7211_01032
DS995298.1	Aragorn:001002	tRNA	944118	944193	.	-	.	HTCC7211_01036	HTCC7211	NA	NA	NA	NA	HTCC7211_01032
DS995298.1	Prodigal:002006	CDS	944278	945390	.	-	0	HTCC7211_01037	HTCC7211	659	COG0343	Tgt	K00773	HTCC7211_01032
KL370779.1	Prodigal:002006	CDS	1097460	1098572	.	+	0	HTCC7214_01141	HTCC7214	659	COG0343	Tgt	K00773	HTCC7214_01146
KL370779.1	Aragorn:001002	tRNA	1098656	1098731	.	+	NA	HTCC7214_01142	HTCC7214	NA	NA	NA	NA	HTCC7214_01146
KL370779.1	Prodigal:002006	CDS	1098741	1099568	.	-	0	HTCC7214_01143	HTCC7214	582	COG4783	BepA	K23010	HTCC7214_01146
KL370779.1	Prodigal:002006	CDS	1099682	1100299	.	+	0	HTCC7214_01144	HTCC7214	823	COG2928	NA	NA	HTCC7214_01146
KL370779.1	Prodigal:002006	CDS	1100296	1102347	.	-	0	HTCC7214_01145	HTCC7214	627	COG1200	RecG	K03655	HTCC7214_01146
KL370779.1	Prodigal:002006	CDS	1102370	1102639	.	+	0	HTCC7214_01146	HTCC7214	900	COG2938	SdhE	NA	HTCC7214_01146
KL370779.1	Aragorn:001002	tRNA	1102647	1102736	.	-	NA	HTCC7214_01147	HTCC7214	NA	NA	NA	NA	HTCC7214_01146
KL370779.1	Prodigal:002006	CDS	1102823	1103701	.	+	0	HTCC7214_01148	HTCC7214	970	COG2962	RarD	K05786	HTCC7214_01146
KL370779.1	Prodigal:002006	CDS	1103688	1104689	.	+	0	HTCC7214_01149	HTCC7214	848	COG2951	MltB	K08305	HTCC7214_01146
KL370779.1	Prodigal:002006	CDS	1104679	1105440	.	+	0	HTCC7214_01150	HTCC7214	908	NA	NA	NA	HTCC7214_01146
KL370779.1	Prodigal:002006	CDS	1105433	1106584	.	+	0	HTCC7214_01151	HTCC7214	747	COG1686	DacC	K07258	HTCC7214_01146
JNIU01000001.1	Prodigal:002006	CDS	294781	295932	.	-	0	HTCC7217_00340	HTCC7217	747	COG1686	DacC	K07258	HTCC7217_00345
JNIU01000001.1	Prodigal:002006	CDS	295925	296686	.	-	0	HTCC7217_00341	HTCC7217	908	NA	NA	NA	HTCC7217_00345
JNIU01000001.1	Prodigal:002006	CDS	296676	297677	.	-	0	HTCC7217_00342	HTCC7217	848	COG2951	MltB	K08305	HTCC7217_00345
