contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	1063352	1064791	.	-	0	HIMB1321_01152	HIMB1321	479	OG0000186	K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]	COG0493	GltD	NADPH-dependent glutamate synthase beta chain or related oxidoreductase	HIMB1321_01157
LT840186.1	Prodigal:2.6	CDS	1064923	1065738	.	+	0	HIMB1321_01153	HIMB1321	271	OG0000451	K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]	COG1968	UppP	Undecaprenyl pyrophosphate phosphatase	HIMB1321_01157
LT840186.1	Prodigal:2.6	CDS	1065735	1066628	.	-	0	HIMB1321_01154	HIMB1321	297	OG0000729	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1321_01157
LT840186.1	Prodigal:2.6	CDS	1066631	1067920	.	-	0	HIMB1321_01155	HIMB1321	429	OG0000793	NA	NA	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HIMB1321_01157
LT840186.1	Prodigal:2.6	CDS	1067928	1070966	.	-	0	HIMB1321_01156	HIMB1321	1012	OG0000240	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	COG2609	AceE	Pyruvate dehydrogenase complex, dehydrogenase (E1) component	HIMB1321_01157
LT840186.1	Prodigal:2.6	CDS	1071065	1071181	.	+	0	HIMB1321_01157	HIMB1321	38	OG0002017	NA	NA	NA	NA	NA	HIMB1321_01157
LT840186.1	Prodigal:2.6	CDS	1071178	1072353	.	-	0	HIMB1321_01158	HIMB1321	391	OG0000085	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	COG0183	PaaJ	Acetyl-CoA acetyltransferase	HIMB1321_01157
LT840186.1	Aragorn:1.2	tRNA	1072427	1072503	.	+	.	HIMB1321_01159	HIMB1321	NA	NA	NA	NA	NA	NA	NA	HIMB1321_01157
LT840186.1	Prodigal:2.6	CDS	1072617	1073042	.	+	0	HIMB1321_01160	HIMB1321	141	OG0000244	NA	NA	COG2050	PaaI	Acyl-CoA thioesterase PaaI, contains HGG motif	HIMB1321_01157
LT840186.1	Prodigal:2.6	CDS	1073039	1075048	.	-	0	HIMB1321_01161	HIMB1321	669	OG0001123	NA	NA	COG4666	NA	TRAP-type uncharacterized transport system, fused permease components	HIMB1321_01157
LT840186.1	Prodigal:2.6	CDS	1075097	1076104	.	-	0	HIMB1321_01162	HIMB1321	335	OG0001120	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	HIMB1321_01157
HIMB1527-00000000001	Prodigal:2.6	CDS	464662	465669	.	+	0	HIMB1527_00483	HIMB1527	335	OG0001120	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	HIMB1527_00488
HIMB1527-00000000001	Prodigal:2.6	CDS	465718	467727	.	+	0	HIMB1527_00484	HIMB1527	669	OG0001123	NA	NA	COG4666	NA	TRAP-type uncharacterized transport system, fused permease components	HIMB1527_00488
HIMB1527-00000000001	Prodigal:2.6	CDS	467724	468149	.	-	0	HIMB1527_00485	HIMB1527	141	OG0000244	NA	NA	COG2050	PaaI	Acyl-CoA thioesterase PaaI, contains HGG motif	HIMB1527_00488
HIMB1527-00000000001	Aragorn:1.2	tRNA	468263	468339	.	-	.	HIMB1527_00486	HIMB1527	NA	NA	NA	NA	NA	NA	NA	HIMB1527_00488
HIMB1527-00000000001	Prodigal:2.6	CDS	468413	469588	.	+	0	HIMB1527_00487	HIMB1527	391	OG0000085	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	COG0183	PaaJ	Acetyl-CoA acetyltransferase	HIMB1527_00488
HIMB1527-00000000001	Prodigal:2.6	CDS	469585	469701	.	-	0	HIMB1527_00488	HIMB1527	38	OG0002017	NA	NA	NA	NA	NA	HIMB1527_00488
HIMB1527-00000000001	Prodigal:2.6	CDS	469800	472838	.	+	0	HIMB1527_00489	HIMB1527	1012	OG0000240	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	COG2609	AceE	Pyruvate dehydrogenase complex, dehydrogenase (E1) component	HIMB1527_00488
