contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1493-00000000001	Prodigal:2.6	CDS	1196832	1197335	.	-	0	HIMB1493_01269	HIMB1493	167	OG0000784	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HIMB1493_01274
HIMB1493-00000000001	Prodigal:2.6	CDS	1197332	1197697	.	-	0	HIMB1493_01270	HIMB1493	121	OG0000196	K02503	histidine triad (HIT) family protein	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB1493_01274
HIMB1493-00000000001	Prodigal:2.6	CDS	1197694	1197966	.	-	0	HIMB1493_01271	HIMB1493	90	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	HIMB1493_01274
HIMB1493-00000000001	Prodigal:2.6	CDS	1197968	1198723	.	-	0	HIMB1493_01272	HIMB1493	251	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HIMB1493_01274
HIMB1493-00000000001	Prodigal:2.6	CDS	1198716	1199441	.	-	0	HIMB1493_01273	HIMB1493	241	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	HIMB1493_01274
HIMB1493-00000000001	Prodigal:2.6	CDS	1199438	1199584	.	-	0	HIMB1493_01274	HIMB1493	48	OG0002942	NA	NA	NA	NA	NA	HIMB1493_01274
HIMB1493-00000000001	Prodigal:2.6	CDS	1199584	1200210	.	-	0	HIMB1493_01275	HIMB1493	208	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HIMB1493_01274
HIMB1493-00000000001	Prodigal:2.6	CDS	1200216	1200806	.	-	0	HIMB1493_01276	HIMB1493	196	OG0000237	K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	COG0131	HisB2	Imidazoleglycerol phosphate dehydratase HisB	HIMB1493_01274
HIMB1493-00000000001	Prodigal:2.6	CDS	1200896	1201411	.	+	0	HIMB1493_01277	HIMB1493	171	OG0000379	K01419	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]	COG5405	HslV	ATP-dependent protease HslVU (ClpYQ), peptidase subunit	HIMB1493_01274
HIMB1493-00000000001	Prodigal:2.6	CDS	1201411	1202784	.	+	0	HIMB1493_01278	HIMB1493	457	OG0000400	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	COG1220	HslU	ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU	HIMB1493_01274
