contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	781617	784655	.	-	0	HTCC1002_00846	HTCC1002	671	COG2609	AceE	K00163	HTCC1002_00851
CH724130.1	Prodigal:002006	CDS	784786	785973	.	-	0	HTCC1002_00847	HTCC1002	157	COG0183	PaaJ	K00626	HTCC1002_00851
CH724130.1	Aragorn:001002	tRNA	786049	786125	.	+	NA	HTCC1002_00848	HTCC1002	NA	NA	NA	NA	HTCC1002_00851
CH724130.1	Prodigal:002006	CDS	786247	786672	.	+	0	HTCC1002_00849	HTCC1002	547	COG2050	PaaI	NA	HTCC1002_00851
CH724130.1	Prodigal:002006	CDS	786673	788994	.	-	0	HTCC1002_00850	HTCC1002	8	COG4666	NA	NA	HTCC1002_00851
CH724130.1	Prodigal:002006	CDS	789071	790075	.	-	0	HTCC1002_00851	HTCC1002	959	COG2358	Imp	K07080	HTCC1002_00851
CH724130.1	Prodigal:002006	CDS	790148	791374	.	-	0	HTCC1002_00852	HTCC1002	9	COG0436	AspB	NA	HTCC1002_00851
CH724130.1	Prodigal:002006	CDS	791375	793336	.	-	0	HTCC1002_00853	HTCC1002	951	COG0365	Acs	K01907	HTCC1002_00851
CH724130.1	Prodigal:002006	CDS	793511	795991	.	+	0	HTCC1002_00854	HTCC1002	554	COG4581	Dob10	K17675	HTCC1002_00851
CH724130.1	Prodigal:002006	CDS	795991	796416	.	+	0	HTCC1002_00855	HTCC1002	610	COG4103	TerB2	NA	HTCC1002_00851
CH724130.1	Prodigal:002006	CDS	796413	796739	.	+	0	HTCC1002_00856	HTCC1002	319	COG1146	PreA	K05524	HTCC1002_00851
KI421437.1	Prodigal:002006	CDS	478246	481284	.	-	0	HTCC1013_00501	HTCC1013	671	COG2609	AceE	K00163	HTCC1013_00506
KI421437.1	Prodigal:002006	CDS	481415	482602	.	-	0	HTCC1013_00502	HTCC1013	157	COG0183	PaaJ	K00626	HTCC1013_00506
KI421437.1	Aragorn:001002	tRNA	482678	482754	.	+	.	HTCC1013_00503	HTCC1013	NA	NA	NA	NA	HTCC1013_00506
KI421437.1	Prodigal:002006	CDS	482876	483301	.	+	0	HTCC1013_00504	HTCC1013	547	COG2050	PaaI	NA	HTCC1013_00506
KI421437.1	Prodigal:002006	CDS	483314	485335	.	-	0	HTCC1013_00505	HTCC1013	8	COG4666	NA	NA	HTCC1013_00506
KI421437.1	Prodigal:002006	CDS	485377	486384	.	-	0	HTCC1013_00506	HTCC1013	959	COG2358	Imp	K07080	HTCC1013_00506
KI421437.1	Prodigal:002006	CDS	486587	489067	.	+	0	HTCC1013_00507	HTCC1013	554	COG4581	Dob10	K17675	HTCC1013_00506
KI421437.1	Prodigal:002006	CDS	489067	489492	.	+	0	HTCC1013_00508	HTCC1013	610	COG4103	TerB2	NA	HTCC1013_00506
KI421437.1	Prodigal:002006	CDS	489489	489815	.	+	0	HTCC1013_00509	HTCC1013	319	COG1146	PreA	K05524	HTCC1013_00506
KI421437.1	Prodigal:002006	CDS	489757	490671	.	+	0	HTCC1013_00510	HTCC1013	395	COG1329	CdnL	K07736	HTCC1013_00506
KI421437.1	Prodigal:002006	CDS	491027	492013	.	-	0	HTCC1013_00511	HTCC1013	22	COG1022	FAA1	NA	HTCC1013_00506
DS995298.1	Prodigal:002006	CDS	143924	145189	.	-	0	HTCC7211_00153	HTCC7211	62	COG0508	AceF	NA	HTCC7211_00158
DS995298.1	Prodigal:002006	CDS	145189	148227	.	-	0	HTCC7211_00154	HTCC7211	671	COG2609	AceE	K00163	HTCC7211_00158
DS995298.1	Aragorn:001002	tRNA	148389	148465	.	+	.	HTCC7211_00155	HTCC7211	NA	NA	NA	NA	HTCC7211_00158
DS995298.1	Prodigal:002006	CDS	148567	148986	.	+	0	HTCC7211_00156	HTCC7211	547	COG2050	PaaI	NA	HTCC7211_00158
DS995298.1	Prodigal:002006	CDS	149007	151328	.	-	0	HTCC7211_00157	HTCC7211	8	COG4666	NA	NA	HTCC7211_00158
