contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	872686	873510	.	+	0	HTCC1002_00937	HTCC1002	667	COG1806	PpsR	K09773	HTCC1002_00942
CH724130.1	Prodigal:002006	CDS	873503	874090	.	+	0	HTCC1002_00938	HTCC1002	158	COG0424	Maf	NA	HTCC1002_00942
CH724130.1	Prodigal:002006	CDS	874087	874884	.	+	0	HTCC1002_00939	HTCC1002	185	COG0169	AroE	K00014	HTCC1002_00942
CH724130.1	Prodigal:002006	CDS	874881	875450	.	+	0	HTCC1002_00940	HTCC1002	284	COG0237	CoaE	K00859	HTCC1002_00942
CH724130.1	Prodigal:002006	CDS	875452	876123	.	+	0	HTCC1002_00941	HTCC1002	172	COG0847	DnaQ	K02342	HTCC1002_00942
CH724130.1	Prodigal:002006	CDS	876116	876544	.	-	0	HTCC1002_00942	HTCC1002	497	NA	NA	K03071	HTCC1002_00942
CH724130.1	Prodigal:002006	CDS	876522	876944	.	-	0	HTCC1002_00943	HTCC1002	543	COG3030	FxsA	K07113	HTCC1002_00942
CH724130.1	Prodigal:002006	CDS	877003	877596	.	+	0	HTCC1002_00944	HTCC1002	247	COG4395	Tim44	NA	HTCC1002_00942
CH724130.1	Prodigal:002006	CDS	877597	878118	.	+	0	HTCC1002_00945	HTCC1002	268	COG2840	SmrA	NA	HTCC1002_00942
CH724130.1	Prodigal:002006	CDS	878108	879475	.	-	0	HTCC1002_00946	HTCC1002	42	COG1220	HslU	K03667	HTCC1002_00942
CH724130.1	Prodigal:002006	CDS	879475	879990	.	-	0	HTCC1002_00947	HTCC1002	145	COG5405	HslV	K01419	HTCC1002_00942
KI421437.1	Prodigal:002006	CDS	565896	566720	.	+	0	HTCC1013_00590	HTCC1013	667	COG1806	PpsR	K09773	HTCC1013_00595
KI421437.1	Prodigal:002006	CDS	566713	567300	.	+	0	HTCC1013_00591	HTCC1013	158	COG0424	Maf	NA	HTCC1013_00595
KI421437.1	Prodigal:002006	CDS	567297	568094	.	+	0	HTCC1013_00592	HTCC1013	185	COG0169	AroE	K00014	HTCC1013_00595
KI421437.1	Prodigal:002006	CDS	568091	568660	.	+	0	HTCC1013_00593	HTCC1013	284	COG0237	CoaE	K00859	HTCC1013_00595
KI421437.1	Prodigal:002006	CDS	568662	569333	.	+	0	HTCC1013_00594	HTCC1013	172	COG0847	DnaQ	K02342	HTCC1013_00595
KI421437.1	Prodigal:002006	CDS	569326	569748	.	-	0	HTCC1013_00595	HTCC1013	497	NA	NA	K03071	HTCC1013_00595
KI421437.1	Prodigal:002006	CDS	569732	570154	.	-	0	HTCC1013_00596	HTCC1013	543	COG3030	FxsA	K07113	HTCC1013_00595
KI421437.1	Prodigal:002006	CDS	570213	570806	.	+	0	HTCC1013_00597	HTCC1013	247	COG4395	Tim44	NA	HTCC1013_00595
KI421437.1	Prodigal:002006	CDS	570807	571328	.	+	0	HTCC1013_00598	HTCC1013	268	COG2840	SmrA	NA	HTCC1013_00595
KI421437.1	Prodigal:002006	CDS	571318	572685	.	-	0	HTCC1013_00599	HTCC1013	42	COG1220	HslU	K03667	HTCC1013_00595
KI421437.1	Prodigal:002006	CDS	572685	573200	.	-	0	HTCC1013_00600	HTCC1013	145	COG5405	HslV	K01419	HTCC1013_00595
ARVY01000001.1	Prodigal:002006	CDS	165073	165588	.	+	0	HTCC1040_00175	HTCC1040	145	COG5405	HslV	K01419	HTCC1040_00180
ARVY01000001.1	Prodigal:002006	CDS	165588	166955	.	+	0	HTCC1040_00176	HTCC1040	42	COG1220	HslU	K03667	HTCC1040_00180
ARVY01000001.1	Prodigal:002006	CDS	166945	167466	.	-	0	HTCC1040_00177	HTCC1040	268	COG2840	SmrA	NA	HTCC1040_00180
ARVY01000001.1	Prodigal:002006	CDS	167467	168060	.	-	0	HTCC1040_00178	HTCC1040	247	COG4395	Tim44	NA	HTCC1040_00180
ARVY01000001.1	Prodigal:002006	CDS	168120	168542	.	+	0	HTCC1040_00179	HTCC1040	543	COG3030	FxsA	K07113	HTCC1040_00180
ARVY01000001.1	Prodigal:002006	CDS	168520	168948	.	+	0	HTCC1040_00180	HTCC1040	497	NA	NA	K03071	HTCC1040_00180
ARVY01000001.1	Prodigal:002006	CDS	168941	169612	.	-	0	HTCC1040_00181	HTCC1040	172	COG0847	DnaQ	K02342	HTCC1040_00180
ARVY01000001.1	Prodigal:002006	CDS	169614	170183	.	-	0	HTCC1040_00182	HTCC1040	284	COG0237	CoaE	K00859	HTCC1040_00180
ARVY01000001.1	Prodigal:002006	CDS	170180	170977	.	-	0	HTCC1040_00183	HTCC1040	185	COG0169	AroE	K00014	HTCC1040_00180
ARVY01000001.1	Prodigal:002006	CDS	170974	171561	.	-	0	HTCC1040_00184	HTCC1040	158	COG0424	Maf	NA	HTCC1040_00180
ARVY01000001.1	Prodigal:002006	CDS	171554	172378	.	-	0	HTCC1040_00185	HTCC1040	667	COG1806	PpsR	K09773	HTCC1040_00180
CP000084.1	Prodigal:002006	CDS	328148	328663	.	+	0	HTCC1062_00335	HTCC1062	145	COG5405	HslV	K01419	HTCC1062_00340
CP000084.1	Prodigal:002006	CDS	328663	330030	.	+	0	HTCC1062_00336	HTCC1062	42	COG1220	HslU	K03667	HTCC1062_00340
CP000084.1	Prodigal:002006	CDS	330020	330541	.	-	0	HTCC1062_00337	HTCC1062	268	COG2840	SmrA	NA	HTCC1062_00340
CP000084.1	Prodigal:002006	CDS	330542	331135	.	-	0	HTCC1062_00338	HTCC1062	247	COG4395	Tim44	NA	HTCC1062_00340
CP000084.1	Prodigal:002006	CDS	331194	331616	.	+	0	HTCC1062_00339	HTCC1062	543	COG3030	FxsA	K07113	HTCC1062_00340
CP000084.1	Prodigal:002006	CDS	331600	332022	.	+	0	HTCC1062_00340	HTCC1062	497	NA	NA	K03071	HTCC1062_00340
CP000084.1	Prodigal:002006	CDS	332015	332686	.	-	0	HTCC1062_00341	HTCC1062	172	COG0847	DnaQ	K02342	HTCC1062_00340
CP000084.1	Prodigal:002006	CDS	332688	333257	.	-	0	HTCC1062_00342	HTCC1062	284	COG0237	CoaE	K00859	HTCC1062_00340
CP000084.1	Prodigal:002006	CDS	333254	334051	.	-	0	HTCC1062_00343	HTCC1062	185	COG0169	AroE	K00014	HTCC1062_00340
CP000084.1	Prodigal:002006	CDS	334048	334635	.	-	0	HTCC1062_00344	HTCC1062	158	COG0424	Maf	NA	HTCC1062_00340
CP000084.1	Prodigal:002006	CDS	334628	335452	.	-	0	HTCC1062_00345	HTCC1062	667	COG1806	PpsR	K09773	HTCC1062_00340
DS995298.1	Prodigal:002006	CDS	234253	235080	.	+	0	HTCC7211_00243	HTCC7211	667	COG1806	PpsR	K09773	HTCC7211_00248
DS995298.1	Prodigal:002006	CDS	235070	235657	.	+	0	HTCC7211_00244	HTCC7211	158	COG0424	Maf	NA	HTCC7211_00248
DS995298.1	Prodigal:002006	CDS	235654	236445	.	+	0	HTCC7211_00245	HTCC7211	185	COG0169	AroE	K00014	HTCC7211_00248
DS995298.1	Prodigal:002006	CDS	236445	237014	.	+	0	HTCC7211_00246	HTCC7211	284	COG0237	CoaE	K00859	HTCC7211_00248
DS995298.1	Prodigal:002006	CDS	237015	237677	.	+	0	HTCC7211_00247	HTCC7211	172	COG0847	DnaQ	K02342	HTCC7211_00248
DS995298.1	Prodigal:002006	CDS	237674	238102	.	-	0	HTCC7211_00248	HTCC7211	497	NA	NA	K03071	HTCC7211_00248
DS995298.1	Prodigal:002006	CDS	238080	238502	.	-	0	HTCC7211_00249	HTCC7211	543	COG3030	FxsA	K07113	HTCC7211_00248
DS995298.1	Prodigal:002006	CDS	238561	239157	.	+	0	HTCC7211_00250	HTCC7211	247	COG4395	Tim44	NA	HTCC7211_00248
DS995298.1	Prodigal:002006	CDS	239158	239580	.	+	0	HTCC7211_00251	HTCC7211	268	COG2840	SmrA	NA	HTCC7211_00248
DS995298.1	Prodigal:002006	CDS	239570	240943	.	-	0	HTCC7211_00252	HTCC7211	42	COG1220	HslU	K03667	HTCC7211_00248
DS995298.1	Prodigal:002006	CDS	240943	241458	.	-	0	HTCC7211_00253	HTCC7211	145	COG5405	HslV	K01419	HTCC7211_00248
KL370779.1	Prodigal:002006	CDS	398655	399170	.	+	0	HTCC7214_00415	HTCC7214	145	COG5405	HslV	K01419	HTCC7214_00420
KL370779.1	Prodigal:002006	CDS	399170	400543	.	+	0	HTCC7214_00416	HTCC7214	42	COG1220	HslU	K03667	HTCC7214_00420
KL370779.1	Prodigal:002006	CDS	400533	400955	.	-	0	HTCC7214_00417	HTCC7214	268	COG2840	SmrA	NA	HTCC7214_00420
KL370779.1	Prodigal:002006	CDS	400956	401552	.	-	0	HTCC7214_00418	HTCC7214	247	COG4395	Tim44	NA	HTCC7214_00420
KL370779.1	Prodigal:002006	CDS	401611	402033	.	+	0	HTCC7214_00419	HTCC7214	543	COG3030	FxsA	K07113	HTCC7214_00420
