contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	1210	NA	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:002006	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	1601	NA	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:002006	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	1435	NA	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:002006	CDS	85346	85801	.	+	0	HTCC1002_00106	HTCC1002	5175	NA	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:002006	CDS	85801	88590	.	+	0	HTCC1002_00107	HTCC1002	1663	COG0612	PqqL	K07263	HTCC1002_00108
CH724130.1	Prodigal:002006	CDS	88898	89170	.	+	0	HTCC1002_00108	HTCC1002	1780	NA	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:002006	CDS	89170	90696	.	+	0	HTCC1002_00109	HTCC1002	2172	NA	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:002006	CDS	90689	90802	.	+	0	HTCC1002_00110	HTCC1002	NA	NA	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:002006	CDS	90803	92896	.	+	0	HTCC1002_00111	HTCC1002	1996	NA	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:002006	CDS	92985	94103	.	+	0	HTCC1002_00112	HTCC1002	1705	COG4487	NA	NA	HTCC1002_00108
CH724130.1	Prodigal:002006	CDS	94436	94978	.	+	0	HTCC1002_00113	HTCC1002	1505	NA	NA	NA	HTCC1002_00108
