contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421440.1	Prodigal:2.6	CDS	456938	458224	.	-	0	HTCC8051_00481	HTCC8051	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HTCC8051_00486
KI421440.1	Prodigal:2.6	CDS	458390	459301	.	-	0	HTCC8051_00482	HTCC8051	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	HTCC8051_00486
KI421440.1	Prodigal:2.6	CDS	459374	460564	.	+	0	HTCC8051_00483	HTCC8051	396	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC8051_00486
KI421440.1	Prodigal:2.6	CDS	460548	461600	.	-	0	HTCC8051_00484	HTCC8051	350	OG0000010	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC8051_00486
KI421440.1	Prodigal:2.6	CDS	461600	463798	.	-	0	HTCC8051_00485	HTCC8051	732	OG0001485	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	HTCC8051_00486
KI421440.1	Prodigal:2.6	CDS	463811	464836	.	-	0	HTCC8051_00486	HTCC8051	341	OG0001478	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	HTCC8051_00486
KI421440.1	Prodigal:2.6	CDS	465007	465852	.	+	0	HTCC8051_00487	HTCC8051	281	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HTCC8051_00486
KI421440.1	Prodigal:2.6	CDS	465849	466811	.	-	0	HTCC8051_00488	HTCC8051	320	OG0000925	NA	NA	COG2512	NA	Predicted transcriptional regulator, contains CW (cell wall-binding) repeats and an HTH domain	HTCC8051_00486
KI421440.1	Prodigal:2.6	CDS	466831	467142	.	+	0	HTCC8051_00489	HTCC8051	103	OG0001225	NA	NA	NA	NA	NA	HTCC8051_00486
KI421440.1	Prodigal:2.6	CDS	467139	468146	.	-	0	HTCC8051_00490	HTCC8051	335	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC8051_00486
