contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1139814	1140299	.	-	0	IMCC9063_01298	IMCC9063	1349	NA	NA	NA	IMCC9063_01303
CP002511.1	Prodigal:002006	CDS	1140289	1141125	.	-	0	IMCC9063_01299	IMCC9063	1667	COG2961	RlmJ	K07115	IMCC9063_01303
CP002511.1	Prodigal:002006	CDS	1141126	1141521	.	-	0	IMCC9063_01300	IMCC9063	1169	COG0537	HinT	NA	IMCC9063_01303
CP002511.1	Prodigal:002006	CDS	1141799	1142317	.	+	0	IMCC9063_01301	IMCC9063	49	NA	NA	NA	IMCC9063_01303
CP002511.1	Prodigal:002006	CDS	1142314	1143549	.	-	0	IMCC9063_01302	IMCC9063	1372	NA	NA	NA	IMCC9063_01303
CP002511.1	Prodigal:002006	CDS	1143608	1143937	.	+	0	IMCC9063_01303	IMCC9063	1538	COG1694	MazG	K16904	IMCC9063_01303
CP002511.1	Prodigal:002006	CDS	1143934	1145127	.	-	0	IMCC9063_01304	IMCC9063	708	COG1804	CaiB	NA	IMCC9063_01303
CP002511.1	Prodigal:002006	CDS	1145129	1145917	.	-	0	IMCC9063_01305	IMCC9063	102	COG1024	CaiD	NA	IMCC9063_01303
CP002511.1	Prodigal:002006	CDS	1145920	1147200	.	-	0	IMCC9063_01306	IMCC9063	8	COG1593	DctQ	K11690	IMCC9063_01303
CP002511.1	Prodigal:002006	CDS	1147202	1147723	.	-	0	IMCC9063_01307	IMCC9063	165	COG3090	DctM	K21394	IMCC9063_01303
CP002511.1	Prodigal:002006	CDS	1147837	1148811	.	-	0	IMCC9063_01308	IMCC9063	11	COG1638	DctP	K21395	IMCC9063_01303
Ga0182791_11	Prodigal:002006	CDS	689729	691669	.	-	0	LSUCC0261_00732	LSUCC0261	318	COG0209	NrdA	K00525	LSUCC0261_00737
Ga0182791_11	Prodigal:002006	CDS	691841	693295	.	+	0	LSUCC0261_00733	LSUCC0261	44	COG1109	ManB	K15778	LSUCC0261_00737
Ga0182791_11	Prodigal:002006	CDS	693292	693780	.	-	0	LSUCC0261_00734	LSUCC0261	1349	NA	NA	NA	LSUCC0261_00737
Ga0182791_11	Prodigal:002006	CDS	693767	694603	.	-	0	LSUCC0261_00735	LSUCC0261	1667	COG2961	RlmJ	K07115	LSUCC0261_00737
Ga0182791_11	Prodigal:002006	CDS	694604	694999	.	-	0	LSUCC0261_00736	LSUCC0261	1169	COG0537	HinT	NA	LSUCC0261_00737
