contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	146984	147859	.	-	0	IMCC9063_00175	IMCC9063	992	COG0697	RhaT	NA	IMCC9063_00180
CP002511.1	Prodigal:002006	CDS	147970	148818	.	-	0	IMCC9063_00176	IMCC9063	1177	COG0697	RhaT	NA	IMCC9063_00180
CP002511.1	Prodigal:002006	CDS	148822	149937	.	-	0	IMCC9063_00177	IMCC9063	137	COG1454	EutG	NA	IMCC9063_00180
CP002511.1	Prodigal:002006	CDS	149941	151188	.	-	0	IMCC9063_00178	IMCC9063	4	COG1012	AdhE	NA	IMCC9063_00180
CP002511.1	Prodigal:002006	CDS	151148	151381	.	-	0	IMCC9063_00179	IMCC9063	NA	COG1012	AdhE	NA	IMCC9063_00180
CP002511.1	Prodigal:002006	CDS	151371	152612	.	-	0	IMCC9063_00180	IMCC9063	1634	COG1524	AtaC	K19670	IMCC9063_00180
CP002511.1	Prodigal:002006	CDS	152692	153567	.	+	0	IMCC9063_00181	IMCC9063	148	COG0583	LysR	NA	IMCC9063_00180
CP002511.1	Prodigal:002006	CDS	153553	154542	.	-	0	IMCC9063_00182	IMCC9063	1726	COG0306	PitA	NA	IMCC9063_00180
CP002511.1	Prodigal:002006	CDS	154547	155188	.	-	0	IMCC9063_00183	IMCC9063	1725	COG1392	YkaA	K07220	IMCC9063_00180
CP002511.1	Prodigal:002006	CDS	155192	155989	.	-	0	IMCC9063_00184	IMCC9063	1445	COG3639	PhnE	K02042	IMCC9063_00180
CP002511.1	Prodigal:002006	CDS	155993	156805	.	-	0	IMCC9063_00185	IMCC9063	1465	COG3639	PhnE	K02042	IMCC9063_00180
CP003801.1	Prodigal:002006	CDS	395775	396779	.	-	0	HIMB59_00442	HIMB59	600	COG0180	TrpS	K01867	HIMB59_00447
CP003801.1	Prodigal:002006	CDS	396831	397154	.	-	0	HIMB59_00443	HIMB59	1684	NA	NA	NA	HIMB59_00447
CP003801.1	Prodigal:002006	CDS	397151	399706	.	-	0	HIMB59_00444	HIMB59	1916	COG2844	GlnD	K00990	HIMB59_00447
CP003801.1	Prodigal:002006	CDS	399812	400480	.	+	0	HIMB59_00445	HIMB59	1725	COG1392	YkaA	K07220	HIMB59_00447
CP003801.1	Prodigal:002006	CDS	400491	401543	.	+	0	HIMB59_00446	HIMB59	1726	COG0306	PitA	NA	HIMB59_00447
CP003801.1	Prodigal:002006	CDS	401643	402875	.	+	0	HIMB59_00447	HIMB59	1634	COG1524	AtaC	K19670	HIMB59_00447
CP003801.1	Prodigal:002006	CDS	402887	404299	.	+	0	HIMB59_00448	HIMB59	4	COG1012	AdhE	K00206	HIMB59_00447
CP003801.1	Prodigal:002006	CDS	404304	405428	.	+	0	HIMB59_00449	HIMB59	3	COG0665	DadA	NA	HIMB59_00447
CP003801.1	Prodigal:002006	CDS	405693	406313	.	+	0	HIMB59_00450	HIMB59	1177	COG0697	RhaT	NA	HIMB59_00447
CP003801.1	Prodigal:002006	CDS	406310	406954	.	-	0	HIMB59_00451	HIMB59	232	COG0637	YcjU	NA	HIMB59_00447
CP003801.1	Prodigal:002006	CDS	407065	408084	.	+	0	HIMB59_00452	HIMB59	1406	COG1840	AfuA	K02012	HIMB59_00447
ADAC02000001.1	Prodigal:002006	CDS	887150	887689	.	+	0	HIMB114_00957	HIMB114	225	COG5352	NA	K13583	HIMB114_00962
ADAC02000001.1	Prodigal:002006	CDS	887749	888225	.	-	0	HIMB114_00958	HIMB114	678	COG2940	SET	NA	HIMB114_00962
ADAC02000001.1	Prodigal:002006	CDS	888247	889074	.	-	0	HIMB114_00959	HIMB114	1177	COG0697	RhaT	NA	HIMB114_00962
ADAC02000001.1	Prodigal:002006	CDS	889094	890209	.	-	0	HIMB114_00960	HIMB114	137	COG1454	EutG	NA	HIMB114_00962
ADAC02000001.1	Prodigal:002006	CDS	890209	891651	.	-	0	HIMB114_00961	HIMB114	4	COG1012	AdhE	NA	HIMB114_00962
ADAC02000001.1	Prodigal:002006	CDS	891644	892876	.	-	0	HIMB114_00962	HIMB114	1634	COG1524	AtaC	K19670	HIMB114_00962
ADAC02000001.1	Prodigal:002006	CDS	892961	893836	.	+	0	HIMB114_00963	HIMB114	148	COG0583	LysR	NA	HIMB114_00962
ADAC02000001.1	Prodigal:002006	CDS	893825	894832	.	-	0	HIMB114_00964	HIMB114	1726	COG0306	PitA	NA	HIMB114_00962
ADAC02000001.1	Prodigal:002006	CDS	894835	895470	.	-	0	HIMB114_00965	HIMB114	1725	COG1392	YkaA	K07220	HIMB114_00962
ADAC02000001.1	Prodigal:002006	CDS	895470	896273	.	-	0	HIMB114_00966	HIMB114	1445	COG3639	PhnE	K02042	HIMB114_00962
ADAC02000001.1	Prodigal:002006	CDS	896277	897089	.	-	0	HIMB114_00967	HIMB114	1465	COG3639	PhnE	K02042	HIMB114_00962
