contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421438.1	Prodigal:002006	CDS	208038	209099	.	-	0	HTCC1013_01018	HTCC1013	120	NA	NA	K00544	HTCC1013_01023
KI421438.1	Prodigal:002006	CDS	209527	209733	.	-	0	HTCC1013_01019	HTCC1013	1481	COG5515	NA	NA	HTCC1013_01023
KI421438.1	Prodigal:002006	CDS	209819	210499	.	-	0	HTCC1013_01020	HTCC1013	25	COG0745	OmpR	K07657	HTCC1013_01023
KI421438.1	Prodigal:002006	CDS	210499	211197	.	-	0	HTCC1013_01021	HTCC1013	989	COG0704	PhoU	K02039	HTCC1013_01023
KI421438.1	Prodigal:002006	CDS	211200	211967	.	-	0	HTCC1013_01022	HTCC1013	994	COG1117	PstB	K02036	HTCC1013_01023
KI421438.1	Prodigal:002006	CDS	211967	213226	.	-	0	HTCC1013_01023	HTCC1013	998	COG0581	PstA	K02038	HTCC1013_01023
KI421438.1	Prodigal:002006	CDS	213219	214619	.	-	0	HTCC1013_01024	HTCC1013	1009	COG0573	PstC	K02037	HTCC1013_01023
KI421438.1	Prodigal:002006	CDS	214737	215753	.	-	0	HTCC1013_01025	HTCC1013	979	COG0226	PstS	K02040	HTCC1013_01023
KI421438.1	Prodigal:002006	CDS	215869	216912	.	-	0	HTCC1013_01026	HTCC1013	99	COG0642	BaeS	NA	HTCC1013_01023
KI421438.1	Prodigal:002006	CDS	216989	217954	.	+	0	HTCC1013_01027	HTCC1013	1083	NA	NA	NA	HTCC1013_01023
KI421438.1	Prodigal:002006	CDS	218062	218226	.	-	0	HTCC1013_01028	HTCC1013	1585	NA	NA	NA	HTCC1013_01023
ARVY01000001.1	Prodigal:002006	CDS	951399	952460	.	-	0	HTCC1040_01027	HTCC1040	120	NA	NA	K00544	HTCC1040_01032
ARVY01000001.1	Prodigal:002006	CDS	952887	953093	.	-	0	HTCC1040_01028	HTCC1040	1481	COG5515	NA	NA	HTCC1040_01032
ARVY01000001.1	Prodigal:002006	CDS	953179	953859	.	-	0	HTCC1040_01029	HTCC1040	25	COG0745	OmpR	K07657	HTCC1040_01032
ARVY01000001.1	Prodigal:002006	CDS	953859	954557	.	-	0	HTCC1040_01030	HTCC1040	989	COG0704	PhoU	K02039	HTCC1040_01032
ARVY01000001.1	Prodigal:002006	CDS	954560	955327	.	-	0	HTCC1040_01031	HTCC1040	994	COG1117	PstB	K02036	HTCC1040_01032
ARVY01000001.1	Prodigal:002006	CDS	955327	956586	.	-	0	HTCC1040_01032	HTCC1040	998	COG0581	PstA	K02038	HTCC1040_01032
ARVY01000001.1	Prodigal:002006	CDS	956579	957979	.	-	0	HTCC1040_01033	HTCC1040	1009	COG0573	PstC	K02037	HTCC1040_01032
ARVY01000001.1	Prodigal:002006	CDS	958097	959113	.	-	0	HTCC1040_01034	HTCC1040	979	COG0226	PstS	K02040	HTCC1040_01032
ARVY01000001.1	Prodigal:002006	CDS	959229	960272	.	-	0	HTCC1040_01035	HTCC1040	99	COG0642	BaeS	NA	HTCC1040_01032
ARVY01000001.1	Prodigal:002006	CDS	960349	961314	.	+	0	HTCC1040_01036	HTCC1040	1083	NA	NA	NA	HTCC1040_01032
ARVY01000001.1	Prodigal:002006	CDS	961512	961676	.	-	0	HTCC1040_01037	HTCC1040	1585	NA	NA	NA	HTCC1040_01032
CP000084.1	Prodigal:002006	CDS	1126231	1127292	.	-	0	HTCC1062_01185	HTCC1062	120	NA	NA	K00544	HTCC1062_01190
CP000084.1	Prodigal:002006	CDS	1127719	1127925	.	-	0	HTCC1062_01186	HTCC1062	1481	COG5515	NA	NA	HTCC1062_01190
CP000084.1	Prodigal:002006	CDS	1128011	1128691	.	-	0	HTCC1062_01187	HTCC1062	25	COG0745	OmpR	K07657	HTCC1062_01190
CP000084.1	Prodigal:002006	CDS	1128691	1129389	.	-	0	HTCC1062_01188	HTCC1062	989	COG0704	PhoU	K02039	HTCC1062_01190
CP000084.1	Prodigal:002006	CDS	1129392	1130159	.	-	0	HTCC1062_01189	HTCC1062	994	COG1117	PstB	K02036	HTCC1062_01190
CP000084.1	Prodigal:002006	CDS	1130159	1131418	.	-	0	HTCC1062_01190	HTCC1062	998	COG0581	PstA	K02038	HTCC1062_01190
CP000084.1	Prodigal:002006	CDS	1131411	1132811	.	-	0	HTCC1062_01191	HTCC1062	1009	COG0573	PstC	K02037	HTCC1062_01190
