contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1230122	1231306	.	-	0	HTCC1002_01314	HTCC1002	394	OG0000952	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1002_01319
CH724130.1	Prodigal:2.6	CDS	1231382	1232203	.	-	0	HTCC1002_01315	HTCC1002	273	OG0001055	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01319
CH724130.1	Prodigal:2.6	CDS	1232244	1233725	.	-	0	HTCC1002_01316	HTCC1002	493	OG0000029	K23463	(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_01319
CH724130.1	Prodigal:2.6	CDS	1233726	1234508	.	-	0	HTCC1002_01317	HTCC1002	260	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1002_01319
CH724130.1	Prodigal:2.6	CDS	1234513	1235100	.	-	0	HTCC1002_01318	HTCC1002	195	OG0001157	NA	NA	NA	NA	NA	HTCC1002_01319
CH724130.1	Prodigal:2.6	CDS	1235100	1236266	.	-	0	HTCC1002_01319	HTCC1002	388	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HTCC1002_01319
CH724130.1	Prodigal:2.6	CDS	1236434	1237180	.	+	0	HTCC1002_01320	HTCC1002	248	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	HTCC1002_01319
CH724130.1	Prodigal:2.6	CDS	1237181	1238347	.	+	0	HTCC1002_01321	HTCC1002	388	OG0000061	K15783	ectoine hydrolase [EC:3.5.4.44]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1002_01319
CH724130.1	Prodigal:2.6	CDS	1238406	1239494	.	+	0	HTCC1002_01322	HTCC1002	362	OG0000010	K02052	putative spermidine/putrescine transport system ATP-binding protein	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC1002_01319
CH724130.1	Prodigal:2.6	CDS	1239629	1240750	.	+	0	HTCC1002_01323	HTCC1002	373	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	HTCC1002_01319
CH724130.1	Prodigal:2.6	CDS	1240834	1242081	.	+	0	HTCC1002_01324	HTCC1002	415	OG0000834	K02054	putative spermidine/putrescine transport system permease protein	COG1176	PotB	ABC-type spermidine/putrescine transport system, permease component I	HTCC1002_01319
KI421438.1	Prodigal:2.6	CDS	353005	354252	.	-	0	HTCC1013_01178	HTCC1013	415	OG0000834	K02054	putative spermidine/putrescine transport system permease protein	COG1176	PotB	ABC-type spermidine/putrescine transport system, permease component I	HTCC1013_01183
KI421438.1	Prodigal:2.6	CDS	354368	355489	.	-	0	HTCC1013_01179	HTCC1013	373	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	HTCC1013_01183
KI421438.1	Prodigal:2.6	CDS	355624	356712	.	-	0	HTCC1013_01180	HTCC1013	362	OG0000010	K02052	putative spermidine/putrescine transport system ATP-binding protein	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC1013_01183
KI421438.1	Prodigal:2.6	CDS	356771	357937	.	-	0	HTCC1013_01181	HTCC1013	388	OG0000061	K15783	ectoine hydrolase [EC:3.5.4.44]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1013_01183
KI421438.1	Prodigal:2.6	CDS	357938	358684	.	-	0	HTCC1013_01182	HTCC1013	248	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	HTCC1013_01183
KI421438.1	Prodigal:2.6	CDS	358852	359526	.	+	0	HTCC1013_01183	HTCC1013	224	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HTCC1013_01183
KI421438.1	Prodigal:2.6	CDS	359558	360052	.	+	0	HTCC1013_01184	HTCC1013	164	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HTCC1013_01183
KI421438.1	Prodigal:2.6	CDS	360052	360639	.	+	0	HTCC1013_01185	HTCC1013	195	OG0001157	NA	NA	NA	NA	NA	HTCC1013_01183
KI421438.1	Prodigal:2.6	CDS	360644	361426	.	+	0	HTCC1013_01186	HTCC1013	260	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1013_01183
KI421438.1	Prodigal:2.6	CDS	361427	362908	.	+	0	HTCC1013_01187	HTCC1013	493	OG0000029	K23463	(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1013_01183
KI421438.1	Prodigal:2.6	CDS	362949	363770	.	+	0	HTCC1013_01188	HTCC1013	273	OG0001055	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_01183
KI421438.1	Prodigal:2.6	CDS	354368	355489	.	-	0	HTCC1013_01179	HTCC1013	373	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	HTCC1013_01184
KI421438.1	Prodigal:2.6	CDS	355624	356712	.	-	0	HTCC1013_01180	HTCC1013	362	OG0000010	K02052	putative spermidine/putrescine transport system ATP-binding protein	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC1013_01184
KI421438.1	Prodigal:2.6	CDS	356771	357937	.	-	0	HTCC1013_01181	HTCC1013	388	OG0000061	K15783	ectoine hydrolase [EC:3.5.4.44]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1013_01184
KI421438.1	Prodigal:2.6	CDS	357938	358684	.	-	0	HTCC1013_01182	HTCC1013	248	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	HTCC1013_01184
KI421438.1	Prodigal:2.6	CDS	358852	359526	.	+	0	HTCC1013_01183	HTCC1013	224	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HTCC1013_01184
KI421438.1	Prodigal:2.6	CDS	359558	360052	.	+	0	HTCC1013_01184	HTCC1013	164	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HTCC1013_01184
KI421438.1	Prodigal:2.6	CDS	360052	360639	.	+	0	HTCC1013_01185	HTCC1013	195	OG0001157	NA	NA	NA	NA	NA	HTCC1013_01184
KI421438.1	Prodigal:2.6	CDS	360644	361426	.	+	0	HTCC1013_01186	HTCC1013	260	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1013_01184
KI421438.1	Prodigal:2.6	CDS	361427	362908	.	+	0	HTCC1013_01187	HTCC1013	493	OG0000029	K23463	(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1013_01184
KI421438.1	Prodigal:2.6	CDS	362949	363770	.	+	0	HTCC1013_01188	HTCC1013	273	OG0001055	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_01184
KI421438.1	Prodigal:2.6	CDS	363846	365030	.	+	0	HTCC1013_01189	HTCC1013	394	OG0000952	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1013_01184
CP000084.1	Prodigal:2.6	CDS	1271507	1272754	.	-	0	HTCC1062_01346	HTCC1062	415	OG0000834	K02054	putative spermidine/putrescine transport system permease protein	COG1176	PotB	ABC-type spermidine/putrescine transport system, permease component I	HTCC1062_01351
CP000084.1	Prodigal:2.6	CDS	1272839	1273960	.	-	0	HTCC1062_01347	HTCC1062	373	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	HTCC1062_01351
CP000084.1	Prodigal:2.6	CDS	1274095	1275183	.	-	0	HTCC1062_01348	HTCC1062	362	OG0000010	K02052	putative spermidine/putrescine transport system ATP-binding protein	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC1062_01351
CP000084.1	Prodigal:2.6	CDS	1275242	1276408	.	-	0	HTCC1062_01349	HTCC1062	388	OG0000061	K15783	ectoine hydrolase [EC:3.5.4.44]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1062_01351
CP000084.1	Prodigal:2.6	CDS	1276409	1277155	.	-	0	HTCC1062_01350	HTCC1062	248	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	HTCC1062_01351
CP000084.1	Prodigal:2.6	CDS	1277323	1278489	.	+	0	HTCC1062_01351	HTCC1062	388	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HTCC1062_01351
CP000084.1	Prodigal:2.6	CDS	1278489	1279076	.	+	0	HTCC1062_01352	HTCC1062	195	OG0001157	NA	NA	NA	NA	NA	HTCC1062_01351
CP000084.1	Prodigal:2.6	CDS	1279081	1279863	.	+	0	HTCC1062_01353	HTCC1062	260	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1062_01351
