contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	419892	420911	.	+	0	HTCC1002_00461	HTCC1002	339	OG0001099	NA	NA	NA	NA	NA	HTCC1002_00466
CH724130.1	Prodigal:2.6	CDS	420914	421381	.	+	0	HTCC1002_00462	HTCC1002	155	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HTCC1002_00466
CH724130.1	Prodigal:2.6	CDS	421435	422736	.	-	0	HTCC1002_00463	HTCC1002	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1002_00466
CH724130.1	Prodigal:2.6	CDS	422883	423158	.	-	0	HTCC1002_00464	HTCC1002	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1002_00466
CH724130.1	Prodigal:2.6	CDS	423299	424432	.	-	0	HTCC1002_00465	HTCC1002	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC1002_00466
CH724130.1	Prodigal:2.6	CDS	424551	424955	.	+	0	HTCC1002_00466	HTCC1002	134	OG0001192	NA	NA	NA	NA	NA	HTCC1002_00466
CH724130.1	Prodigal:2.6	CDS	424984	425751	.	-	0	HTCC1002_00467	HTCC1002	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1002_00466
CH724130.1	Prodigal:2.6	CDS	425741	426676	.	-	0	HTCC1002_00468	HTCC1002	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1002_00466
CH724130.1	Prodigal:2.6	CDS	426726	428174	.	-	0	HTCC1002_00469	HTCC1002	482	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HTCC1002_00466
CH724130.1	Prodigal:2.6	CDS	428328	429182	.	+	0	HTCC1002_00470	HTCC1002	284	OG0001261	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00466
CH724130.1	Prodigal:2.6	CDS	429195	429698	.	-	0	HTCC1002_00471	HTCC1002	167	OG0001307	NA	NA	NA	NA	NA	HTCC1002_00466
KI421437.1	Prodigal:2.6	CDS	105335	106354	.	+	0	HTCC1013_00109	HTCC1013	339	OG0001099	NA	NA	NA	NA	NA	HTCC1013_00114
KI421437.1	Prodigal:2.6	CDS	106357	106818	.	+	0	HTCC1013_00110	HTCC1013	153	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HTCC1013_00114
KI421437.1	Prodigal:2.6	CDS	106878	108179	.	-	0	HTCC1013_00111	HTCC1013	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1013_00114
KI421437.1	Prodigal:2.6	CDS	108326	108601	.	-	0	HTCC1013_00112	HTCC1013	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1013_00114
KI421437.1	Prodigal:2.6	CDS	108742	109875	.	-	0	HTCC1013_00113	HTCC1013	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC1013_00114
KI421437.1	Prodigal:2.6	CDS	109994	110398	.	+	0	HTCC1013_00114	HTCC1013	134	OG0001192	NA	NA	NA	NA	NA	HTCC1013_00114
KI421437.1	Prodigal:2.6	CDS	110427	111194	.	-	0	HTCC1013_00115	HTCC1013	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1013_00114
KI421437.1	Prodigal:2.6	CDS	111184	112119	.	-	0	HTCC1013_00116	HTCC1013	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1013_00114
KI421437.1	Prodigal:2.6	CDS	112169	113617	.	-	0	HTCC1013_00117	HTCC1013	482	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HTCC1013_00114
KI421437.1	Prodigal:2.6	CDS	113726	114241	.	-	0	HTCC1013_00118	HTCC1013	171	OG0001307	NA	NA	NA	NA	NA	HTCC1013_00114
KI421437.1	Prodigal:2.6	CDS	114254	115366	.	-	0	HTCC1013_00119	HTCC1013	370	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC1013_00114
CP000084.1	Prodigal:2.6	CDS	784825	785937	.	+	0	HTCC1062_00819	HTCC1062	370	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC1062_00824
CP000084.1	Prodigal:2.6	CDS	785951	786466	.	+	0	HTCC1062_00820	HTCC1062	171	OG0001307	NA	NA	NA	NA	NA	HTCC1062_00824
CP000084.1	Prodigal:2.6	CDS	786575	788023	.	+	0	HTCC1062_00821	HTCC1062	482	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HTCC1062_00824
CP000084.1	Prodigal:2.6	CDS	788073	789008	.	+	0	HTCC1062_00822	HTCC1062	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1062_00824
CP000084.1	Prodigal:2.6	CDS	788998	789765	.	+	0	HTCC1062_00823	HTCC1062	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1062_00824
CP000084.1	Prodigal:2.6	CDS	789794	790198	.	-	0	HTCC1062_00824	HTCC1062	134	OG0001192	NA	NA	NA	NA	NA	HTCC1062_00824
CP000084.1	Prodigal:2.6	CDS	790317	791450	.	+	0	HTCC1062_00825	HTCC1062	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC1062_00824
CP000084.1	Prodigal:2.6	CDS	791591	791866	.	+	0	HTCC1062_00826	HTCC1062	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1062_00824
CP000084.1	Prodigal:2.6	CDS	792013	793314	.	+	0	HTCC1062_00827	HTCC1062	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1062_00824
CP000084.1	Prodigal:2.6	CDS	793367	793834	.	-	0	HTCC1062_00828	HTCC1062	155	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HTCC1062_00824
CP000084.1	Prodigal:2.6	CDS	793837	794856	.	-	0	HTCC1062_00829	HTCC1062	339	OG0001099	NA	NA	NA	NA	NA	HTCC1062_00824
ARVY01000001.1	Prodigal:2.6	CDS	631997	633109	.	+	0	HTCC1040_00666	HTCC1040	370	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC1040_00671
ARVY01000001.1	Prodigal:2.6	CDS	633122	633637	.	+	0	HTCC1040_00667	HTCC1040	171	OG0001307	NA	NA	NA	NA	NA	HTCC1040_00671
ARVY01000001.1	Prodigal:2.6	CDS	633746	635194	.	+	0	HTCC1040_00668	HTCC1040	482	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HTCC1040_00671
ARVY01000001.1	Prodigal:2.6	CDS	635244	636179	.	+	0	HTCC1040_00669	HTCC1040	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1040_00671
ARVY01000001.1	Prodigal:2.6	CDS	636169	636936	.	+	0	HTCC1040_00670	HTCC1040	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1040_00671
ARVY01000001.1	Prodigal:2.6	CDS	636965	637369	.	-	0	HTCC1040_00671	HTCC1040	134	OG0001192	NA	NA	NA	NA	NA	HTCC1040_00671
ARVY01000001.1	Prodigal:2.6	CDS	637489	638622	.	+	0	HTCC1040_00672	HTCC1040	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC1040_00671
ARVY01000001.1	Prodigal:2.6	CDS	638763	639038	.	+	0	HTCC1040_00673	HTCC1040	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1040_00671
