contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159818.1	Prodigal:2.6	CDS	1287600	1287971	.	+	0	Uisw_114_01544	Uisw_114	123	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_114_01549
CP159818.1	Prodigal:2.6	CDS	1288795	1288899	.	+	0	Uisw_114_01545	Uisw_114	34	NA	NA	NA	NA	NA	NA	Uisw_114_01549
CP159818.1	Prodigal:2.6	CDS	1288999	1290072	.	+	0	Uisw_114_01546	Uisw_114	357	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	Uisw_114_01549
CP159818.1	Prodigal:2.6	CDS	1290118	1291128	.	-	0	Uisw_114_01547	Uisw_114	336	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	Uisw_114_01549
CP159818.1	Prodigal:2.6	CDS	1291144	1291776	.	-	0	Uisw_114_01548	Uisw_114	210	OG0000129	NA	NA	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	Uisw_114_01549
CP159818.1	Prodigal:2.6	CDS	1291755	1291988	.	-	0	Uisw_114_01549	Uisw_114	77	OG0004996	NA	NA	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	Uisw_114_01549
CP159818.1	Prodigal:2.6	CDS	1291997	1292287	.	-	0	Uisw_114_01550	Uisw_114	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	Uisw_114_01549
CP159818.1	Prodigal:2.6	CDS	1292284	1293369	.	-	0	Uisw_114_01551	Uisw_114	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	Uisw_114_01549
CP159818.1	Prodigal:2.6	CDS	1293372	1294070	.	-	0	Uisw_114_01552	Uisw_114	232	OG0000745	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	COG1587	HemD	Uroporphyrinogen-III synthase	Uisw_114_01549
CP159818.1	Prodigal:2.6	CDS	1294072	1294995	.	-	0	Uisw_114_01553	Uisw_114	307	OG0000203	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	COG0181	HemC	Porphobilinogen deaminase	Uisw_114_01549
CP159818.1	Prodigal:2.6	CDS	1295055	1295687	.	+	0	Uisw_114_01554	Uisw_114	210	OG0000151	NA	NA	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	Uisw_114_01549
