contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421438.1	Prodigal:002006	CDS	218223	218405	.	-	0	HTCC1013_01029	HTCC1013	1395	NA	NA	NA	HTCC1013_01034
KI421438.1	Prodigal:002006	CDS	218413	218850	.	-	0	HTCC1013_01030	HTCC1013	873	NA	NA	NA	HTCC1013_01034
KI421438.1	Prodigal:002006	CDS	218856	219284	.	-	0	HTCC1013_01031	HTCC1013	1115	COG2010	CccA	NA	HTCC1013_01034
KI421438.1	Prodigal:002006	CDS	219363	220247	.	+	0	HTCC1013_01032	HTCC1013	1230	COG0697	RhaT	NA	HTCC1013_01034
KI421438.1	Prodigal:002006	CDS	220262	220798	.	-	0	HTCC1013_01033	HTCC1013	1033	COG1357	YjbI	NA	HTCC1013_01034
KI421438.1	Prodigal:002006	CDS	220869	222269	.	-	0	HTCC1013_01034	HTCC1013	1371	COG0334	GdhA	NA	HTCC1013_01034
KI421438.1	Prodigal:002006	CDS	222287	222775	.	-	0	HTCC1013_01035	HTCC1013	1349	NA	NA	NA	HTCC1013_01034
KI421438.1	Prodigal:002006	CDS	222772	223065	.	-	0	HTCC1013_01036	HTCC1013	1091	NA	NA	NA	HTCC1013_01034
KI421438.1	Prodigal:002006	CDS	223067	224677	.	-	0	HTCC1013_01037	HTCC1013	1366	COG0659	SUL1	K03321	HTCC1013_01034
KI421438.1	Prodigal:002006	CDS	224847	225251	.	-	0	HTCC1013_01038	HTCC1013	1169	COG0537	HinT	NA	HTCC1013_01034
KI421438.1	Prodigal:002006	CDS	225254	226039	.	-	0	HTCC1013_01039	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_01034
ARVY01000001.1	Prodigal:002006	CDS	961673	961855	.	-	0	HTCC1040_01038	HTCC1040	1395	NA	NA	NA	HTCC1040_01043
ARVY01000001.1	Prodigal:002006	CDS	961863	962300	.	-	0	HTCC1040_01039	HTCC1040	873	NA	NA	NA	HTCC1040_01043
ARVY01000001.1	Prodigal:002006	CDS	962306	962734	.	-	0	HTCC1040_01040	HTCC1040	1115	COG2010	CccA	NA	HTCC1040_01043
ARVY01000001.1	Prodigal:002006	CDS	962813	963697	.	+	0	HTCC1040_01041	HTCC1040	1230	COG0697	RhaT	NA	HTCC1040_01043
ARVY01000001.1	Prodigal:002006	CDS	963712	964248	.	-	0	HTCC1040_01042	HTCC1040	1033	COG1357	YjbI	NA	HTCC1040_01043
ARVY01000001.1	Prodigal:002006	CDS	964319	965719	.	-	0	HTCC1040_01043	HTCC1040	1371	COG0334	GdhA	NA	HTCC1040_01043
ARVY01000001.1	Prodigal:002006	CDS	965737	966225	.	-	0	HTCC1040_01044	HTCC1040	1349	NA	NA	NA	HTCC1040_01043
ARVY01000001.1	Prodigal:002006	CDS	966222	966515	.	-	0	HTCC1040_01045	HTCC1040	1091	NA	NA	NA	HTCC1040_01043
ARVY01000001.1	Prodigal:002006	CDS	966517	968127	.	-	0	HTCC1040_01046	HTCC1040	1366	COG0659	SUL1	K03321	HTCC1040_01043
ARVY01000001.1	Prodigal:002006	CDS	968297	968701	.	-	0	HTCC1040_01047	HTCC1040	1169	COG0537	HinT	NA	HTCC1040_01043
ARVY01000001.1	Prodigal:002006	CDS	968704	969489	.	-	0	HTCC1040_01048	HTCC1040	12	COG0730	TauE	K07090	HTCC1040_01043
CP000084.1	Prodigal:002006	CDS	1136415	1136597	.	-	0	HTCC1062_01196	HTCC1062	1395	NA	NA	NA	HTCC1062_01201
CP000084.1	Prodigal:002006	CDS	1136605	1137042	.	-	0	HTCC1062_01197	HTCC1062	873	NA	NA	NA	HTCC1062_01201
CP000084.1	Prodigal:002006	CDS	1137048	1137476	.	-	0	HTCC1062_01198	HTCC1062	1115	COG2010	CccA	NA	HTCC1062_01201
CP000084.1	Prodigal:002006	CDS	1137555	1138439	.	+	0	HTCC1062_01199	HTCC1062	1230	COG0697	RhaT	NA	HTCC1062_01201
CP000084.1	Prodigal:002006	CDS	1138454	1138990	.	-	0	HTCC1062_01200	HTCC1062	1033	COG1357	YjbI	NA	HTCC1062_01201
CP000084.1	Prodigal:002006	CDS	1139061	1140461	.	-	0	HTCC1062_01201	HTCC1062	1371	COG0334	GdhA	NA	HTCC1062_01201
CP000084.1	Prodigal:002006	CDS	1140479	1140967	.	-	0	HTCC1062_01202	HTCC1062	1349	NA	NA	NA	HTCC1062_01201
CP000084.1	Prodigal:002006	CDS	1140964	1141257	.	-	0	HTCC1062_01203	HTCC1062	1091	NA	NA	NA	HTCC1062_01201
CP000084.1	Prodigal:002006	CDS	1141259	1142869	.	-	0	HTCC1062_01204	HTCC1062	1366	COG0659	SUL1	K03321	HTCC1062_01201
CP000084.1	Prodigal:002006	CDS	1143032	1143436	.	-	0	HTCC1062_01205	HTCC1062	1169	COG0537	HinT	NA	HTCC1062_01201
CP000084.1	Prodigal:002006	CDS	1143439	1144224	.	-	0	HTCC1062_01206	HTCC1062	12	COG0730	TauE	K07090	HTCC1062_01201
CP003801.1	Prodigal:002006	CDS	96472	97164	.	-	0	HIMB59_00103	HIMB59	251	COG0398	TVP38	NA	HIMB59_00108
CP003801.1	Prodigal:002006	CDS	97164	97892	.	-	0	HIMB59_00104	HIMB59	564	COG0785	CcdA	K06196	HIMB59_00108
CP003801.1	Prodigal:002006	CDS	97933	98535	.	+	0	HIMB59_00105	HIMB59	2722	COG0558	PgsA	NA	HIMB59_00108
CP003801.1	Prodigal:002006	CDS	98556	99620	.	+	0	HIMB59_00106	HIMB59	120	NA	NA	K00544	HIMB59_00108
CP003801.1	Prodigal:002006	CDS	99617	99880	.	-	0	HIMB59_00107	HIMB59	2723	NA	NA	NA	HIMB59_00108
CP003801.1	Prodigal:002006	CDS	99974	101008	.	-	0	HIMB59_00108	HIMB59	1371	COG0334	GdhA	NA	HIMB59_00108
CP003801.1	Prodigal:002006	CDS	100992	101417	.	-	0	HIMB59_00109	HIMB59	130	COG1051	YjhB	NA	HIMB59_00108
CP003801.1	Prodigal:002006	CDS	101395	101919	.	-	0	HIMB59_00110	HIMB59	103	COG0697	RhaT	NA	HIMB59_00108
CP003801.1	Prodigal:002006	CDS	101939	102166	.	+	0	HIMB59_00111	HIMB59	NA	NA	NA	NA	HIMB59_00108
CP003801.1	Prodigal:002006	CDS	102259	103461	.	-	0	HIMB59_00112	HIMB59	19	COG2814	AraJ	NA	HIMB59_00108
CP003801.1	Prodigal:002006	CDS	103636	104076	.	-	0	HIMB59_00113	HIMB59	568	COG4783	BepA	NA	HIMB59_00108
