contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	516554	517342	.	+	0	HTCC1002_00565	HTCC1002	262	OG0000345	K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	COG0030	RsmA	rRNA adenine N6-methylase, includes 16S rRNA A1518 and A1519 N6-dimethyltransferase  RsmA/KsgA/DIM  and 23S rRNA A2058 N6-methylase ErmO/TlrD (may also have DNA glycosylase/AP lyase activity)	HTCC1002_00570
CH724130.1	Prodigal:2.6	CDS	517331	517939	.	-	0	HTCC1002_00566	HTCC1002	202	OG0000707	K00942	guanylate kinase [EC:2.7.4.8]	COG0194	Gmk	Guanylate kinase	HTCC1002_00570
CH724130.1	Prodigal:2.6	CDS	517971	518210	.	-	0	HTCC1002_00567	HTCC1002	79	OG0000545	K02078	acyl carrier protein	COG0236	AcpP	Acyl carrier protein	HTCC1002_00570
CH724130.1	Prodigal:2.6	CDS	518259	518996	.	-	0	HTCC1002_00568	HTCC1002	245	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00570
CH724130.1	Prodigal:2.6	CDS	518989	519921	.	-	0	HTCC1002_00569	HTCC1002	310	OG0000651	K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	COG0331	FabD	Malonyl CoA-acyl carrier protein transacylase	HTCC1002_00570
CH724130.1	Prodigal:2.6	CDS	520008	520373	.	+	0	HTCC1002_00570	HTCC1002	121	OG0000795	K02990	small subunit ribosomal protein S6	COG0360	RpsF	Ribosomal protein S6	HTCC1002_00570
CH724130.1	Prodigal:2.6	CDS	520376	520654	.	+	0	HTCC1002_00571	HTCC1002	92	OG0000768	K02963	small subunit ribosomal protein S18	COG0238	RpsR	Ribosomal protein S18	HTCC1002_00570
CH724130.1	Prodigal:2.6	CDS	520655	521113	.	+	0	HTCC1002_00572	HTCC1002	152	OG0000744	K02939	large subunit ribosomal protein L9	COG0359	RplI	Ribosomal protein L9	HTCC1002_00570
CH724130.1	Prodigal:2.6	CDS	521181	522599	.	+	0	HTCC1002_00573	HTCC1002	472	OG0000435	K02314	replicative DNA helicase [EC:5.6.2.3]	COG0305	DnaB	Replicative DNA helicase	HTCC1002_00570
CH724130.1	Prodigal:2.6	CDS	522621	525005	.	+	0	HTCC1002_00574	HTCC1002	794	OG0000423	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	HTCC1002_00570
CH724130.1	Prodigal:2.6	CDS	525013	525558	.	+	0	HTCC1002_00575	HTCC1002	181	OG0000422	K03558	membrane protein required for colicin V production	COG1286	CvpA	Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation	HTCC1002_00570
KI421437.1	Prodigal:2.6	CDS	206369	207157	.	+	0	HTCC1013_00216	HTCC1013	262	OG0000345	K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	COG0030	RsmA	rRNA adenine N6-methylase, includes 16S rRNA A1518 and A1519 N6-dimethyltransferase  RsmA/KsgA/DIM  and 23S rRNA A2058 N6-methylase ErmO/TlrD (may also have DNA glycosylase/AP lyase activity)	HTCC1013_00221
KI421437.1	Prodigal:2.6	CDS	207146	207754	.	-	0	HTCC1013_00217	HTCC1013	202	OG0000707	K00942	guanylate kinase [EC:2.7.4.8]	COG0194	Gmk	Guanylate kinase	HTCC1013_00221
KI421437.1	Prodigal:2.6	CDS	207786	208025	.	-	0	HTCC1013_00218	HTCC1013	79	OG0000545	K02078	acyl carrier protein	COG0236	AcpP	Acyl carrier protein	HTCC1013_00221
KI421437.1	Prodigal:2.6	CDS	208074	208811	.	-	0	HTCC1013_00219	HTCC1013	245	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00221
KI421437.1	Prodigal:2.6	CDS	208804	209736	.	-	0	HTCC1013_00220	HTCC1013	310	OG0000651	K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	COG0331	FabD	Malonyl CoA-acyl carrier protein transacylase	HTCC1013_00221
KI421437.1	Prodigal:2.6	CDS	209823	210188	.	+	0	HTCC1013_00221	HTCC1013	121	OG0000795	K02990	small subunit ribosomal protein S6	COG0360	RpsF	Ribosomal protein S6	HTCC1013_00221
KI421437.1	Prodigal:2.6	CDS	210191	210469	.	+	0	HTCC1013_00222	HTCC1013	92	OG0000768	K02963	small subunit ribosomal protein S18	COG0238	RpsR	Ribosomal protein S18	HTCC1013_00221
