contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	783004	785553	.	+	0	HTCC1040_00828	HTCC1040	849	OG0000103	K02469	DNA gyrase subunit A [EC:5.6.2.2]	COG0188	GyrA	DNA gyrase/topoisomerase IV, subunit A	HTCC1040_00833
ARVY01000001.1	Prodigal:2.6	CDS	785553	786047	.	+	0	HTCC1040_00829	HTCC1040	164	OG0000738	K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	COG0669	CoaD	Phosphopantetheine adenylyltransferase	HTCC1040_00833
ARVY01000001.1	Prodigal:2.6	CDS	786040	786594	.	+	0	HTCC1040_00830	HTCC1040	184	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HTCC1040_00833
ARVY01000001.1	Prodigal:2.6	CDS	786613	787725	.	+	0	HTCC1040_00831	HTCC1040	370	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	HTCC1040_00833
ARVY01000001.1	Aragorn:1.2	tRNA	787926	788001	.	+	NA	HTCC1040_00832	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00833
ARVY01000001.1	Prodigal:2.6	CDS	788168	788992	.	+	0	HTCC1040_00833	HTCC1040	274	OG0003094	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HTCC1040_00833
ARVY01000001.1	Prodigal:2.6	CDS	789008	789961	.	-	0	HTCC1040_00834	HTCC1040	317	NA	NA	NA	NA	NA	NA	HTCC1040_00833
ARVY01000001.1	Prodigal:2.6	CDS	790179	791006	.	-	0	HTCC1040_00835	HTCC1040	275	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	HTCC1040_00833
ARVY01000001.1	Prodigal:2.6	CDS	791130	791744	.	+	0	HTCC1040_00836	HTCC1040	204	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	HTCC1040_00833
ARVY01000001.1	Prodigal:2.6	CDS	791741	793792	.	-	0	HTCC1040_00837	HTCC1040	683	OG0000218	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	COG1200	RecG	RecG-like helicase	HTCC1040_00833
ARVY01000001.1	Prodigal:2.6	CDS	793817	794083	.	+	0	HTCC1040_00838	HTCC1040	88	OG0000841	NA	NA	COG2938	SdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	HTCC1040_00833
HIMB1564-00000000001	Prodigal:2.6	CDS	1077438	1079102	.	+	0	HIMB1564_01152	HIMB1564	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB1564_01157
HIMB1564-00000000001	Prodigal:2.6	CDS	1079795	1080046	.	+	0	HIMB1564_01153	HIMB1564	83	OG0003532	NA	NA	NA	NA	NA	HIMB1564_01157
HIMB1564-00000000001	Prodigal:2.6	CDS	1080175	1080345	.	+	0	HIMB1564_01154	HIMB1564	56	OG0002614	NA	NA	NA	NA	NA	HIMB1564_01157
HIMB1564-00000000001	Prodigal:2.6	CDS	1080379	1080570	.	-	0	HIMB1564_01155	HIMB1564	63	OG0004293	NA	NA	NA	NA	NA	HIMB1564_01157
HIMB1564-00000000001	Prodigal:2.6	CDS	1080700	1081887	.	+	0	HIMB1564_01156	HIMB1564	395	NA	NA	NA	NA	NA	NA	HIMB1564_01157
HIMB1564-00000000001	Prodigal:2.6	CDS	1081884	1082702	.	-	0	HIMB1564_01157	HIMB1564	272	OG0003094	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB1564_01157
HIMB1564-00000000001	Prodigal:2.6	CDS	1082704	1083510	.	-	0	HIMB1564_01158	HIMB1564	268	OG0003094	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB1564_01157
HIMB1564-00000000001	Prodigal:2.6	CDS	1083586	1086927	.	-	0	HIMB1564_01159	HIMB1564	1113	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1564_01157
HIMB1564-00000000001	Prodigal:2.6	CDS	1087024	1088280	.	-	0	HIMB1564_01160	HIMB1564	418	OG0003472	NA	NA	NA	NA	NA	HIMB1564_01157
HIMB1564-00000000001	Prodigal:2.6	CDS	1088277	1088444	.	-	0	HIMB1564_01161	HIMB1564	55	OG0001635	NA	NA	NA	NA	NA	HIMB1564_01157
HIMB1564-00000000001	Prodigal:2.6	CDS	1088434	1088928	.	-	0	HIMB1564_01162	HIMB1564	164	NA	NA	NA	NA	NA	NA	HIMB1564_01157
HIMB1564-00000000001	Prodigal:2.6	CDS	1079795	1080046	.	+	0	HIMB1564_01153	HIMB1564	83	OG0003532	NA	NA	NA	NA	NA	HIMB1564_01158
HIMB1564-00000000001	Prodigal:2.6	CDS	1080175	1080345	.	+	0	HIMB1564_01154	HIMB1564	56	OG0002614	NA	NA	NA	NA	NA	HIMB1564_01158
HIMB1564-00000000001	Prodigal:2.6	CDS	1080379	1080570	.	-	0	HIMB1564_01155	HIMB1564	63	OG0004293	NA	NA	NA	NA	NA	HIMB1564_01158
HIMB1564-00000000001	Prodigal:2.6	CDS	1080700	1081887	.	+	0	HIMB1564_01156	HIMB1564	395	NA	NA	NA	NA	NA	NA	HIMB1564_01158
HIMB1564-00000000001	Prodigal:2.6	CDS	1081884	1082702	.	-	0	HIMB1564_01157	HIMB1564	272	OG0003094	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB1564_01158
HIMB1564-00000000001	Prodigal:2.6	CDS	1082704	1083510	.	-	0	HIMB1564_01158	HIMB1564	268	OG0003094	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB1564_01158
HIMB1564-00000000001	Prodigal:2.6	CDS	1083586	1086927	.	-	0	HIMB1564_01159	HIMB1564	1113	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1564_01158
HIMB1564-00000000001	Prodigal:2.6	CDS	1087024	1088280	.	-	0	HIMB1564_01160	HIMB1564	418	OG0003472	NA	NA	NA	NA	NA	HIMB1564_01158
HIMB1564-00000000001	Prodigal:2.6	CDS	1088277	1088444	.	-	0	HIMB1564_01161	HIMB1564	55	OG0001635	NA	NA	NA	NA	NA	HIMB1564_01158
HIMB1564-00000000001	Prodigal:2.6	CDS	1088434	1088928	.	-	0	HIMB1564_01162	HIMB1564	164	NA	NA	NA	NA	NA	NA	HIMB1564_01158
HIMB1564-00000000001	Prodigal:2.6	CDS	1088950	1089612	.	-	0	HIMB1564_01163	HIMB1564	220	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1564_01158
