contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1509-00000000001	Prodigal:2.6	CDS	1126271	1127029	.	-	0	HIMB1509_01230	HIMB1509	252	OG0001714	NA	NA	COG1074	RecB	3'-5' helicase subunit RecB of the DNA repair enzyme RecBCD (exonuclease V)	HIMB1509_01235
HIMB1509-00000000001	Prodigal:2.6	CDS	1127252	1127542	.	+	0	HIMB1509_01231	HIMB1509	96	OG0005115	NA	NA	NA	NA	NA	HIMB1509_01235
HIMB1509-00000000001	Prodigal:2.6	CDS	1127532	1128089	.	+	0	HIMB1509_01232	HIMB1509	185	OG0002347	NA	NA	NA	NA	NA	HIMB1509_01235
HIMB1509-00000000001	Prodigal:2.6	CDS	1128082	1128423	.	+	0	HIMB1509_01233	HIMB1509	113	OG0002432	NA	NA	NA	NA	NA	HIMB1509_01235
HIMB1509-00000000001	Prodigal:2.6	CDS	1128380	1128895	.	+	0	HIMB1509_01234	HIMB1509	171	OG0002473	NA	NA	COG4520	LipA17	Surface antigen	HIMB1509_01235
HIMB1509-00000000001	Prodigal:2.6	CDS	1128895	1132566	.	+	0	HIMB1509_01235	HIMB1509	1223	OG0005116	NA	NA	COG1404	AprE	Serine protease, subtilisin family	HIMB1509_01235
HIMB1509-00000000001	Prodigal:2.6	CDS	1132563	1133000	.	+	0	HIMB1509_01236	HIMB1509	145	OG0002395	NA	NA	NA	NA	NA	HIMB1509_01235
HIMB1509-00000000001	Prodigal:2.6	CDS	1133034	1134023	.	-	0	HIMB1509_01237	HIMB1509	329	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1509_01235
HIMB1509-00000000001	Aragorn:1.2	tRNA	1134078	1134154	.	-	NA	HIMB1509_01238	HIMB1509	NA	NA	NA	NA	NA	NA	NA	HIMB1509_01235
HIMB1509-00000000001	Prodigal:2.6	CDS	1134219	1136669	.	-	0	HIMB1509_01239	HIMB1509	816	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1509_01235
HIMB1509-00000000001	Prodigal:2.6	CDS	1136656	1137393	.	-	0	HIMB1509_01240	HIMB1509	245	OG0001663	NA	NA	NA	NA	NA	HIMB1509_01235
HIMB1746-00000000001	Prodigal:2.6	CDS	317704	320148	.	+	0	HIMB1746_00349	HIMB1746	814	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1746_00354
HIMB1746-00000000001	Prodigal:2.6	CDS	320158	320631	.	-	0	HIMB1746_00350	HIMB1746	157	OG0001575	NA	NA	NA	NA	NA	HIMB1746_00354
HIMB1746-00000000001	Aragorn:1.2	tRNA	320690	320766	.	+	.	HIMB1746_00351	HIMB1746	NA	NA	NA	NA	NA	NA	NA	HIMB1746_00354
HIMB1746-00000000001	Prodigal:2.6	CDS	320821	321810	.	+	0	HIMB1746_00352	HIMB1746	329	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1746_00354
HIMB1746-00000000001	Prodigal:2.6	CDS	321844	322281	.	-	0	HIMB1746_00353	HIMB1746	145	OG0002395	NA	NA	NA	NA	NA	HIMB1746_00354
HIMB1746-00000000001	Prodigal:2.6	CDS	322278	325949	.	-	0	HIMB1746_00354	HIMB1746	1223	OG0005116	NA	NA	COG1404	AprE	Serine protease, subtilisin family	HIMB1746_00354
HIMB1746-00000000001	Prodigal:2.6	CDS	325949	326344	.	-	0	HIMB1746_00355	HIMB1746	131	OG0002473	NA	NA	COG4520	LipA17	Surface antigen	HIMB1746_00354
HIMB1746-00000000001	Prodigal:2.6	CDS	326421	326762	.	-	0	HIMB1746_00356	HIMB1746	113	OG0002432	NA	NA	NA	NA	NA	HIMB1746_00354
HIMB1746-00000000001	Prodigal:2.6	CDS	326755	327234	.	-	0	HIMB1746_00357	HIMB1746	159	OG0002347	NA	NA	NA	NA	NA	HIMB1746_00354
HIMB1746-00000000001	Prodigal:2.6	CDS	327302	327592	.	-	0	HIMB1746_00358	HIMB1746	96	OG0005115	NA	NA	NA	NA	NA	HIMB1746_00354
HIMB1746-00000000001	Prodigal:2.6	CDS	327814	328572	.	+	0	HIMB1746_00359	HIMB1746	252	OG0001714	NA	NA	COG1074	RecB	3'-5' helicase subunit RecB of the DNA repair enzyme RecBCD (exonuclease V)	HIMB1746_00354
