contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	496743	497840	.	+	0	IMCC9063_00562	IMCC9063	2902	NA	NA	NA	IMCC9063_00567
CP002511.1	Prodigal:002006	CDS	498057	498263	.	+	0	IMCC9063_00563	IMCC9063	91	COG1278	CspC	K03704	IMCC9063_00567
CP002511.1	Prodigal:002006	CDS	498588	500399	.	+	0	IMCC9063_00564	IMCC9063	753	COG1217	TypA	K06207	IMCC9063_00567
CP002511.1	Prodigal:002006	CDS	500521	501741	.	-	0	IMCC9063_00565	IMCC9063	9	COG0156	BioF	K00643	IMCC9063_00567
CP002511.1	Prodigal:002006	CDS	501779	502021	.	-	0	IMCC9063_00566	IMCC9063	1367	NA	NA	NA	IMCC9063_00567
CP002511.1	Prodigal:002006	CDS	502241	502438	.	-	0	IMCC9063_00567	IMCC9063	4067	NA	NA	NA	IMCC9063_00567
CP002511.1	Prodigal:002006	CDS	502793	503698	.	+	0	IMCC9063_00568	IMCC9063	814	COG0679	YfdV	NA	IMCC9063_00567
CP002511.1	Prodigal:002006	CDS	503803	503907	.	-	0	IMCC9063_00569	IMCC9063	NA	NA	NA	NA	IMCC9063_00567
CP002511.1	Prodigal:002006	CDS	503907	504209	.	-	0	IMCC9063_00570	IMCC9063	1965	NA	NA	NA	IMCC9063_00567
CP002511.1	Prodigal:002006	CDS	504258	504593	.	-	0	IMCC9063_00571	IMCC9063	1202	NA	NA	NA	IMCC9063_00567
CP002511.1	Prodigal:002006	CDS	504619	504945	.	-	0	IMCC9063_00572	IMCC9063	1873	NA	NA	NA	IMCC9063_00567
Ga0182791_11	Prodigal:002006	CDS	1010929	1011264	.	+	0	LSUCC0261_01077	LSUCC0261	1202	COG2205	KdpD	NA	LSUCC0261_01082
Ga0182791_11	Prodigal:002006	CDS	1011314	1011631	.	+	0	LSUCC0261_01078	LSUCC0261	1965	NA	NA	NA	LSUCC0261_01082
Ga0182791_11	Prodigal:002006	CDS	1011842	1012747	.	-	0	LSUCC0261_01079	LSUCC0261	814	COG0679	YfdV	NA	LSUCC0261_01082
Ga0182791_11	Prodigal:002006	CDS	1013096	1013983	.	+	0	LSUCC0261_01080	LSUCC0261	1346	COG0412	DLH	K01061	LSUCC0261_01082
Ga0182791_11	Prodigal:002006	CDS	1014033	1014227	.	-	0	LSUCC0261_01081	LSUCC0261	1381	NA	NA	NA	LSUCC0261_01082
Ga0182791_11	Prodigal:002006	CDS	1014569	1014769	.	+	0	LSUCC0261_01082	LSUCC0261	4067	NA	NA	NA	LSUCC0261_01082
Ga0182791_11	Prodigal:002006	CDS	1014933	1015175	.	+	0	LSUCC0261_01083	LSUCC0261	1367	NA	NA	NA	LSUCC0261_01082
Ga0182791_11	Prodigal:002006	CDS	1015212	1016432	.	+	0	LSUCC0261_01084	LSUCC0261	9	COG0156	BioF	K00643	LSUCC0261_01082
Ga0182791_11	Prodigal:002006	CDS	1016438	1017388	.	+	0	LSUCC0261_01085	LSUCC0261	2310	COG0739	NlpD	NA	LSUCC0261_01082
Ga0182791_11	Prodigal:002006	CDS	1017506	1019323	.	-	0	LSUCC0261_01086	LSUCC0261	753	COG1217	TypA	K06207	LSUCC0261_01082
Ga0182791_11	Prodigal:002006	CDS	1019426	1019671	.	-	0	LSUCC0261_01087	LSUCC0261	2876	NA	NA	NA	LSUCC0261_01082
