contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ATTF01000015.1	Prodigal:002006	CDS	22999	23895	.	-	0	HIMB058_00795	HIMB058	147	COG0568	RpoD	K03089	HIMB058_00800
ATTF01000015.1	Prodigal:002006	CDS	23926	24909	.	-	0	HIMB058_00796	HIMB058	248	COG0564	RluA	K06180	HIMB058_00800
ATTF01000015.1	Aragorn:001002	tRNA	24934	25011	.	+	.	HIMB058_00797	HIMB058	NA	NA	NA	NA	HIMB058_00800
ATTF01000015.1	Prodigal:002006	CDS	25015	25815	.	-	0	HIMB058_00798	HIMB058	174	NA	NA	K00737	HIMB058_00800
ATTF01000015.1	Prodigal:002006	CDS	25815	26750	.	-	0	HIMB058_00799	HIMB058	78	NA	NA	NA	HIMB058_00800
ATTF01000015.1	Prodigal:002006	CDS	26764	27240	.	-	0	HIMB058_00800	HIMB058	1362	NA	NA	NA	HIMB058_00800
ATTF01000021.1	Prodigal:002006	CDS	318	1025	.	-	0	HIMB058_00932	HIMB058	1362	NA	NA	NA	HIMB058_00932
ATTF01000021.1	Prodigal:002006	CDS	1029	1820	.	-	0	HIMB058_00933	HIMB058	836	COG0842	YadH	NA	HIMB058_00932
ATTF01000021.1	Prodigal:002006	CDS	1807	2541	.	-	0	HIMB058_00934	HIMB058	688	COG1131	CcmA	NA	HIMB058_00932
ATTF01000021.1	Prodigal:002006	CDS	2542	3498	.	-	0	HIMB058_00935	HIMB058	335	COG0009	TsaC	K07566	HIMB058_00932
ATTF01000021.1	Prodigal:002006	CDS	3519	3734	.	+	0	HIMB058_00936	HIMB058	882	NA	NA	NA	HIMB058_00932
ATTF01000021.1	Prodigal:002006	CDS	3727	4602	.	+	0	HIMB058_00937	HIMB058	46	COG0142	IspA	NA	HIMB058_00932
