contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159813.1	Prodigal:2.6	CDS	544311	545603	.	+	0	Uisw_134_02_00614	Uisw_134_02	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	Uisw_134_02_00619
CP159813.1	Prodigal:2.6	CDS	545603	546499	.	+	0	Uisw_134_02_00615	Uisw_134_02	298	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	Uisw_134_02_00619
CP159813.1	Prodigal:2.6	CDS	546517	547365	.	+	0	Uisw_134_02_00616	Uisw_134_02	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_134_02_00619
CP159813.1	Prodigal:2.6	CDS	547897	548175	.	-	0	Uisw_134_02_00617	Uisw_134_02	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	Uisw_134_02_00619
CP159813.1	Prodigal:2.6	CDS	548156	548593	.	-	0	Uisw_134_02_00618	Uisw_134_02	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_134_02_00619
CP159813.1	Prodigal:2.6	CDS	548633	549124	.	-	0	Uisw_134_02_00619	Uisw_134_02	163	OG0002746	NA	NA	COG1714	YckC	Uncharacterized membrane protein YckC, RDD family	Uisw_134_02_00619
CP159813.1	Prodigal:2.6	CDS	549206	550162	.	+	0	Uisw_134_02_00620	Uisw_134_02	318	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_134_02_00619
CP159813.1	Prodigal:2.6	CDS	550159	550686	.	-	0	Uisw_134_02_00621	Uisw_134_02	175	OG0001106	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	Uisw_134_02_00619
CP159813.1	Prodigal:2.6	CDS	550848	551738	.	+	0	Uisw_134_02_00622	Uisw_134_02	296	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_134_02_00619
CP159813.1	Prodigal:2.6	CDS	551738	552535	.	+	0	Uisw_134_02_00623	Uisw_134_02	265	OG0001828	NA	NA	NA	NA	NA	Uisw_134_02_00619
CP159813.1	Prodigal:2.6	CDS	552556	553428	.	-	0	Uisw_134_02_00624	Uisw_134_02	290	OG0001238	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_134_02_00619
HIMB2250-00000000001	Prodigal:2.6	CDS	716522	717397	.	+	0	HIMB2250_00774	HIMB2250	291	OG0000022	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB2250_00778
HIMB2250-00000000001	Prodigal:2.6	CDS	716522	717397	.	+	0	HIMB2250_00774	HIMB2250	291	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB2250_00778
HIMB2250-00000000001	Prodigal:2.6	CDS	717403	718008	.	+	0	HIMB2250_00775	HIMB2250	201	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	HIMB2250_00778
HIMB2250-00000000001	Prodigal:2.6	CDS	718009	718212	.	+	0	HIMB2250_00776	HIMB2250	67	OG0001393	NA	NA	NA	NA	NA	HIMB2250_00778
HIMB2250-00000000001	Prodigal:2.6	CDS	718226	718516	.	-	0	HIMB2250_00777	HIMB2250	96	OG0000021	NA	NA	COG5470	NA	Uncharacterized conserved protein, DUF1330 family	HIMB2250_00778
HIMB2250-00000000001	Prodigal:2.6	CDS	718555	719067	.	-	0	HIMB2250_00778	HIMB2250	170	OG0002746	NA	NA	COG1714	YckC	Uncharacterized membrane protein YckC, RDD family	HIMB2250_00778
HIMB2250-00000000001	Prodigal:2.6	CDS	719111	719623	.	-	0	HIMB2250_00779	HIMB2250	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	HIMB2250_00778
HIMB2250-00000000001	Prodigal:2.6	CDS	719643	720197	.	+	0	HIMB2250_00780	HIMB2250	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	HIMB2250_00778
HIMB2250-00000000001	Prodigal:2.6	CDS	720197	721279	.	+	0	HIMB2250_00781	HIMB2250	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2250_00778
HIMB2250-00000000001	Prodigal:2.6	CDS	721276	722166	.	+	0	HIMB2250_00782	HIMB2250	296	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB2250_00778
HIMB2250-00000000001	Prodigal:2.6	CDS	722163	723662	.	-	0	HIMB2250_00783	HIMB2250	499	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB2250_00778
HIMB2215-00000000003	Prodigal:2.6	CDS	139305	140042	.	-	0	HIMB2215_00598	HIMB2215	245	OG0000008	NA	NA	COG2265	TrmA	tRNA/tmRNA/rRNA uracil-C5-methylase, TrmA/RlmC/RlmD family	HIMB2215_00603
HIMB2215-00000000003	Prodigal:2.6	CDS	140064	140591	.	-	0	HIMB2215_00599	HIMB2215	175	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HIMB2215_00603
HIMB2215-00000000003	Prodigal:2.6	CDS	140634	141842	.	-	0	HIMB2215_00600	HIMB2215	402	OG0000565	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HIMB2215_00603
HIMB2215-00000000003	Prodigal:2.6	CDS	141851	142720	.	+	0	HIMB2215_00601	HIMB2215	289	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB2215_00603
HIMB2215-00000000003	Prodigal:2.6	CDS	142724	143323	.	+	0	HIMB2215_00602	HIMB2215	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	HIMB2215_00603
HIMB2215-00000000003	Prodigal:2.6	CDS	143324	143836	.	-	0	HIMB2215_00603	HIMB2215	170	OG0002746	NA	NA	COG1714	YckC	Uncharacterized membrane protein YckC, RDD family	HIMB2215_00603
HIMB2215-00000000003	Prodigal:2.6	CDS	143883	144395	.	-	0	HIMB2215_00604	HIMB2215	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	HIMB2215_00603
HIMB2215-00000000003	Prodigal:2.6	CDS	144416	144970	.	+	0	HIMB2215_00605	HIMB2215	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	HIMB2215_00603
HIMB2215-00000000003	Prodigal:2.6	CDS	144970	146052	.	+	0	HIMB2215_00606	HIMB2215	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2215_00603
HIMB2215-00000000003	Prodigal:2.6	CDS	146049	147551	.	-	0	HIMB2215_00607	HIMB2215	500	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB2215_00603
