contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1838-00000000018	Prodigal:2.6	CDS	9816	9983	.	-	0	HIMB1838_00625	HIMB1838	55	OG0001441	NA	NA	NA	NA	NA	HIMB1838_00630
HIMB1838-00000000018	Prodigal:2.6	CDS	10313	12808	.	+	0	HIMB1838_00626	HIMB1838	831	OG0001347	NA	NA	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1838_00630
HIMB1838-00000000018	Prodigal:2.6	CDS	12810	14018	.	+	0	HIMB1838_00627	HIMB1838	402	OG0004501	NA	NA	NA	NA	NA	HIMB1838_00630
HIMB1838-00000000018	Prodigal:2.6	CDS	14025	14351	.	-	0	HIMB1838_00628	HIMB1838	108	OG0003528	NA	NA	NA	NA	NA	HIMB1838_00630
HIMB1838-00000000018	Prodigal:2.6	CDS	14710	15564	.	+	0	HIMB1838_00629	HIMB1838	284	OG0003725	NA	NA	COG1502	Cls	Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase	HIMB1838_00630
HIMB1838-00000000018	Prodigal:2.6	CDS	15566	15970	.	+	0	HIMB1838_00630	HIMB1838	134	OG0002640	NA	NA	COG0210	UvrD	Superfamily I DNA or RNA helicase	HIMB1838_00630
HIMB1838-00000000018	Prodigal:2.6	CDS	16011	16781	.	+	0	HIMB1838_00631	HIMB1838	256	OG0004558	NA	NA	NA	NA	NA	HIMB1838_00630
HIMB1838-00000000018	Aragorn:1.2	tRNA	16914	16989	.	-	.	HIMB1838_00632	HIMB1838	NA	NA	NA	NA	NA	NA	NA	HIMB1838_00630
HIMB1838-00000000018	Prodigal:2.6	CDS	17023	17766	.	-	0	HIMB1838_00633	HIMB1838	247	OG0000759	K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1838_00630
HIMB1838-00000000018	Aragorn:1.2	tRNA	17897	17982	.	+	.	HIMB1838_00634	HIMB1838	NA	NA	NA	NA	NA	NA	NA	HIMB1838_00630
HIMB1838-00000000018	Aragorn:1.2	tRNA	18027	18100	.	+	.	HIMB1838_00635	HIMB1838	NA	NA	NA	NA	NA	NA	NA	HIMB1838_00630
CP020777.1	Prodigal:2.6	CDS	988286	989440	.	-	0	RS39_01084	RS39	384	OG0002129	NA	NA	NA	NA	NA	RS39_01089
CP020777.1	Prodigal:2.6	CDS	989548	990960	.	+	0	RS39_01085	RS39	470	OG0001898	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	RS39_01089
CP020777.1	Prodigal:2.6	CDS	990985	992058	.	-	0	RS39_01086	RS39	357	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	RS39_01089
CP020777.1	Aragorn:1.2	tmRNA	991962	992272	.	+	.	RS39_01087	RS39	NA	NA	NA	NA	NA	NA	NA	RS39_01089
CP020777.1	Prodigal:2.6	CDS	992348	992755	.	-	0	RS39_01088	RS39	135	OG0005318	NA	NA	NA	NA	NA	RS39_01089
CP020777.1	Prodigal:2.6	CDS	992752	993159	.	-	0	RS39_01089	RS39	135	OG0002640	NA	NA	COG0210	UvrD	Superfamily I DNA or RNA helicase	RS39_01089
CP020777.1	Prodigal:2.6	CDS	993156	993461	.	-	0	RS39_01090	RS39	101	OG0004261	NA	NA	NA	NA	NA	RS39_01089
CP020777.1	Prodigal:2.6	CDS	993502	994377	.	-	0	RS39_01091	RS39	291	OG0001785	NA	NA	NA	NA	NA	RS39_01089
CP020777.1	Prodigal:2.6	CDS	994544	994915	.	-	0	RS39_01092	RS39	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	RS39_01089
CP020777.1	Prodigal:2.6	CDS	994969	996357	.	+	0	RS39_01093	RS39	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	RS39_01089
CP020777.1	Prodigal:2.6	CDS	996345	997910	.	-	0	RS39_01094	RS39	521	OG0001033	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	RS39_01089
