contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	256166	256549	.	+	0	LSUCC0261_00267	LSUCC0261	798	COG3223	PsiE	K13256	LSUCC0261_00272
Ga0182791_11	Prodigal:002006	CDS	256597	257238	.	+	0	LSUCC0261_00268	LSUCC0261	5228	NA	NA	NA	LSUCC0261_00272
Ga0182791_11	Prodigal:002006	CDS	257246	258739	.	+	0	LSUCC0261_00269	LSUCC0261	840	COG3046	NA	K06876	LSUCC0261_00272
Ga0182791_11	Prodigal:002006	CDS	259189	259881	.	-	0	LSUCC0261_00270	LSUCC0261	172	COG0847	DnaQ	K02342	LSUCC0261_00272
Ga0182791_11	Prodigal:002006	CDS	259865	261331	.	-	0	LSUCC0261_00271	LSUCC0261	132	COG2905	NA	K07182	LSUCC0261_00272
Ga0182791_11	Prodigal:002006	CDS	261464	262111	.	+	0	LSUCC0261_00272	LSUCC0261	1643	COG0672	FTR1	K07243	LSUCC0261_00272
Ga0182791_11	Prodigal:002006	CDS	262182	264329	.	+	0	LSUCC0261_00273	LSUCC0261	1011	COG0376	KatG	K03782	LSUCC0261_00272
Ga0182791_11	Prodigal:002006	CDS	264380	265447	.	+	0	LSUCC0261_00274	LSUCC0261	144	COG2133	YliI	K21430	LSUCC0261_00272
Ga0182791_11	Prodigal:002006	CDS	265658	266659	.	+	0	LSUCC0261_00275	LSUCC0261	96	COG2113	ProX	K02002	LSUCC0261_00272
Ga0182791_11	Prodigal:002006	CDS	266661	267497	.	+	0	LSUCC0261_00276	LSUCC0261	79	COG4176	ProW	K02001	LSUCC0261_00272
Ga0182791_11	Prodigal:002006	CDS	267500	267979	.	-	0	LSUCC0261_00277	LSUCC0261	434	COG1525	YncB	K01174	LSUCC0261_00272
CP024034.1	Prodigal:002006	CDS	32485	34092	.	-	0	LSUCC0530_00032	LSUCC0530	328	COG2225	AceB	K01638	LSUCC0530_00037
CP024034.1	Prodigal:002006	CDS	34156	35262	.	+	0	LSUCC0530_00033	LSUCC0530	205	COG0825	AccA	K01962	LSUCC0530_00037
CP024034.1	Prodigal:002006	CDS	35248	37833	.	-	0	LSUCC0530_00034	LSUCC0530	184	COG0653	SecA	K03070	LSUCC0530_00037
CP024034.1	Prodigal:002006	CDS	37916	39178	.	+	0	LSUCC0530_00035	LSUCC0530	255	COG1364	ArgJ	K00620	LSUCC0530_00037
CP024034.1	Prodigal:002006	CDS	39180	40157	.	-	0	LSUCC0530_00036	LSUCC0530	2126	COG1633	YhjR	K22737	LSUCC0530_00037
CP024034.1	Prodigal:002006	CDS	40201	40848	.	-	0	LSUCC0530_00037	LSUCC0530	1643	COG0672	FTR1	K07243	LSUCC0530_00037
CP024034.1	Prodigal:002006	CDS	40998	41660	.	-	0	LSUCC0530_00038	LSUCC0530	1039	NA	NA	NA	LSUCC0530_00037
CP024034.1	Prodigal:002006	CDS	41660	42088	.	-	0	LSUCC0530_00039	LSUCC0530	863	NA	NA	NA	LSUCC0530_00037
CP024034.1	Prodigal:002006	CDS	42113	42247	.	-	0	LSUCC0530_00040	LSUCC0530	2425	NA	NA	NA	LSUCC0530_00037
CP024034.1	Prodigal:002006	CDS	42304	42855	.	+	0	LSUCC0530_00041	LSUCC0530	898	COG2062	SixA	NA	LSUCC0530_00037
CP024034.1	Prodigal:002006	CDS	42916	43173	.	+	0	LSUCC0530_00042	LSUCC0530	148	COG0583	LysR	NA	LSUCC0530_00037
ADAC02000001.1	Prodigal:002006	CDS	401069	402535	.	+	0	HIMB114_00440	HIMB114	433	COG0064	GatB	K02434	HIMB114_00445
ADAC02000001.1	Prodigal:002006	CDS	402544	403194	.	+	0	HIMB114_00441	HIMB114	780	COG4122	TrmR	K00588	HIMB114_00445
ADAC02000001.1	Prodigal:002006	CDS	403170	404054	.	+	0	HIMB114_00442	HIMB114	666	COG1054	TrhO	K07146	HIMB114_00445
ADAC02000001.1	Prodigal:002006	CDS	404051	404530	.	+	0	HIMB114_00443	HIMB114	202	COG0678	AHP1	NA	HIMB114_00445
ADAC02000001.1	Prodigal:002006	CDS	404530	404832	.	+	0	HIMB114_00444	HIMB114	792	NA	NA	NA	HIMB114_00445
ADAC02000001.1	Prodigal:002006	CDS	404961	405608	.	+	0	HIMB114_00445	HIMB114	1643	COG0672	FTR1	K07243	HIMB114_00445
ADAC02000001.1	Prodigal:002006	CDS	405693	407870	.	+	0	HIMB114_00446	HIMB114	1011	COG0376	KatG	K03782	HIMB114_00445
ADAC02000001.1	Prodigal:002006	CDS	407919	408620	.	+	0	HIMB114_00447	HIMB114	161	COG4969	PilA	NA	HIMB114_00445
ADAC02000001.1	Prodigal:002006	CDS	408622	409893	.	-	0	HIMB114_00448	HIMB114	9	COG0156	BioF	K00643	HIMB114_00445
ADAC02000001.1	Prodigal:002006	CDS	409981	411459	.	+	0	HIMB114_00449	HIMB114	412	COG0181	HemC	K01749	HIMB114_00445
ADAC02000001.1	Prodigal:002006	CDS	411456	412364	.	+	0	HIMB114_00450	HIMB114	657	COG0113	HemB	K01698	HIMB114_00445
ATTF01000001.1	Prodigal:002006	CDS	37366	38352	.	+	0	HIMB058_00035	HIMB058	4018	COG1196	Smc	NA	HIMB058_00040
ATTF01000001.1	Prodigal:002006	CDS	38372	39250	.	+	0	HIMB058_00036	HIMB058	1572	COG0714	MoxR	K03924	HIMB058_00040
ATTF01000001.1	Prodigal:002006	CDS	39247	40131	.	+	0	HIMB058_00037	HIMB058	1947	COG1721	YeaD2	NA	HIMB058_00040
ATTF01000001.1	Prodigal:002006	CDS	40118	41968	.	+	0	HIMB058_00038	HIMB058	1845	COG1305	YebA	K22452	HIMB058_00040
ATTF01000001.1	Prodigal:002006	CDS	41969	42442	.	-	0	HIMB058_00039	HIMB058	2452	NA	NA	NA	HIMB058_00040
ATTF01000001.1	Prodigal:002006	CDS	42450	43088	.	-	0	HIMB058_00040	HIMB058	1643	COG0672	FTR1	K07243	HIMB058_00040
ATTF01000001.1	Prodigal:002006	CDS	43228	43443	.	+	0	HIMB058_00041	HIMB058	1747	NA	NA	NA	HIMB058_00040
ATTF01000001.1	Prodigal:002006	CDS	43440	44213	.	-	0	HIMB058_00042	HIMB058	766	COG3971	MhpD	NA	HIMB058_00040
ATTF01000001.1	Prodigal:002006	CDS	44213	45301	.	-	0	HIMB058_00043	HIMB058	1451	COG0205	PfkA	K21071	HIMB058_00040
ATTF01000001.1	Prodigal:002006	CDS	45364	46776	.	+	0	HIMB058_00044	HIMB058	1239	COG0469	PykF	K00873	HIMB058_00040
ATTF01000001.1	Prodigal:002006	CDS	46777	47781	.	-	0	HIMB058_00045	HIMB058	459	COG0057	GapA	K00134	HIMB058_00040
