contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1130650	1131327	.	+	0	HTCC1002_01219	HTCC1002	1248	NA	NA	NA	HTCC1002_01224
CH724130.1	Prodigal:002006	CDS	1131314	1131820	.	+	0	HTCC1002_01220	HTCC1002	1337	NA	NA	NA	HTCC1002_01224
CH724130.1	Prodigal:002006	CDS	1131823	1133379	.	+	0	HTCC1002_01221	HTCC1002	1176	COG1450	PulD	NA	HTCC1002_01224
CH724130.1	Prodigal:002006	CDS	1133379	1135130	.	+	0	HTCC1002_01222	HTCC1002	1155	COG2804	PulE	NA	HTCC1002_01224
CH724130.1	Prodigal:002006	CDS	1135133	1136365	.	+	0	HTCC1002_01223	HTCC1002	1144	COG1459	PulF	NA	HTCC1002_01224
CH724130.1	Prodigal:002006	CDS	1136362	1136796	.	-	0	HTCC1002_01224	HTCC1002	1253	COG2172	RsbW	K04757	HTCC1002_01224
CH724130.1	Prodigal:002006	CDS	1136804	1137103	.	-	0	HTCC1002_01225	HTCC1002	1194	COG1366	SpoIIAA	K04749	HTCC1002_01224
CH724130.1	Prodigal:002006	CDS	1137100	1137384	.	-	0	HTCC1002_01226	HTCC1002	1194	COG1366	SpoIIAA	NA	HTCC1002_01224
CH724130.1	Prodigal:002006	CDS	1137543	1138028	.	+	0	HTCC1002_01227	HTCC1002	161	COG2165	PulG	NA	HTCC1002_01224
CH724130.1	Prodigal:002006	CDS	1138038	1138481	.	+	0	HTCC1002_01228	HTCC1002	1214	COG4968	PilE	NA	HTCC1002_01224
CH724130.1	Prodigal:002006	CDS	1138554	1138844	.	+	0	HTCC1002_01229	HTCC1002	623	NA	NA	NA	HTCC1002_01224
KI421438.1	Prodigal:002006	CDS	455087	455377	.	-	0	HTCC1013_01272	HTCC1013	623	NA	NA	NA	HTCC1013_01277
KI421438.1	Prodigal:002006	CDS	455450	455887	.	-	0	HTCC1013_01273	HTCC1013	1214	COG4968	PilE	NA	HTCC1013_01277
KI421438.1	Prodigal:002006	CDS	455897	456382	.	-	0	HTCC1013_01274	HTCC1013	161	COG2165	PulG	NA	HTCC1013_01277
KI421438.1	Prodigal:002006	CDS	456541	456825	.	+	0	HTCC1013_01275	HTCC1013	1194	COG1366	SpoIIAA	NA	HTCC1013_01277
KI421438.1	Prodigal:002006	CDS	456822	457121	.	+	0	HTCC1013_01276	HTCC1013	1194	COG1366	SpoIIAA	K04749	HTCC1013_01277
KI421438.1	Prodigal:002006	CDS	457129	457566	.	+	0	HTCC1013_01277	HTCC1013	1253	COG2172	RsbW	K04757	HTCC1013_01277
KI421438.1	Prodigal:002006	CDS	457559	458791	.	-	0	HTCC1013_01278	HTCC1013	1144	COG1459	PulF	NA	HTCC1013_01277
KI421438.1	Prodigal:002006	CDS	458794	460545	.	-	0	HTCC1013_01279	HTCC1013	1155	COG2804	PulE	NA	HTCC1013_01277
KI421438.1	Prodigal:002006	CDS	460545	462101	.	-	0	HTCC1013_01280	HTCC1013	1176	COG1450	PulD	NA	HTCC1013_01277
KI421438.1	Prodigal:002006	CDS	462104	462610	.	-	0	HTCC1013_01281	HTCC1013	1337	NA	NA	NA	HTCC1013_01277
KI421438.1	Prodigal:002006	CDS	462597	463274	.	-	0	HTCC1013_01282	HTCC1013	1248	NA	NA	NA	HTCC1013_01277
CP000084.1	Prodigal:002006	CDS	65036	65326	.	-	0	HTCC1062_00055	HTCC1062	623	NA	NA	NA	HTCC1062_00060
CP000084.1	Prodigal:002006	CDS	65399	65836	.	-	0	HTCC1062_00056	HTCC1062	1214	COG4968	PilE	NA	HTCC1062_00060
CP000084.1	Prodigal:002006	CDS	65846	66331	.	-	0	HTCC1062_00057	HTCC1062	161	COG2165	PulG	NA	HTCC1062_00060
CP000084.1	Prodigal:002006	CDS	66490	66774	.	+	0	HTCC1062_00058	HTCC1062	1194	COG1366	SpoIIAA	NA	HTCC1062_00060
CP000084.1	Prodigal:002006	CDS	66771	67070	.	+	0	HTCC1062_00059	HTCC1062	1194	COG1366	SpoIIAA	K04749	HTCC1062_00060
CP000084.1	Prodigal:002006	CDS	67078	67512	.	+	0	HTCC1062_00060	HTCC1062	1253	COG2172	RsbW	K04757	HTCC1062_00060
CP000084.1	Prodigal:002006	CDS	67509	68741	.	-	0	HTCC1062_00061	HTCC1062	1144	COG1459	PulF	NA	HTCC1062_00060
CP000084.1	Prodigal:002006	CDS	68744	70495	.	-	0	HTCC1062_00062	HTCC1062	1155	COG2804	PulE	NA	HTCC1062_00060
CP000084.1	Prodigal:002006	CDS	70495	72051	.	-	0	HTCC1062_00063	HTCC1062	1176	COG1450	PulD	NA	HTCC1062_00060
CP000084.1	Prodigal:002006	CDS	72054	72560	.	-	0	HTCC1062_00064	HTCC1062	1337	NA	NA	NA	HTCC1062_00060
CP000084.1	Prodigal:002006	CDS	72547	73224	.	-	0	HTCC1062_00065	HTCC1062	1248	NA	NA	NA	HTCC1062_00060
DS995298.1	Prodigal:002006	CDS	1325973	1326299	.	-	0	HTCC7211_01443	HTCC7211	1475	COG2608	CopZ	NA	HTCC7211_01448
DS995298.1	Prodigal:002006	CDS	1326403	1326696	.	-	0	HTCC7211_01444	HTCC7211	1351	NA	NA	NA	HTCC7211_01448
DS995298.1	Prodigal:002006	CDS	1326662	1327108	.	-	0	HTCC7211_01445	HTCC7211	1214	COG4968	PilE	NA	HTCC7211_01448
DS995298.1	Prodigal:002006	CDS	1327125	1327583	.	-	0	HTCC7211_01446	HTCC7211	161	COG4968	PilE	K02650	HTCC7211_01448
DS995298.1	Prodigal:002006	CDS	1327744	1328043	.	+	0	HTCC7211_01447	HTCC7211	1194	COG1366	SpoIIAA	NA	HTCC7211_01448
DS995298.1	Prodigal:002006	CDS	1328043	1328453	.	+	0	HTCC7211_01448	HTCC7211	1253	COG2172	RsbW	K04757	HTCC7211_01448
DS995298.1	Prodigal:002006	CDS	1328450	1329691	.	-	0	HTCC7211_01449	HTCC7211	1144	COG1459	PulF	NA	HTCC7211_01448
DS995298.1	Prodigal:002006	CDS	1329699	1331447	.	-	0	HTCC7211_01450	HTCC7211	1155	COG2804	PulE	NA	HTCC7211_01448
DS995298.1	Prodigal:002006	CDS	1331444	1332994	.	-	0	HTCC7211_01451	HTCC7211	1176	COG4796	HofQ	NA	HTCC7211_01448
DS995298.1	Prodigal:002006	CDS	1332984	1333454	.	-	0	HTCC7211_01452	HTCC7211	1337	NA	NA	NA	HTCC7211_01448
