contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	485481	486923	.	-	0	HTCC1002_00536	HTCC1002	386	COG0719	SufB	K09014	HTCC1002_00541
CH724130.1	Prodigal:002006	CDS	486925	487350	.	-	0	HTCC1002_00537	HTCC1002	776	COG1959	IscR	K13643	HTCC1002_00541
CH724130.1	Prodigal:002006	CDS	487487	488143	.	+	0	HTCC1002_00538	HTCC1002	486	COG2945	NA	K07018	HTCC1002_00541
CH724130.1	Prodigal:002006	CDS	488146	489273	.	-	0	HTCC1002_00539	HTCC1002	560	COG2377	AnmK	K09001	HTCC1002_00541
CH724130.1	Prodigal:002006	CDS	489318	490547	.	+	0	HTCC1002_00540	HTCC1002	534	COG0162	TyrS	K01866	HTCC1002_00541
CH724130.1	Prodigal:002006	CDS	490544	492736	.	-	0	HTCC1002_00541	HTCC1002	637	NA	NA	NA	HTCC1002_00541
CH724130.1	Prodigal:002006	CDS	492736	493590	.	-	0	HTCC1002_00542	HTCC1002	47	COG1186	PrfB	K02836	HTCC1002_00541
CH724130.1	Prodigal:002006	CDS	493831	496164	.	-	0	HTCC1002_00543	HTCC1002	482	COG5009	MrcA	K05366	HTCC1002_00541
CH724130.1	Prodigal:002006	CDS	496267	498126	.	+	0	HTCC1002_00544	HTCC1002	295	COG1530	CafA	NA	HTCC1002_00541
CH724130.1	Prodigal:002006	CDS	498123	498896	.	-	0	HTCC1002_00545	HTCC1002	499	COG2022	ThiG	K03149	HTCC1002_00541
CH724130.1	Prodigal:002006	CDS	498899	499117	.	-	0	HTCC1002_00546	HTCC1002	313	COG2104	ThiS	K03154	HTCC1002_00541
KI421437.1	Prodigal:002006	CDS	175296	176738	.	-	0	HTCC1013_00187	HTCC1013	386	COG0719	SufB	K09014	HTCC1013_00192
KI421437.1	Prodigal:002006	CDS	176740	177165	.	-	0	HTCC1013_00188	HTCC1013	776	COG1959	IscR	K13643	HTCC1013_00192
KI421437.1	Prodigal:002006	CDS	177302	177958	.	+	0	HTCC1013_00189	HTCC1013	486	COG2945	NA	K07018	HTCC1013_00192
KI421437.1	Prodigal:002006	CDS	177961	179088	.	-	0	HTCC1013_00190	HTCC1013	560	COG2377	AnmK	K09001	HTCC1013_00192
KI421437.1	Prodigal:002006	CDS	179133	180362	.	+	0	HTCC1013_00191	HTCC1013	534	COG0162	TyrS	K01866	HTCC1013_00192
KI421437.1	Prodigal:002006	CDS	180359	182551	.	-	0	HTCC1013_00192	HTCC1013	637	NA	NA	NA	HTCC1013_00192
KI421437.1	Prodigal:002006	CDS	182551	183405	.	-	0	HTCC1013_00193	HTCC1013	47	COG1186	PrfB	K02836	HTCC1013_00192
KI421437.1	Prodigal:002006	CDS	183646	185979	.	-	0	HTCC1013_00194	HTCC1013	482	COG5009	MrcA	K05366	HTCC1013_00192
KI421437.1	Prodigal:002006	CDS	186082	187941	.	+	0	HTCC1013_00195	HTCC1013	295	COG1530	CafA	NA	HTCC1013_00192
KI421437.1	Prodigal:002006	CDS	187938	188711	.	-	0	HTCC1013_00196	HTCC1013	499	COG2022	ThiG	K03149	HTCC1013_00192
KI421437.1	Prodigal:002006	CDS	188714	188932	.	-	0	HTCC1013_00197	HTCC1013	313	COG2104	ThiS	K03154	HTCC1013_00192
ARVY01000001.1	Prodigal:002006	CDS	556695	556913	.	+	0	HTCC1040_00587	HTCC1040	313	COG2104	ThiS	K03154	HTCC1040_00592
ARVY01000001.1	Prodigal:002006	CDS	556916	557689	.	+	0	HTCC1040_00588	HTCC1040	499	COG2022	ThiG	K03149	HTCC1040_00592
ARVY01000001.1	Prodigal:002006	CDS	557686	559542	.	-	0	HTCC1040_00589	HTCC1040	295	COG1530	CafA	NA	HTCC1040_00592
ARVY01000001.1	Prodigal:002006	CDS	559645	561978	.	+	0	HTCC1040_00590	HTCC1040	482	COG5009	MrcA	K05366	HTCC1040_00592
ARVY01000001.1	Prodigal:002006	CDS	562219	563073	.	+	0	HTCC1040_00591	HTCC1040	47	COG1186	PrfB	K02836	HTCC1040_00592
ARVY01000001.1	Prodigal:002006	CDS	563073	565265	.	+	0	HTCC1040_00592	HTCC1040	637	NA	NA	NA	HTCC1040_00592
ARVY01000001.1	Prodigal:002006	CDS	565262	566491	.	-	0	HTCC1040_00593	HTCC1040	534	COG0162	TyrS	K01866	HTCC1040_00592
ARVY01000001.1	Prodigal:002006	CDS	566536	567663	.	+	0	HTCC1040_00594	HTCC1040	560	COG2377	AnmK	K09001	HTCC1040_00592
ARVY01000001.1	Prodigal:002006	CDS	567666	568322	.	-	0	HTCC1040_00595	HTCC1040	486	COG2945	NA	K07018	HTCC1040_00592
ARVY01000001.1	Prodigal:002006	CDS	568459	568884	.	+	0	HTCC1040_00596	HTCC1040	776	COG1959	IscR	K13643	HTCC1040_00592
ARVY01000001.1	Prodigal:002006	CDS	568886	570328	.	+	0	HTCC1040_00597	HTCC1040	386	COG0719	SufB	K09014	HTCC1040_00592
CP000084.1	Prodigal:002006	CDS	710793	711011	.	+	0	HTCC1062_00740	HTCC1062	313	COG2104	ThiS	K03154	HTCC1062_00745
CP000084.1	Prodigal:002006	CDS	711014	711787	.	+	0	HTCC1062_00741	HTCC1062	499	COG2022	ThiG	K03149	HTCC1062_00745
CP000084.1	Prodigal:002006	CDS	711784	713643	.	-	0	HTCC1062_00742	HTCC1062	295	COG1530	CafA	NA	HTCC1062_00745
CP000084.1	Prodigal:002006	CDS	713746	716079	.	+	0	HTCC1062_00743	HTCC1062	482	COG5009	MrcA	K05366	HTCC1062_00745
CP000084.1	Prodigal:002006	CDS	716320	717174	.	+	0	HTCC1062_00744	HTCC1062	47	COG1186	PrfB	K02836	HTCC1062_00745
CP000084.1	Prodigal:002006	CDS	717174	719366	.	+	0	HTCC1062_00745	HTCC1062	637	NA	NA	NA	HTCC1062_00745
CP000084.1	Prodigal:002006	CDS	719363	720592	.	-	0	HTCC1062_00746	HTCC1062	534	COG0162	TyrS	K01866	HTCC1062_00745
CP000084.1	Prodigal:002006	CDS	720637	721764	.	+	0	HTCC1062_00747	HTCC1062	560	COG2377	AnmK	K09001	HTCC1062_00745
CP000084.1	Prodigal:002006	CDS	721767	722423	.	-	0	HTCC1062_00748	HTCC1062	486	COG2945	NA	K07018	HTCC1062_00745
CP000084.1	Prodigal:002006	CDS	722560	722985	.	+	0	HTCC1062_00749	HTCC1062	776	COG1959	IscR	K13643	HTCC1062_00745
CP000084.1	Prodigal:002006	CDS	722987	724429	.	+	0	HTCC1062_00750	HTCC1062	386	COG0719	SufB	K09014	HTCC1062_00745
DS995298.1	Prodigal:002006	CDS	633212	633430	.	+	0	HTCC7211_00668	HTCC7211	313	COG2104	ThiS	K03154	HTCC7211_00673
DS995298.1	Prodigal:002006	CDS	633431	634207	.	+	0	HTCC7211_00669	HTCC7211	499	COG2022	ThiG	K03149	HTCC7211_00673
DS995298.1	Prodigal:002006	CDS	634200	636026	.	-	0	HTCC7211_00670	HTCC7211	295	COG1530	CafA	NA	HTCC7211_00673
DS995298.1	Prodigal:002006	CDS	636130	638466	.	+	0	HTCC7211_00671	HTCC7211	482	COG5009	MrcA	K05366	HTCC7211_00673
DS995298.1	Prodigal:002006	CDS	638581	639561	.	+	0	HTCC7211_00672	HTCC7211	47	COG1186	PrfB	K02836	HTCC7211_00673
DS995298.1	Prodigal:002006	CDS	639558	642194	.	+	0	HTCC7211_00673	HTCC7211	637	NA	NA	NA	HTCC7211_00673
DS995298.1	Prodigal:002006	CDS	642191	643420	.	-	0	HTCC7211_00674	HTCC7211	534	COG0162	TyrS	K01866	HTCC7211_00673
DS995298.1	Prodigal:002006	CDS	643466	644614	.	+	0	HTCC7211_00675	HTCC7211	560	COG2377	AnmK	K09001	HTCC7211_00673
DS995298.1	Prodigal:002006	CDS	644615	645271	.	-	0	HTCC7211_00676	HTCC7211	486	COG2945	NA	K07018	HTCC7211_00673
DS995298.1	Prodigal:002006	CDS	645409	645834	.	+	0	HTCC7211_00677	HTCC7211	776	COG1959	IscR	K13643	HTCC7211_00673
DS995298.1	Prodigal:002006	CDS	645836	647278	.	+	0	HTCC7211_00678	HTCC7211	386	COG0719	SufB	K09014	HTCC7211_00673
KL370779.1	Prodigal:002006	CDS	1368520	1369962	.	-	0	HTCC7214_01460	HTCC7214	386	COG0719	SufB	K09014	HTCC7214_01465
KL370779.1	Prodigal:002006	CDS	1369964	1370389	.	-	0	HTCC7214_01461	HTCC7214	776	COG1959	IscR	K13643	HTCC7214_01465
KL370779.1	Prodigal:002006	CDS	1370529	1371185	.	+	0	HTCC7214_01462	HTCC7214	486	COG2945	NA	K07018	HTCC7214_01465
KL370779.1	Prodigal:002006	CDS	1371186	1372334	.	-	0	HTCC7214_01463	HTCC7214	560	COG2377	AnmK	K09001	HTCC7214_01465
KL370779.1	Prodigal:002006	CDS	1372380	1373609	.	+	0	HTCC7214_01464	HTCC7214	534	COG0162	TyrS	K01866	HTCC7214_01465
KL370779.1	Prodigal:002006	CDS	1373606	1374730	.	-	0	HTCC7214_01465	HTCC7214	637	NA	NA	NA	HTCC7214_01465
JNIU01000001.1	Prodigal:002006	CDS	245	1246	.	+	0	HTCC7217_00001	HTCC7217	637	NA	NA	NA	HTCC7217_00001
JNIU01000001.1	Prodigal:002006	CDS	1243	2472	.	-	0	HTCC7217_00002	HTCC7217	534	COG0162	TyrS	K01866	HTCC7217_00001
JNIU01000001.1	Prodigal:002006	CDS	2518	3666	.	+	0	HTCC7217_00003	HTCC7217	560	COG2377	AnmK	K09001	HTCC7217_00001
JNIU01000001.1	Prodigal:002006	CDS	3667	4323	.	-	0	HTCC7217_00004	HTCC7217	486	COG2945	NA	K07018	HTCC7217_00001
JNIU01000001.1	Prodigal:002006	CDS	4461	4886	.	+	0	HTCC7217_00005	HTCC7217	776	COG1959	IscR	K13643	HTCC7217_00001
JNIU01000001.1	Prodigal:002006	CDS	4870	6330	.	+	0	HTCC7217_00006	HTCC7217	386	COG0719	SufB	K09014	HTCC7217_00001
KI421440.1	Prodigal:002006	CDS	327060	327278	.	+	0	HTCC8051_00337	HTCC8051	313	COG2104	ThiS	K03154	HTCC8051_00342
KI421440.1	Prodigal:002006	CDS	327279	328055	.	+	0	HTCC8051_00338	HTCC8051	499	COG2022	ThiG	K03149	HTCC8051_00342
KI421440.1	Prodigal:002006	CDS	328048	329856	.	-	0	HTCC8051_00339	HTCC8051	295	COG1530	CafA	NA	HTCC8051_00342
KI421440.1	Prodigal:002006	CDS	329960	332296	.	+	0	HTCC8051_00340	HTCC8051	482	COG5009	MrcA	K05366	HTCC8051_00342
KI421440.1	Prodigal:002006	CDS	332330	333391	.	+	0	HTCC8051_00341	HTCC8051	47	COG1186	PrfB	K02836	HTCC8051_00342
KI421440.1	Prodigal:002006	CDS	333388	335811	.	+	0	HTCC8051_00342	HTCC8051	637	NA	NA	NA	HTCC8051_00342
KI421440.1	Prodigal:002006	CDS	335808	337037	.	-	0	HTCC8051_00343	HTCC8051	534	COG0162	TyrS	K01866	HTCC8051_00342
KI421440.1	Prodigal:002006	CDS	337085	338233	.	+	0	HTCC8051_00344	HTCC8051	560	COG2377	AnmK	K09001	HTCC8051_00342
KI421440.1	Prodigal:002006	CDS	338230	338886	.	-	0	HTCC8051_00345	HTCC8051	486	COG2945	NA	K07018	HTCC8051_00342
KI421440.1	Prodigal:002006	CDS	339025	339450	.	+	0	HTCC8051_00346	HTCC8051	776	COG1959	IscR	K13643	HTCC8051_00342
KI421440.1	Prodigal:002006	CDS	339454	340896	.	+	0	HTCC8051_00347	HTCC8051	386	COG0719	SufB	K09014	HTCC8051_00342
KI421433.1	Prodigal:002006	CDS	254497	254715	.	+	0	HTCC9022_00824	HTCC9022	313	COG2104	ThiS	K03154	HTCC9022_00829
KI421433.1	Prodigal:002006	CDS	254716	255492	.	+	0	HTCC9022_00825	HTCC9022	499	COG2022	ThiG	K03149	HTCC9022_00829
KI421433.1	Prodigal:002006	CDS	255485	257398	.	-	0	HTCC9022_00826	HTCC9022	295	COG1530	CafA	NA	HTCC9022_00829
KI421433.1	Prodigal:002006	CDS	257416	259752	.	+	0	HTCC9022_00827	HTCC9022	482	COG5009	MrcA	K05366	HTCC9022_00829
KI421433.1	Prodigal:002006	CDS	259867	260847	.	+	0	HTCC9022_00828	HTCC9022	47	COG1186	PrfB	K02836	HTCC9022_00829
KI421433.1	Prodigal:002006	CDS	260844	263267	.	+	0	HTCC9022_00829	HTCC9022	637	NA	NA	NA	HTCC9022_00829
KI421433.1	Prodigal:002006	CDS	263264	264493	.	-	0	HTCC9022_00830	HTCC9022	534	COG0162	TyrS	K01866	HTCC9022_00829
KI421433.1	Prodigal:002006	CDS	264541	265689	.	+	0	HTCC9022_00831	HTCC9022	560	COG2377	AnmK	K09001	HTCC9022_00829
KI421433.1	Prodigal:002006	CDS	265686	266342	.	-	0	HTCC9022_00832	HTCC9022	486	COG2945	NA	K07018	HTCC9022_00829
KI421433.1	Prodigal:002006	CDS	266480	266905	.	+	0	HTCC9022_00833	HTCC9022	776	COG1959	IscR	K13643	HTCC9022_00829
KI421433.1	Prodigal:002006	CDS	266910	268352	.	+	0	HTCC9022_00834	HTCC9022	386	COG0719	SufB	K09014	HTCC9022_00829
NZ_LANA01000002.1	Prodigal:002006	CDS	78524	78742	.	+	0	HTCC9565_00889	HTCC9565	313	COG2104	ThiS	K03154	HTCC9565_00894
NZ_LANA01000002.1	Prodigal:002006	CDS	78717	79520	.	+	0	HTCC9565_00890	HTCC9565	499	COG2022	ThiG	K03149	HTCC9565_00894
NZ_LANA01000002.1	Prodigal:002006	CDS	79517	81361	.	-	0	HTCC9565_00891	HTCC9565	295	COG1530	CafA	NA	HTCC9565_00894
NZ_LANA01000002.1	Prodigal:002006	CDS	81462	83795	.	+	0	HTCC9565_00892	HTCC9565	482	COG5009	MrcA	K05366	HTCC9565_00894
NZ_LANA01000002.1	Prodigal:002006	CDS	83910	84890	.	+	0	HTCC9565_00893	HTCC9565	47	COG1186	PrfB	K02836	HTCC9565_00894
NZ_LANA01000002.1	Prodigal:002006	CDS	84887	87085	.	+	0	HTCC9565_00894	HTCC9565	637	NA	NA	NA	HTCC9565_00894
NZ_LANA01000002.1	Prodigal:002006	CDS	87082	88311	.	-	0	HTCC9565_00895	HTCC9565	534	COG0162	TyrS	K01866	HTCC9565_00894
NZ_LANA01000002.1	Prodigal:002006	CDS	88359	89555	.	+	0	HTCC9565_00896	HTCC9565	560	COG2377	AnmK	K09001	HTCC9565_00894
NZ_LANA01000002.1	Prodigal:002006	CDS	89552	90208	.	-	0	HTCC9565_00897	HTCC9565	486	COG2945	NA	K07018	HTCC9565_00894
NZ_LANA01000002.1	Prodigal:002006	CDS	90347	90772	.	+	0	HTCC9565_00898	HTCC9565	776	COG1959	IscR	K13643	HTCC9565_00894
NZ_LANA01000002.1	Prodigal:002006	CDS	90774	92216	.	+	0	HTCC9565_00899	HTCC9565	386	COG0719	SufB	K09014	HTCC9565_00894
CP002511.1	Prodigal:002006	CDS	1174036	1174773	.	-	0	IMCC9063_01337	IMCC9063	520	COG0396	SufC	K09013	IMCC9063_01342
CP002511.1	Prodigal:002006	CDS	1174773	1176224	.	-	0	IMCC9063_01338	IMCC9063	386	COG0719	SufB	K09014	IMCC9063_01342
CP002511.1	Prodigal:002006	CDS	1176343	1176999	.	+	0	IMCC9063_01339	IMCC9063	486	COG2945	NA	K07018	IMCC9063_01342
CP002511.1	Prodigal:002006	CDS	1176985	1178091	.	-	0	IMCC9063_01340	IMCC9063	560	COG2377	AnmK	K09001	IMCC9063_01342
CP002511.1	Prodigal:002006	CDS	1178153	1179391	.	+	0	IMCC9063_01341	IMCC9063	534	COG0162	TyrS	K01866	IMCC9063_01342
CP002511.1	Prodigal:002006	CDS	1179388	1181661	.	-	0	IMCC9063_01342	IMCC9063	637	NA	NA	NA	IMCC9063_01342
CP002511.1	Prodigal:002006	CDS	1181665	1182603	.	-	0	IMCC9063_01343	IMCC9063	47	COG1186	PrfB	K02836	IMCC9063_01342
CP002511.1	Prodigal:002006	CDS	1182760	1185108	.	-	0	IMCC9063_01344	IMCC9063	482	COG5009	MrcA	K05366	IMCC9063_01342
CP002511.1	Prodigal:002006	CDS	1185280	1187205	.	+	0	IMCC9063_01345	IMCC9063	295	COG1530	CafA	K08300	IMCC9063_01342
CP002511.1	Prodigal:002006	CDS	1187210	1188409	.	-	0	IMCC9063_01346	IMCC9063	1306	COG2081	YhiN	NA	IMCC9063_01342
CP002511.1	Prodigal:002006	CDS	1188391	1189098	.	-	0	IMCC9063_01347	IMCC9063	985	COG0500	SmtA	NA	IMCC9063_01342
