contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	151323	152174	.	+	0	LSUCC0664_00164	LSUCC0664	34	COG2084	MmsB	K00020	LSUCC0664_00169
Ga0255589_11	Aragorn:001002	tRNA	152176	152251	.	-	.	LSUCC0664_00165	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00169
Ga0255589_11	Prodigal:002006	CDS	152340	152555	.	+	0	LSUCC0664_00166	LSUCC0664	1311	NA	NA	NA	LSUCC0664_00169
Ga0255589_11	Prodigal:002006	CDS	152658	152864	.	+	0	LSUCC0664_00167	LSUCC0664	91	COG1278	CspC	K03704	LSUCC0664_00169
Ga0255589_11	Prodigal:002006	CDS	152894	153091	.	+	0	LSUCC0664_00168	LSUCC0664	535	NA	NA	NA	LSUCC0664_00169
Ga0255589_11	Prodigal:002006	CDS	153097	153210	.	+	0	LSUCC0664_00169	LSUCC0664	3059	NA	NA	NA	LSUCC0664_00169
Ga0255589_11	Prodigal:002006	CDS	153210	153764	.	+	0	LSUCC0664_00170	LSUCC0664	525	COG0717	Dcd	K01494	LSUCC0664_00169
Ga0255589_11	Prodigal:002006	CDS	153768	155024	.	+	0	LSUCC0664_00171	LSUCC0664	45	COG0766	MurA	K00790	LSUCC0664_00169
Ga0255589_11	Prodigal:002006	CDS	155017	155463	.	+	0	LSUCC0664_00172	LSUCC0664	602	NA	NA	NA	LSUCC0664_00169
Ga0255589_11	Prodigal:002006	CDS	155463	156752	.	+	0	LSUCC0664_00173	LSUCC0664	89	COG0141	HisD	K00013	LSUCC0664_00169
Ga0255589_11	Prodigal:002006	CDS	156752	156970	.	+	0	LSUCC0664_00174	LSUCC0664	686	COG0361	InfA	K02518	LSUCC0664_00169
Ga0197930_11	Prodigal:002006	CDS	893046	893264	.	-	0	LSUCC0723_00973	LSUCC0723	686	COG0361	InfA	K02518	LSUCC0723_00978
Ga0197930_11	Prodigal:002006	CDS	893264	894553	.	-	0	LSUCC0723_00974	LSUCC0723	89	COG0141	HisD	K00013	LSUCC0723_00978
Ga0197930_11	Prodigal:002006	CDS	894553	894996	.	-	0	LSUCC0723_00975	LSUCC0723	602	NA	NA	NA	LSUCC0723_00978
Ga0197930_11	Prodigal:002006	CDS	894989	896245	.	-	0	LSUCC0723_00976	LSUCC0723	45	COG0766	MurA	K00790	LSUCC0723_00978
Ga0197930_11	Prodigal:002006	CDS	896252	896806	.	-	0	LSUCC0723_00977	LSUCC0723	525	COG0717	Dcd	K01494	LSUCC0723_00978
Ga0197930_11	Prodigal:002006	CDS	896806	896913	.	-	0	LSUCC0723_00978	LSUCC0723	3059	NA	NA	NA	LSUCC0723_00978
Ga0197930_11	Prodigal:002006	CDS	896916	897113	.	-	0	LSUCC0723_00979	LSUCC0723	535	NA	NA	NA	LSUCC0723_00978
Ga0197930_11	Prodigal:002006	CDS	897143	897349	.	-	0	LSUCC0723_00980	LSUCC0723	91	COG1278	CspC	K03704	LSUCC0723_00978
Ga0197930_11	Prodigal:002006	CDS	897453	897668	.	-	0	LSUCC0723_00981	LSUCC0723	1311	NA	NA	NA	LSUCC0723_00978
Ga0197930_11	Aragorn:001002	tRNA	898132	898207	.	+	NA	LSUCC0723_00982	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00978
Ga0197930_11	Prodigal:002006	CDS	898216	898986	.	+	0	LSUCC0723_00983	LSUCC0723	78	NA	NA	NA	LSUCC0723_00978
ADAC02000001.1	Prodigal:002006	CDS	58156	59007	.	+	0	HIMB114_00061	HIMB114	34	COG2084	MmsB	K00020	HIMB114_00066
ADAC02000001.1	Aragorn:001002	tRNA	59009	59084	.	-	.	HIMB114_00062	HIMB114	NA	NA	NA	NA	HIMB114_00066
ADAC02000001.1	Prodigal:002006	CDS	59184	59387	.	+	0	HIMB114_00063	HIMB114	1311	NA	NA	NA	HIMB114_00066
ADAC02000001.1	Prodigal:002006	CDS	59491	59697	.	+	0	HIMB114_00064	HIMB114	91	COG1278	CspC	K03704	HIMB114_00066
ADAC02000001.1	Prodigal:002006	CDS	59727	59924	.	+	0	HIMB114_00065	HIMB114	535	NA	NA	NA	HIMB114_00066
ADAC02000001.1	Prodigal:002006	CDS	59927	60034	.	+	0	HIMB114_00066	HIMB114	3059	NA	NA	NA	HIMB114_00066
ADAC02000001.1	Prodigal:002006	CDS	60034	60588	.	+	0	HIMB114_00067	HIMB114	525	COG0717	Dcd	K01494	HIMB114_00066
ADAC02000001.1	Prodigal:002006	CDS	60595	61851	.	+	0	HIMB114_00068	HIMB114	45	COG0766	MurA	K00790	HIMB114_00066
ADAC02000001.1	Prodigal:002006	CDS	61844	62287	.	+	0	HIMB114_00069	HIMB114	602	NA	NA	NA	HIMB114_00066
ADAC02000001.1	Prodigal:002006	CDS	62287	63576	.	+	0	HIMB114_00070	HIMB114	89	COG0141	HisD	K00013	HIMB114_00066
ADAC02000001.1	Prodigal:002006	CDS	63576	63794	.	+	0	HIMB114_00071	HIMB114	686	COG0361	InfA	K02518	HIMB114_00066
